" CAPTOPRIL 1 MG/ML ORAL SOLUTION","RX-400478","CDM","25099999","HCPCS","0250","RC","99999-9900-91","NDC","","both",100.00000000000000000,"ML",54.000,24.300,"TUFTS [8002]","BMC HB TUFTS PPO",21.60,"40.00","",,,,"0","percent of total billed charges",19.44,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* ASPIRIN 1 MG/ML ORAL SUSPENSION","RX-408405074","CDM","63699994","HCPCS","0636","RC","09999-4050-74","NDC","","both",81.00000000000000000,"ML",0.290,0.131,"AETNA [2022]","BMC HB AETNA STUDENT HEALTH",0.14,"48.90","",,,,"0","percent of total billed charges",0.10,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* ASPIRIN 1 MG/ML ORAL SUSPENSION","RX-408405074","CDM","63699994","HCPCS","0636","RC","09999-4050-74","NDC","","both",81.00000000000000000,"ML",0.290,0.131,"HSN BAD DEBT [4003]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",0.10,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* ASPIRIN 1 MG/ML ORAL SUSPENSION","RX-408405074","CDM","63699994","HCPCS","0636","RC","09999-4050-74","NDC","","both",81.00000000000000000,"ML",0.290,0.131,"UNICARE [8004]","BMC HB WELLPOINT",0.22,"75.00","",,,,"0","percent of total billed charges",0.10,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* ASPIRIN 1 MG/ML ORAL SUSPENSION","RX-408405074","CDM","63699994","HCPCS","0636","RC","09999-4050-74","NDC","","both",81.00000000000000000,"ML",0.290,0.131,"WELLSENSE HEALTH MEDICAID NEW HAMPSHIRE [1108]","BMC HB WELLSENSE HEALTH MEDICAID NEW HAMPSHIRE",0.10,"36.00","",,,,"0","percent of total billed charges",0.10,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* CEFEPIME 2G SOLN","RX-4084055555","CDM","J0692","HCPCS","0250","RC","63323-0340-20","NDC","","both",1.00000000000000000,"UN",35.900,16.155,"ZZZAETNA [1001]","BMC HB AETNA",17.56,"48.90","",,,,"0","percent of total billed charges",12.92,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* NAFCILLIN 40 MG/ML DILUTION","RX-4084055333","CDM","25099999","HCPCS","0250","RC","70860-0117-41","NDC","","both",1.00000000000000000,"UN",77.090,34.691,"WORKERS COMP [5002]","BMC HB WORKERS COMP",33.05,"42.87","",,,,"0","percent of total billed charges",27.75,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* PIPERACILLIN-TAZOBACTAM 3.375G SOLN","RX-40818303","CDM","J2543","HCPCS","0250","RC","55150-0120-30","NDC","","both",1.00000000000000000,"UN",6.660,2.997,"ZZZAETNA [1001]","BMC HB AETNA",3.26,"48.90","",,,,"0","percent of total billed charges",2.40,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* PIPERACILLIN-TAZOBACTAM 3375 MCG SOLN","RX-408418303","CDM","J2543","HCPCS","0250","RC","55150-0120-30","NDC","","both",1.00000000000000000,"UN",6.660,2.997,"HSN CONFIDENTIAL [4007]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",2.40,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* PIPERACILLIN-TAZOBACTAM 3375 MCG SOLN","RX-408418303","CDM","J2543","HCPCS","0250","RC","55150-0120-30","NDC","","both",1.00000000000000000,"UN",6.660,2.997,"UNICARE [8004]","BMC HB WELLPOINT",5.00,"75.00","",,,,"0","percent of total billed charges",2.40,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* PIPERACILLIN-TAZOBACTAM 3375 MG SOLN","RX-4084418303","CDM","J2543","HCPCS","0250","RC","55150-0120-30","NDC","","both",1.00000000000000000,"UN",6.660,2.997,"ZZZCIGNA [1002]","BMC HB TUFTS PPO",2.66,"40.00","",,,,"0","percent of total billed charges",2.40,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"10Ml Spaceoar Vue Sys Rdthpy Strl Lf; MKOR: B082020, MPOR: B101037*D052005","SUP-SV-2101","CDM","","","0278","RC","","","","both",,"",9837.750,4426.988,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",431.24,8362.09,"Zero final payments for the item or service in the 15 months prior to posting the file."
