"15D Esthetic Abutment Conical Connection 3.0 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-36815","CDM","","","0278","RC","","","","both",,"",1129.810,508.415,"HSN CONFIDENTIAL [4007]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",406.73,960.34,"Zero final payments for the item or service in the 15 months prior to posting the file."
"15D Esthetic Abutment Conical Connection Np 1.5Mm; MKOR: NONE, MPOR: NONE","SUP-36667","CDM","","","0278","RC","","","","both",,"",1129.810,508.415,"HSN [4001]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",406.73,960.34,"Zero final payments for the item or service in the 15 months prior to posting the file."
"15D Esthetic Abutment Conical Connection Np 3Mm; MKOR: NONE, MPOR: NONE","SUP-36668","CDM","","","0278","RC","","","","both",,"",1129.810,508.415,"HSN CONFIDENTIAL [4007]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",406.73,960.34,"Zero final payments for the item or service in the 15 months prior to posting the file."
"15D Esthetic Abutment Conical Connection Np 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-36250","CDM","","","0278","RC","","","","both",,"",1129.810,508.415,"CIGNA [2023]","BMC HB CIGNA",960.34,"85.00","",,,,"0","percent of total billed charges",406.73,960.34,"Zero final payments for the item or service in the 15 months prior to posting the file."
"15D Esthetic Abutment Conical Connection Np 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-36250","CDM","","","0278","RC","","","","both",,"",1129.810,508.415,"HSN PARTIAL [4002]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",406.73,960.34,"Zero final payments for the item or service in the 15 months prior to posting the file."
"15D Esthetic Abutment Conical Connection Rp 1.5Mm; MKOR: NONE, MPOR: NONE","SUP-36672","CDM","","","0278","RC","","","","both",,"",1129.810,508.415,"ZZZAETNA [1001]","BMC HB AETNA",552.48,"48.90","",,,,"0","percent of total billed charges",406.73,960.34,"Zero final payments for the item or service in the 15 months prior to posting the file."
"15D Esthetic Abutment Conical Connection Rp 3Mm; MKOR: NONE, MPOR: NONE","SUP-36673","CDM","","","0278","RC","","","","both",,"",1129.810,508.415,"MERITAIN HEALTH [1023]","BMC HB AETNA",552.48,"48.90","",,,,"0","percent of total billed charges",406.73,960.34,"Zero final payments for the item or service in the 15 months prior to posting the file."
"15D Esthetic Abutment Conical Connection Rp 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-36252","CDM","","","0278","RC","","","","both",,"",1129.810,508.415,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",406.73,960.34,"Zero final payments for the item or service in the 15 months prior to posting the file."
"16Cm 4Cm 1.6 0.4Mm Alloderm Rt; MKOR: NONE, MPOR: NONE","SUP-151864","CDM","","","0278","RC","","","","both",,"",4442.120,1998.954,"ZZZCIGNA [1002]","BMC HB CIGNA",3775.80,"85.00","",,,,"0","percent of total billed charges",431.24,3775.80,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Branemark System Zygoma Rp 3Mm; MKOR: NONE, MPOR: NONE","SUP-32329","CDM","","","0278","RC","","","","both",,"",648.310,291.740,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",233.39,551.06,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Branemark System Zygoma Rp 3Mm; MKOR: NONE, MPOR: NONE","SUP-32329","CDM","","","0278","RC","","","","both",,"",648.310,291.740,"UNICARE [8004]","BMC HB WELLPOINT",486.23,"75.00","",,,,"0","percent of total billed charges",233.39,551.06,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Plus Conical Connection Np 2.5Mm; MKOR: NONE, MPOR: NONE","SUP-38888","CDM","","","0278","RC","","","","both",,"",1027.440,462.348,"HSN PARTIAL [4002]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",369.88,873.32,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Plus Conical Connection Rp 2.5Mm; MKOR: NONE, MPOR: NONE","SUP-38889","CDM","","","0278","RC","","","","both",,"",1027.440,462.348,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",369.88,873.32,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Plus Conical Connection Rp 3.5Mm; MKOR: NONE, MPOR: NONE","SUP-38892","CDM","","","0278","RC","","","","both",,"",1027.440,462.348,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",369.88,873.32,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Plus Conical Connection Rp 3.5Mm; MKOR: NONE, MPOR: NONE","SUP-38892","CDM","","","0278","RC","","","","both",,"",1027.440,462.348,"ZZZCIGNA [1002]","BMC HB CIGNA",873.32,"85.00","",,,,"0","percent of total billed charges",369.88,873.32,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Plus Conical Connection Wp 3.5Mm; MKOR: NONE, MPOR: NONE","SUP-38893","CDM","","","0278","RC","","","","both",,"",1027.440,462.348,"ZZZCITY OF BOSTON WORK COMP [5003]","BMC HB WORKERS COMP",440.46,"42.87","",,,,"0","percent of total billed charges",369.88,873.32,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Xeal Conical Connection Rp 2.5Mm; MKOR: NONE, MPOR: NONE","SUP-300182","CDM","","","0278","RC","","","","both",,"",1053.980,474.291,"AETNA [2022]","BMC HB AETNA",515.40,"48.90","",,,,"0","percent of total billed charges",379.43,895.88,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Xeal Conical Connection Rp 3.5Mm; MKOR: NONE, MPOR: NONE","SUP-300185","CDM","","","0278","RC","","","","both",,"",685.090,308.291,"CIGNA [2023]","BMC HB CIGNA",582.33,"85.00","",,,,"0","percent of total billed charges",246.63,582.33,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Xeal Conical Connection Rp 3.5Mm; MKOR: NONE, MPOR: NONE","SUP-300185","CDM","","","0278","RC","","","","both",,"",685.090,308.291,"HSN BAD DEBT [4003]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",246.63,582.33,"Zero final payments for the item or service in the 15 months prior to posting the file."
"17D Multi-Unit Abutment Xeal Conical Connection Rp 3.5Mm; MKOR: NONE, MPOR: NONE","SUP-300185","CDM","","","0278","RC","","","","both",,"",685.090,308.291,"ZZZCITY OF BOSTON WORK COMP [5003]","BMC HB WORKERS COMP",293.70,"42.87","",,,,"0","percent of total billed charges",246.63,582.33,"Zero final payments for the item or service in the 15 months prior to posting the file."
"2.0 34Mm Hcsd20034 Screw Dip; MKOR: NONE, MPOR: NONE","SUP-HCSD-20034","CDM","","","0278","RC","","","","both",,"",2320.280,1044.126,"ZZZAETNA [1001]","BMC HB AETNA STUDENT HEALTH",1134.62,"48.90","",,,,"0","percent of total billed charges",431.24,1972.24,"Zero final payments for the item or service in the 15 months prior to posting the file."
"25Ga Cannula Opth; MKOR: NONE, MPOR: NONE","SUP-8065750188","CDM","","","0272","RC","","","","both",,"",123.710,55.670,"HSN PARTIAL [4002]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",44.54,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"25Ga Cannula Opth; MKOR: NONE, MPOR: NONE","SUP-8065750188","CDM","","","0272","RC","","","","both",,"",123.710,55.670,"ZZZCIGNA [1002]","BMC HB CIGNA",105.15,"85.00","",,,,"0","percent of total billed charges",44.54,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"26Fr Crescent Dual Lumen Ecmo Catheter -; MKOR: NONE, MPOR: NONE","SUP-INV-70126","CDM","","","0278","RC","","","","both",,"",6306.250,2837.813,"ZZZCITY OF BOSTON WORK COMP [5003]","BMC HB WORKERS COMP",2703.49,"42.87","",,,,"0","percent of total billed charges",431.24,5360.31,"Zero final payments for the item or service in the 15 months prior to posting the file."
"27G Vitrectomy 10,000 Pick Pak; MKOR: C123005, MPOR: NONE","SUP-PPK-7959","CDM","","","0272","RC","","","","both",,"",2494.680,1122.606,"HSN CONFIDENTIAL [4007]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",431.24,2120.48,"Zero final payments for the item or service in the 15 months prior to posting the file."
"28Fr Crescent Dual Lumen Ecmo Catheter -; MKOR: NONE, MPOR: NONE","SUP-INV-70128","CDM","","","0278","RC","","","","both",,"",6306.250,2837.813,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",431.24,5360.31,"Zero final payments for the item or service in the 15 months prior to posting the file."
"3 Bone Anchrs W Arthro Del Sys; MKOR: NONE, MPOR: NONE","SUP-4403","CDM","","","0278","RC","","","","both",,"",3791.300,1706.085,"AETNA [2022]","BMC HB AETNA STUDENT HEALTH",1853.95,"48.90","",,,,"0","percent of total billed charges",431.24,3222.61,"Zero final payments for the item or service in the 15 months prior to posting the file."
"3 Bone Anchrs W Arthro Del Sys; MKOR: NONE, MPOR: NONE","SUP-4403","CDM","","","0278","RC","","","","both",,"",3791.300,1706.085,"HSN BAD DEBT [4003]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",431.24,3222.61,"Zero final payments for the item or service in the 15 months prior to posting the file."
"30D Multi-Unit Abutment Plus Conical Connection Np 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-38896","CDM","","","0278","RC","","","","both",,"",1027.440,462.348,"AETNA [2022]","BMC HB AETNA",502.42,"48.90","",,,,"0","percent of total billed charges",369.88,873.32,"Zero final payments for the item or service in the 15 months prior to posting the file."
"30D Multi-Unit Abutment Plus Conical Connection Np 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-38896","CDM","","","0278","RC","","","","both",,"",1027.440,462.348,"HSN BAD DEBT [4003]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",369.88,873.32,"Zero final payments for the item or service in the 15 months prior to posting the file."
"30D Multi-Unit Abutment Plus Conical Connection Np 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-38896","CDM","","","0278","RC","","","","both",,"",1027.440,462.348,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",369.88,873.32,"Zero final payments for the item or service in the 15 months prior to posting the file."
"30D Multi-Unit Abutment Xeal Conical Connection Np 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-300189","CDM","","","0278","RC","","","","both",,"",1053.980,474.291,"WELLPOINT [2034]","BMC HB WELLPOINT",790.49,"75.00","",,,,"0","percent of total billed charges",379.43,895.88,"Zero final payments for the item or service in the 15 months prior to posting the file."
"30D Multi-Unit Abutment Xeal Conical Connection Rp 4.5Mm; MKOR: NONE, MPOR: NONE","SUP-300190","CDM","","","0278","RC","","","","both",,"",1053.980,474.291,"MERITAIN HEALTH [1023]","BMC HB AETNA",515.40,"48.90","",,,,"0","percent of total billed charges",379.43,895.88,"Zero final payments for the item or service in the 15 months prior to posting the file."
"3Ml Hydroset Synth Non-Antimicrobial Strl Inj Ha; MKOR: NONE, MPOR: NONE","SUP-397003","CDM","","","0278","RC","","","","both",,"",3474.230,1563.404,"HSN PARTIAL [4002]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",431.24,2953.10,"Zero final payments for the item or service in the 15 months prior to posting the file."
"5.0 Tenax Laser Endotracheal Tube  O.D 7.9, L34Cm; MKOR: NONE, MPOR: A201001","SUP-TG0050-S","CDM","","","0272","RC","","","","both",,"",906.880,408.096,"CIGNA [2023]","BMC HB CIGNA",770.85,"85.00","",,,,"0","percent of total billed charges",326.48,770.85,"Zero final payments for the item or service in the 15 months prior to posting the file."
"5.5 Tenax Laser Endotracheal Tube O.D 8.6, L34Cm; MKOR: NONE, MPOR: A201002","SUP-TG0055-S","CDM","","","0272","RC","","","","both",,"",906.880,408.096,"AETNA [2022]","BMC HB AETNA STUDENT HEALTH",443.46,"48.90","",,,,"0","percent of total billed charges",326.48,770.85,"Zero final payments for the item or service in the 15 months prior to posting the file."
"5.5 Tenax Laser Endotracheal Tube O.D 8.6, L34Cm; MKOR: NONE, MPOR: A201002","SUP-TG0055-S","CDM","","","0272","RC","","","","both",,"",906.880,408.096,"TUFTS CONNCARE/QHP [8020]","BMC HB TUFTS SUBSIDIZED PLANS",431.24,"","",,,,"0","case rate",326.48,770.85,"Zero final payments for the item or service in the 15 months prior to posting the file."
"5.5 Tenax Laser Endotracheal Tube O.D 8.6, L34Cm; MKOR: NONE, MPOR: A201002","SUP-TG0055-S","CDM","","","0272","RC","","","","both",,"",906.880,408.096,"WELLSENSE HEALTH MEDICAID NEW HAMPSHIRE [1108]","BMC HB WELLSENSE HEALTH MEDICAID NEW HAMPSHIRE",326.48,"36.00","",,,,"0","percent of total billed charges",326.48,770.85,"Zero final payments for the item or service in the 15 months prior to posting the file."
"5Cc Allograft Crushed Cancello; MKOR: NONE, MPOR: NONE","SUP-3102-1505","CDM","","","0278","RC","","","","both",,"",799.740,359.883,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",287.91,679.78,"Zero final payments for the item or service in the 15 months prior to posting the file."
"5ND SPLT COAG .7MM STRL @@@ Needle Endoscopic 0.7Mm Retractore Probe Disct Hook Nonstrl; MKOR: NONE, MPOR: NONE","SUP-26175NE","CDM","","","0272","RC","","","","both",,"",338.490,152.321,"ZZZAETNA [1001]","BMC HB AETNA",165.52,"48.90","",,,,"0","percent of total billed charges",121.86,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"6.5 Tenax Laser Endotracheal Tube O.D 10, L 34Cm; MKOR: NONE, MPOR: NONE","SUP-TG0065-S","CDM","","","0272","RC","","","","both",,"",872.000,392.400,"MERITAIN HEALTH [1023]","BMC HB AETNA",426.41,"48.90","",,,,"0","percent of total billed charges",313.92,741.20,"Zero final payments for the item or service in the 15 months prior to posting the file."
"7.5 Tenax Laser Endotracheal Tube O.D 11, L 34Cm ; MKOR: NONE, MPOR: NONE","SUP-TG0075-S","CDM","","","0272","RC","","","","both",,"",872.000,392.400,"WELLPOINT [2034]","BMC HB WELLPOINT",654.00,"75.00","",,,,"0","percent of total billed charges",313.92,741.20,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABACAVIR 20 MG/ML ORAL SOLUTION","RX-24439","CDM","25099999","HCPCS","0250","RC","31722-0562-24","NDC","","both",240.00000000000000000,"ML",366.620,164.979,"AETNA [2022]","BMC HB AETNA",179.28,"48.90","",,,,"0","percent of total billed charges",131.98,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABACAVIR 20 MG/ML ORAL SOLUTION","RX-24439","CDM","25099999","HCPCS","0250","RC","31722-0562-24","NDC","","both",240.00000000000000000,"ML",366.620,164.979,"WELLSENSE HEALTH MEDICAID NEW HAMPSHIRE [1108]","BMC HB WELLSENSE HEALTH MEDICAID NEW HAMPSHIRE",131.98,"36.00","",,,,"0","percent of total billed charges",131.98,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABACAVIR 300 MG TABLET","RX-24438","CDM","25099999","HCPCS","0250","RC","00378-4105-91","NDC","","both",1.00000000000000000,"UN",16.750,7.538,"HSN BAD DEBT [4003]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",1.99,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABACAVIR 300 MG TABLET","RX-24438","CDM","25099999","HCPCS","0250","RC","00378-4105-91","NDC","","both",1.00000000000000000,"UN",16.750,7.538,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",1.99,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABACAVIR 300 MG TABLET","RX-24438","CDM","25099999","HCPCS","0250","RC","00378-4105-91","NDC","","both",1.00000000000000000,"UN",16.750,7.538,"MASS GENERAL BRIGHAM HEALTH PLAN COMMERCIAL [8009]","BMC HB MASS GENERAL BRIGHAM HEALTH HMO/PPO/UNSUBSIDIZED QHP",9.03,"53.94","",,,,"0","percent of total billed charges",1.99,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABACAVIR 600 MG-DOLUTEGRAVIR 50 MG-LAMIVUDINE 300 MG TABLET","RX-171583","CDM","25099999","HCPCS","0250","RC","49702-0231-13","NDC","","both",1.00000000000000000,"UN",445.370,200.417,"HSN DENTAL [4006]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",160.33,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABATACEPT 125 MG/ML SUBCUTANEOUS AUTO-INJECTOR","RX-180129","CDM","J0129","HCPCS","0636","RC","00003-2188-51","NDC","","both",1.00000000000000000,"ML",5100.740,2295.333,"ETERNALHEALTH [1227]","BMC HB ETERNAL HEALTH (106% OF MEDICARE)",47.46,"","APC Price ($44.77). Final paym",,,,"0","other",42.27,4335.63,"OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file."
"ABATACEPT 125 MG/ML SUBCUTANEOUS AUTO-INJECTOR","RX-180129","CDM","J0129","HCPCS","0636","RC","00003-2188-51","NDC","","both",1.00000000000000000,"ML",5100.740,2295.333,"HPHC MEDICARE MANAGED [1208]","BMC HB MEDICARE - NO IME",44.77,"","APC Price ($44.77).",,,,"0","other",42.27,4335.63,"OPPS APC - Payers 1203, 1212 & 1224 Zero final payments for the item or service in the 15 months prior to posting the file."
"ABATACEPT 125 MG/ML SUBCUTANEOUS AUTO-INJECTOR","RX-180129","CDM","J0129","HCPCS","0636","RC","00003-2188-51","NDC","","both",1.00000000000000000,"ML",5100.740,2295.333,"HSN PARTIAL [4002]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",42.27,4335.63,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABATACEPT 125 MG/ML SUBCUTANEOUS AUTO-INJECTOR","RX-180129","CDM","J0129","HCPCS","0636","RC","00003-2188-51","NDC","","both",1.00000000000000000,"ML",5100.740,2295.333,"UNITED MEDICARE MANAGED [1212]","BMC HB MEDICARE - NO IME",44.77,"","APC Price ($44.77).",,,,"0","other",42.27,4335.63,"OPPS APC - Payers 1203, 1212 & 1224 Zero final payments for the item or service in the 15 months prior to posting the file."
"ABATACEPT 125 MG/ML SUBCUTANEOUS AUTO-INJECTOR|DISCARDED DRUG NOT ADMINISTERED","RX-180129","CDM","J0129","HCPCS","0636","RC","00003-2188-51","NDC","JW","both",1.00000000000000000,"ML",5100.740,2295.333,"TUFTS MEDICARE [1214]","BMC HB MEDICARE - NO IME",44.77,"","APC Price ($44.77).",,,,"0","other",42.27,4335.63,"OPPS APC - Payers 1203, 1212 & 1224 Zero final payments for the item or service in the 15 months prior to posting the file."
"ABATACEPT 125 MG/ML SUBCUTANEOUS AUTO-INJECTOR|DISCARDED DRUG NOT ADMINISTERED","RX-180129","CDM","J0129","HCPCS","0636","RC","00003-2188-51","NDC","JW","both",1.00000000000000000,"ML",5100.740,2295.333,"UNITED MEDICARE MANAGED [1212]","BMC HB MEDICARE - NO IME",44.77,"","APC Price ($44.77).",,,,"0","other",42.27,4335.63,"OPPS APC - Payers 1203, 1212 & 1224 Zero final payments for the item or service in the 15 months prior to posting the file."
"ABATACEPT 125 MG/ML SUBCUTANEOUS AUTO-INJECTOR|DISCARDED DRUG NOT ADMINISTERED","RX-180129","CDM","J0129","HCPCS","0636","RC","00003-2188-51","NDC","JW","both",1.00000000000000000,"ML",5100.740,2295.333,"ZZZAETNA [1001]","BMC HB AETNA",756.97,"","",,,,"0","fee schedule",42.27,4335.63,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABATACEPT 250 MG/10  ML IV (RECONSTITUTED VIAL)","RX-70287","CDM","J0129","HCPCS","0636","RC","00003-2187-13","NDC","","both",1.00000000000000000,"UN",5313.660,2391.147,"UNITED [2025]","BMC HB UNITED HEALTHCARE COMMERCIAL",44.77,"","APC Price ($44.77).",,,,"0","other",42.27,4516.61,"OP Drugs Zero final payments for the item or service in the 15 months prior to posting the file."
"ABD WOUND VAC SPONGE @@@ Kit Drssng Snsa Trac Abd; MKOR: NONE, MPOR: A222030*B078020","SUP-M8275026/5.S","CDM","A6550","HCPCS","0272","RC","","","","both",,"",1688.120,759.654,"HSN PARTIAL [4002]","BMC HB HEALTH SAFETY NET (IP MEDICARE, OP PER VISIT)",512.54,"","",,,,"0","per diem",431.24,1434.90,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABOBOTULINUMTOXINA 300 UNIT INTRAMUSCULAR SOLUTION","RX-106761","CDM","J0586","HCPCS","0636","RC","15054-0530-06","NDC","","both",1.00000000000000000,"UN",1877.500,844.875,"CIGNA [2023]","BMC HB CIGNA",1595.88,"85.00","",,,,"0","percent of total billed charges",8.71,1595.88,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABOBOTULINUMTOXINA 300 UNIT INTRAMUSCULAR SOLUTION","RX-106761","CDM","J0586","HCPCS","0636","RC","15054-0530-06","NDC","","both",1.00000000000000000,"UN",1877.500,844.875,"HARVARD PILGRIM HEALTH CARE [8001]","BMC HB HARVARD PILGRIM",537.00,"","",,,,"0","fee schedule",8.71,1595.88,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABOBOTULINUMTOXINA 300 UNIT INTRAMUSCULAR SOLUTION","RX-106761","CDM","J0586","HCPCS","0636","RC","15054-0530-06","NDC","","both",1.00000000000000000,"UN",1877.500,844.875,"TUFTS MEDICARE MANAGED [1211]","BMC HB MEDICARE - NO IME",8.80,"","APC Price ($8.80).",,,,"0","other",8.71,1595.88,"OPPS APC - Payers 1203, 1212 & 1224 Zero final payments for the item or service in the 15 months prior to posting the file."
"ABOBOTULINUMTOXINA 300 UNIT INTRAMUSCULAR SOLUTION","RX-106761","CDM","J0586","HCPCS","0636","RC","15054-0530-06","NDC","","both",1.00000000000000000,"UN",1877.500,844.875,"TUFTS [8002]","BMC HB TUFTS POS/HMO",530.75,"","",,,,"0","fee schedule",8.71,1595.88,"Zero final payments for the item or service in the 15 months prior to posting the file."
"ABOBOTULINUMTOXINA 300 UNIT INTRAMUSCULAR SOLUTION","RX-106761","CDM","J0586","HCPCS","0636","RC","15054-0530-06","NDC","","both",1.00000000000000000,"UN",1877.500,844.875,"UNITED MEDICARE MANAGED [1212]","BMC HB UNITED HEALTHCARE MEDICARE MANAGED (105% OF MEDICARE - NO IME)",9.24,"","APC Price ($8.80). Final payme",,,,"0","other",8.71,1595.88,"OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file."
