" CAPTOPRIL 1 MG/ML ORAL SOLUTION","RX-400478","CDM","25099999","HCPCS","0250","RC","99999-9900-91","NDC","","both",100.00000000000000000,"ML",54.000,24.300,"CIGNA [2023]","BMC HB CIGNA",45.90,"85.00","",,,,"0","percent of total billed charges",19.44,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
" CAPTOPRIL 1 MG/ML ORAL SOLUTION","RX-400478","CDM","25099999","HCPCS","0250","RC","99999-9900-91","NDC","","both",100.00000000000000000,"ML",54.000,24.300,"CIGNA [2023]","BMC HB TUFTS PPO",21.60,"40.00","",,,,"0","percent of total billed charges",19.44,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
" CAPTOPRIL 1 MG/ML ORAL SOLUTION","RX-400478","CDM","25099999","HCPCS","0250","RC","99999-9900-91","NDC","","both",100.00000000000000000,"ML",54.000,24.300,"WORKERS COMP [5002]","BMC HB WORKERS COMP",23.15,"42.87","",,,,"0","percent of total billed charges",19.44,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* CEFEPIME 1G SOLN","RX-40840555","CDM","J0692","HCPCS","0250","RC","63323-0326-20","NDC","","both",1.00000000000000000,"UN",21.000,9.450,"TUFTS [8002]","BMC HB TUFTS SELECT",8.40,"40.00","",,,,"0","percent of total billed charges",7.56,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* NAFCILLIN 2 G SOLN","RX-40840553","CDM","25099999","HCPCS","0250","RC","70860-0117-26","NDC","","both",1.00000000000000000,"UN",71.860,32.337,"CIGNA [2023]","BMC HB TUFTS PPO",28.74,"40.00","",,,,"0","percent of total billed charges",25.87,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* NAFCILLIN 2 G SOLN","RX-40840553","CDM","25099999","HCPCS","0250","RC","70860-0117-26","NDC","","both",1.00000000000000000,"UN",71.860,32.337,"WELLSENSE HEALTH MEDICAID NEW HAMPSHIRE [1108]","BMC HB WELLSENSE HEALTH MEDICAID NEW HAMPSHIRE",25.87,"36.00","",,,,"0","percent of total billed charges",25.87,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* NAFCILLIN 40 MG/ML DILUTION","RX-4084055333","CDM","25099999","HCPCS","0250","RC","70860-0117-41","NDC","","both",1.00000000000000000,"UN",77.090,34.691,"CIGNA [2023]","BMC HB TUFTS PPO",30.84,"40.00","",,,,"0","percent of total billed charges",27.75,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* PIPERACILLIN-TAZOBACTAM 3.375G SOLN","RX-40818303","CDM","J2543","HCPCS","0250","RC","55150-0120-30","NDC","","both",1.00000000000000000,"UN",6.660,2.997,"MERITAIN HEALTH [1023]","BMC HB AETNA",3.26,"48.90","",,,,"0","percent of total billed charges",2.40,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* PIPERACILLIN-TAZOBACTAM 3.375G SOLN","RX-40818303","CDM","J2543","HCPCS","0250","RC","55150-0120-30","NDC","","both",1.00000000000000000,"UN",6.660,2.997,"ZZZCITY OF BOSTON WORK COMP [5003]","BMC HB WORKERS COMP",2.86,"42.87","",,,,"0","percent of total billed charges",2.40,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
"*DESENSITIZATION* PIPERACILLIN-TAZOBACTAM 3375 MG SOLN","RX-4084418303","CDM","J2543","HCPCS","0250","RC","55150-0120-30","NDC","","both",1.00000000000000000,"UN",6.660,2.997,"BCBS [6001]","BMC HB BLUE CROSS",4.15,"62.31","",,,,"0","percent of total billed charges",2.40,512.54,"Zero final payments for the item or service in the 15 months prior to posting the file."
