"	BX PROSTATE IN-BORE CT/MRI BX ADDL TRGT LES 1ST",55713,CPT,,,,both,,,13695,,16163,,,,,,,Case Rate,Oupatient Surgery - case rate is inclusive of all ancillary services. If multiple surgeries - Most expensive surgery is reimbursed at 100% of the plan rate; Additional surgeries within claim are reimbursed at 50% of the plan rate. Reimbursement is included in case rate if service is part of an Inpatient stay.,6656,,,,,,,Case Rate,Oupatient Surgery - case rate is inclusive of all ancillary services. If multiple surgeries - Most expensive surgery is reimbursed at 100% of the plan rate; Additional surgeries within claim are reimbursed at 50% of the plan rate. Reimbursement is included in case rate if service is part of an Inpatient stay.,5434,,,,,,,Case Rate,Oupatient Surgery - case rate is inclusive of all ancillary services. If multiple surgeries - Most expensive surgery is reimbursed at 100% of the plan rate; Additional surgeries within claim are reimbursed at 50% of the plan rate. Reimbursement is included in case rate if service is part of an Inpatient stay.,5434,16163,
"	REVSC EVASC IVT ANGIOP UNI CPLX LES 1ST VSL",37256,CPT,,,,both,,,14537,,17157,,,,,,,Case Rate,Oupatient Surgery - case rate is inclusive of all ancillary services. If multiple surgeries - Most expensive surgery is reimbursed at 100% of the plan rate; Additional surgeries within claim are reimbursed at 50% of the plan rate. Reimbursement is included in case rate if service is part of an Inpatient stay.,7066,,,,,,,Case Rate,Oupatient Surgery - case rate is inclusive of all ancillary services. If multiple surgeries - Most expensive surgery is reimbursed at 100% of the plan rate; Additional surgeries within claim are reimbursed at 50% of the plan rate. Reimbursement is included in case rate if service is part of an Inpatient stay.,5768,,,,,,,Case Rate,Oupatient Surgery - case rate is inclusive of all ancillary services. If multiple surgeries - Most expensive surgery is reimbursed at 100% of the plan rate; Additional surgeries within claim are reimbursed at 50% of the plan rate. Reimbursement is included in case rate if service is part of an Inpatient stay.,5768,17157,
"""4.3 Drill Bi,t Short""",203626,CDM,272,RC,,both,,,1464,761.28,,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,
"""A-C-E-Zinc-Sod Selenate-Copper 5,000-60-30 unit-mg-unit Tab 120 Each BOTTLE""",904773518,NDC,,,,both,1,EA,2.14,1.11,,50,percent of total billed charges,1.06,1.06,1.06,0,percent of total billed charges,"Allowed charges based on HCPCS code and quantity/dosage. Included in the case rate if service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay. If no HCPCS code, allowed is based on a percent of billed. If fee is based on HCPCS code, units are different from NDC units. Therefore, allowed is not based on HCPCS code. If counts are 0, this service had zero utilization for the reporting period. Counts are aggregated at the HCPCS code level. If there are multiple of the same HCPCS code, counts are reported on one HCPCS line only.",,20.8,percent of total billed charges,0.44,0.44,0.44,0,percent of total billed charges,"Allowed charges based on HCPCS code and quantity/dosage. Included in the case rate if service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay. If no HCPCS code, allowed is based on a percent of billed. If fee is based on HCPCS code, units are different from NDC units. Therefore, allowed is not based on HCPCS code. If counts are 0, this service had zero utilization for the reporting period. Counts are aggregated at the HCPCS code level. If there are multiple of the same HCPCS code, counts are reported on one HCPCS line only.",,17.4,percent of total billed charges,0.37,0.37,0.37,0,percent of total billed charges,"Allowed charges based on HCPCS code and quantity/dosage. Included in the case rate if service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay. If no HCPCS code, allowed is based on a percent of billed. If fee is based on HCPCS code, units are different from NDC units. Therefore, allowed is not based on HCPCS code. If counts are 0, this service had zero utilization for the reporting period. Counts are aggregated at the HCPCS code level. If there are multiple of the same HCPCS code, counts are reported on one HCPCS line only.",,,
"""AFFIX III PLATE, 38MM POST SIDE""",C1713,HCPCS,,,,both,,,8730,4539.6,,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,
"""AFFIX III PLATE, 39MM LOCK SIDE""",C1713,HCPCS,,,,both,,,8730,4539.6,,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,
"""AFFIX III PLATE, 52MM LOCK SIDE""",C1713,HCPCS,,,,both,,,8730,4539.6,,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,,,,,,Other,"Reimbursement for this supply is included in case rate because service is part of an Outpatient Surgery, Emergency Room visit, or Inpatient stay.",,,
"""ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA""",894,MS-DRG,,,,inpatient,,,,,2694,,,,,,,Per Diem,Day 4+ rate - Inpatient service based on DRG and length of stay -  case rate is inclusive of all facility and professional services. For DRGs 790-795 - if for well baby visit - reimbursement is $0.,812,,,,,,,Per Diem,Day 4+ rate - Inpatient service based on DRG and length of stay -  case rate is inclusive of all facility services. For DRGs 790-795 - if for well baby visit - reimbursement is $0.,783,,,,,,,Per Diem,Day 4+ rate - Inpatient service based on DRG and length of stay -  case rate is inclusive of all facility services. For DRGs 790-795 - if for well baby visit - reimbursement is $0.,783,2694,"""No established standard charge in charge master, total charges are based on length of stay, procedures, medications and supplies charged on patient account. Discount does not apply since there is no standard charge for this service."""
"""ALCOHOLS, ETHCHLORVYNOL LEVEL""",80320.0002,CDM,80320,CPT,,both,,,243,126.36,55,,,,,,,Fee Schedule,"For Lab -reimbursement is included in the case rate if service is part of Outpatient Surgery, ER, or inpatient stay. For Radiology - reimbursement is included in the case rate if service is part of an Outpatient Surgery or inpatient stay.",23,,,,,,,Fee Schedule,"For Lab -reimbursement is included in the case rate if service is part of Outpatient Surgery, ER, or inpatient stay. For Radiology - reimbursement is included in the case rate if service is part of an Outpatient Surgery or inpatient stay.",18,,,,,,,Fee Schedule,"For Lab -reimbursement is included in the case rate if service is part of Outpatient Surgery, ER, or inpatient stay. For Radiology - reimbursement is included in the case rate if service is part of an Outpatient Surgery or inpatient stay.",18,55,
"""AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITHOUT CC/MCC""",618,MS-DRG,,,,inpatient,,,,,25123,,,,,,,Per Diem,Day 1 rate - Inpatient service based on DRG and length of stay -  case rate is inclusive of all facility and professional services. For DRGs 790-795 - if for well baby visit - reimbursement is $0.,7578,,,,,,,Per Diem,Day 1 rate - Inpatient service based on DRG and length of stay -  case rate is inclusive of all facility services. For DRGs 790-795 - if for well baby visit - reimbursement is $0.,7300,,,,,,,Per Diem,Day 1 rate - Inpatient service based on DRG and length of stay -  case rate is inclusive of all facility services. For DRGs 790-795 - if for well baby visit - reimbursement is $0.,7300,25123,"""No established standard charge in charge master, total charges are based on length of stay, procedures, medications and supplies charged on patient account. Discount does not apply since there is no standard charge for this service."""
