"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",56616733_1,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,130.00,84.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,51.31,,,,,,0,12.47,335.73,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ABLATION, IRREVERSIBLE ELECTROPORATION, LIVER, 1 OR MORE TUMORS, INCLUDING IMAGING GUIDANCE, PERCUTANEOUS",47384_1,CDM,0989,RC,,,47384,HCPCS,outpatient,,,994.00,646.10,AETNA MCR ADV,AETNA MCR ADV,,395.34,,,,,,0,73.60,1023.82,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ABLATION, IRREVERSIBLE ELECTROPORATION, LIVER, 1 OR MORE TUMORS, INCLUDING IMAGING GUIDANCE, PERCUTANEOUS",47384_1,CDM,0989,RC,,,47384,HCPCS,outpatient,,,994.00,646.10,HEALTH PARTNERS COMM/EXCH - ALL OTHER PLANS,HEALTH PARTNERS COMM/EXCH - ALL OTHER PLANS,,987.36,,,,,,0,73.60,1023.82,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ABLATION, IRREVERSIBLE ELECTROPORATION, PROSTATE, 1 OR MORE TUMORS, INCLUDING IMAGING GUIDANCE, PERCUTANEOUS",55877_1,CDM,0989,RC,,,55877,HCPCS,outpatient,,,1571.00,1021.15,HEALTH PARTNERS MCR ADV,HEALTH PARTNERS MCR ADV,,643.83,,,,,,0,73.60,1618.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",122IP _1,CDM,0636,RC,00517-7504-25,NDC,J7608,HCPCS,outpatient,100.0000,ML,10.99,7.14,BCBS MCR ADV,BCBS MCR ADV,,10.99,,,,,,0,2.75,28.38,other,APC - Medicare Packaging Rules [HCPCS] ( 10.99*1 ) Term Line 38 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",123IP _1,CDM,0636,RC,70069-0019-01,NDC,J7608,HCPCS,outpatient,200.0000,ML,19.17,12.46,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,30.27,,,,,,0,4.79,49.51,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",123OP _1,CDM,0636,RC,00517-7604-25,NDC,J7608,HCPCS,outpatient,5.0000,GM,18.56,12.06,MEDICA MCR ADV,MEDICA MCR ADV,,18.56,,,,,,0,4.64,47.93,other,APC - Medicare Packaging Rules [HCPCS] ( 18.56*1 ) Term Line 43 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,56557.69,36762.50,AETNA MCR ADV,AETNA MCR ADV,,14317.83,,,,,,0,14317.83,43241.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,49900.62,32435.40,AETNA MCR ADV,AETNA MCR ADV,,6178.42,,,,,,0,6178.42,34930.43,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,49900.62,32435.40,HEALTH PARTNERS COMM/EXCH - ALL OTHER PLANS,HEALTH PARTNERS COMM/EXCH - ALL OTHER PLANS,,14940.03,,,,,,0,6178.42,34930.43,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
