"ADAMTS13, RECOMBINANT-KRHN 1,500 (+/-) UNIT INTRAVENOUS KIT",64764-135-01,CDM,,both,1500,EA,27877.50,16447.73, Optum , All Plans ,8084.48,,,13234.67,3875.64,18677.93,1000, fee schedule ,3391.15,25089.75,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-140-05,CDM,,both,500,EA,9292.50,5482.58, Champus , All Plans ,1467.67,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-01,CDM,,both,0.5,ML,733.25,432.62, Create Alliance , All Plans ,403.29,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-01,CDM,,both,0.5,ML,733.25,432.62, Medicare Advantage -  Anthem , All Plans ,89.20,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-03,CDM,,both,0.5,ML,733.25,432.62, Harvard Pilgrim , All Plans ,286.17,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-3,CDM,,both,50,ML,200.50,118.30, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,134.34,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-3,CDM,,both,50,ML,200.50,118.30, Aetna  , All Plans ,100.75,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-01,CDM,,both,50,ML,190.50,112.40, Medicare Advantage -  CtCare , All Plans ,28.18,,,90.44,26.48,127.64,1000, fee schedule ,23.17,171.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, Magellan , All Plans ,126.17,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, UHC , All Plans ,168.88,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, First Choice , All Plans ,98.09,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-90,CDM,,both,250,ML,166.25,98.09, Cigna , All Plans ,81.03,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-2,CDM,,both,500,ML,400.00,236.00, Champus , All Plans ,63.18,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, Champus , All Plans ,23.97,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, Medicare Advantage -  UHC , All Plans ,20.19,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68982-623-03,CDM,,both,500,ML,380.00,224.20, Optum , All Plans ,110.20,,,180.40,52.83,254.60,1000, fee schedule ,46.23,342.00,
"ALBUTEROL SULFATE ER 4 MG TABLET,EXTENDED RELEASE,12 HR",0378-4122-01,CDM,,both,100,EA,6.60,3.89, UHC , All Plans ,3.27,,,3.13,0.92,4.42,1000, fee schedule ,0.80,5.94,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, UHC , All Plans ,0.28,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",76282-302-90,CDM,,both,90,EA,0.54,0.32, Anthem , All Plans ,0.27,,,0.26,0.08,0.36,1000, fee schedule ,0.07,0.49,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-01,CDM,,both,1000,GM,2550.00,1504.50, Cigna , All Plans ,1242.92,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, MagnaCare , All Plans ,1003.01,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, Medicare Advantage -  UHC , All Plans ,319.38,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALUM, AMMONIUM (BULK) POWDER",0395004912,CDM,,both,340,GM,69.70,41.12, Great West Network , All Plans ,33.09,,,33.09,9.69,46.70,1000, fee schedule ,8.48,62.73,
"ALUM, AMMONIUM (BULK) POWDER",0395004912,CDM,,both,340,GM,69.70,41.12, UHC , All Plans ,34.52,,,33.09,9.69,46.70,1000, fee schedule ,8.48,62.73,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, Anthem , All Plans ,16.07,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, Cigna , All Plans ,15.61,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, Medicare Advantage -  Aetna , All Plans ,4.85,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-32,CDM,,both,4,ML,20.70,12.21, Champus , All Plans ,3.27,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-42,CDM,,both,4,ML,20.70,12.21, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,13.87,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-42,CDM,,both,4,ML,20.70,12.21, Optum , All Plans ,6.00,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-786-41,CDM,,both,4,ML,20.90,12.33, Medicare Advantage -  CtCare , All Plans ,3.09,,,9.92,2.91,14.00,1000, fee schedule ,2.54,18.81,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-04,CDM,,both,4,ML,107.32,63.32, Create Alliance , All Plans ,59.03,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-04,CDM,,both,4,ML,107.32,63.32, Medicare Advantage -  Anthem , All Plans ,13.05,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-22,CDM,,both,4,ML,107.32,63.32, Aetna  , All Plans ,53.93,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-22,CDM,,both,4,ML,107.32,63.32, Medicare Advantage -  Aetna , All Plans ,16.24,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIODARONE 150 MG/100 ML (1.5 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-150-10,CDM,,both,100,ML,160.50,94.70, Anthem , All Plans ,80.53,,,76.20,22.31,107.54,1000, fee schedule ,19.52,144.45,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-360-20,CDM,,both,200,ML,214.00,126.26, Create Alliance , All Plans ,117.70,,,101.60,29.75,143.38,1000, fee schedule ,26.03,192.60,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-360-20,CDM,,both,200,ML,214.00,126.26, First Health , All Plans ,181.90,,,101.60,29.75,143.38,1000, fee schedule ,26.03,192.60,
"ANTI-INHIBITOR COAGULANT COMPLEX 700 UNIT-1,300 UNIT INTRAVENOUS SOLN",64193-424-02,CDM,,both,1200,EA,11760.00,6938.40, Medicare Advantage -  Aetna , All Plans ,1779.97,,,5582.99,1634.92,7879.20,1000, fee schedule ,1430.54,10584.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-425-02,CDM,,both,3250,EA,31850.00,18791.50, Optum , All Plans ,9236.50,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Oxford , All Plans ,11999.10,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Three Rivers Provider Network (TRPN) , All Plans ,23130.00,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-988-08,CDM,,both,1000,EA,25700.00,15163.00, CtCare , All Plans ,9797.66,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-988-08,CDM,,both,1000,EA,25700.00,15163.00, Medicare Advantage -  Wellcare , All Plans ,3187.34,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-988-08,CDM,,both,1000,EA,25700.00,15163.00, UHC , All Plans ,12727.90,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 2,000 (+/-) UNIT IV SOLUTION",71104-982-01,CDM,,both,2000,EA,51400.00,30326.00, Champus , All Plans ,8118.17,,,24401.82,7145.84,34438.00,1000, fee schedule ,6252.54,46260.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 2,000 (+/-) UNIT IV SOLUTION",71104-982-01,CDM,,both,2000,EA,51400.00,30326.00, UHC , All Plans ,25455.81,,,24401.82,7145.84,34438.00,1000, fee schedule ,6252.54,46260.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-978-01,CDM,,both,250,EA,6425.00,3790.75, Champus , All Plans ,1014.77,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-978-01,CDM,,both,250,EA,6425.00,3790.75, Create Alliance , All Plans ,3533.75,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-978-01,CDM,,both,250,EA,6425.00,3790.75, First Choice , All Plans ,3790.75,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-985-08,CDM,,both,250,EA,6425.00,3790.75, Create Alliance , All Plans ,3533.75,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-983-01,CDM,,both,3000,EA,77100.00,45489.00, Harvard Pilgrim , All Plans ,30090.43,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-990-08,CDM,,both,3000,EA,77100.00,45489.00, Optum , All Plans ,22359.00,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-984-01,CDM,,both,4000,EA,102800.00,60652.00, Champus , All Plans ,16236.33,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-991-08,CDM,,both,4000,EA,102800.00,60652.00, Great West Network , All Plans ,48803.64,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-991-08,CDM,,both,4000,EA,102800.00,60652.00, Magellan , All Plans ,38036.00,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 500 (+/-) UNIT IV SOLUTION",71104-986-08,CDM,,both,500,EA,12850.00,7581.50, Great West Network , All Plans ,6100.46,,,6100.46,1786.46,8609.50,1000, fee schedule ,1563.14,11565.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 1,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2843-10,CDM,,both,1000,EA,6600.00,3894.00, Medicare Advantage -  Aetna , All Plans ,998.96,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 1,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2843-10,CDM,,both,1000,EA,6600.00,3894.00, Medicare Advantage -  UHC , All Plans ,878.30,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 2,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2845-10,CDM,,both,2000,EA,13200.00,7788.00, Three Rivers Provider Network (TRPN) , All Plans ,11880.00,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,500 (+/-) UNIT IV SOLUTION",0944-3054-02,CDM,,both,1500,EA,9900.00,5841.00, Aetna  , All Plans ,4974.58,,,4699.96,1376.34,6633.00,1000, fee schedule ,1204.28,8910.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,500 (+/-) UNIT IV SOLUTION",0944-3054-02,CDM,,both,1500,EA,9900.00,5841.00, Oxford , All Plans ,4622.22,,,4699.96,1376.34,6633.00,1000, fee schedule ,1204.28,8910.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-11,CDM,,both,2000,EA,13200.00,7788.00, CtCare , All Plans ,5032.26,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-11,CDM,,both,2000,EA,13200.00,7788.00, Harvard Pilgrim , All Plans ,5151.67,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, First Health , All Plans ,1275.00,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0944-3051-02,CDM,,both,250,EA,1650.00,973.50, Magellan , All Plans ,610.50,,,783.33,229.39,1105.50,1000, fee schedule ,200.71,1485.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-10,CDM,,both,3000,EA,19800.00,11682.00, CtCare , All Plans ,7548.39,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-10,CDM,,both,3000,EA,19800.00,11682.00, Medicare Advantage -  CtCare , All Plans ,2929.33,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-11,CDM,,both,3000,EA,19800.00,11682.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,13266.00,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, CtCare , All Plans ,1.91,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4618-2,CDM,,both,1,EA,4.45,2.63, Create Alliance , All Plans ,2.45,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4618-2,CDM,,both,1,EA,4.45,2.63, Medicare Advantage -  UHC , All Plans ,0.59,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",63833-617-02,CDM,,both,2000,EA,11100.00,6549.00, Magellan , All Plans ,4107.00,,,5269.65,1543.17,7437.00,1000, fee schedule ,1350.26,9990.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, Champus , All Plans ,1405.67,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4620-2,CDM,,both,2000,EA,8900.00,5251.00, First Choice , All Plans ,5251.00,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-616-02,CDM,,both,1000,EA,5550.00,3274.50, MagnaCare , All Plans ,2319.47,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-616-02,CDM,,both,1000,EA,5550.00,3274.50, Oxford , All Plans ,2591.24,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",0006-5424-02,CDM,,both,1,EA,138.55,81.74, MagnaCare , All Plans ,57.90,,,65.78,19.26,92.83,1000, fee schedule ,16.85,124.70,
"ARIPIPRAZOLE LAUROXIL ER 662 MG/2.4 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-402-03,CDM,,both,2.4,ML,10742.75,6338.22, MagnaCare , All Plans ,4489.64,,,5100.05,1493.50,7197.64,1000, fee schedule ,1306.80,9668.48,
"ARIPIPRAZOLE LAUROXIL ER 882 MG/3.2 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-403-03,CDM,,both,3.2,ML,14312.76,8444.53, UHC , All Plans ,7088.38,,,6794.89,1989.82,9589.55,1000, fee schedule ,1741.07,12881.48,
"ASPIRIN 325 MG TABLET,DELAYED RELEASE",69618-015-01,CDM,,both,100,EA,0.08,0.05, Three Rivers Provider Network (TRPN) , All Plans ,0.07,,,0.04,0.01,0.05,1000, fee schedule ,0.01,0.07,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",0536-1234-41,CDM,,both,120,EA,0.06,0.04, Champus , All Plans ,0.01,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",0536-1234-41,CDM,,both,120,EA,0.06,0.04, Three Rivers Provider Network (TRPN) , All Plans ,0.05,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",0904-6751-80,CDM,,both,1000,EA,0.03,0.02, Aetna  , All Plans ,0.02,,,0.01,0.01,0.02,1000, fee schedule ,0.01,0.01,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",0904-6751-80,CDM,,both,1000,EA,0.03,0.02, Medicare Advantage -  CtCare , All Plans ,0.01,,,0.01,0.01,0.02,1000, fee schedule ,0.01,0.03,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",10135-173-62,CDM,,both,120,EA,0.04,0.02, Champus , All Plans ,0.01,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.04,
