"Neurovascular pedicle flap","15750","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Exchange","6217.07","","","","","","","fee schedule","1326.84","7401.27","APC"
"Neutralization test viral","86382","HCPCS","","","","","","","facility","outpatient","","","","","","Devoted Health","Medicare Managed Care Plan","18.94","","","","","","","fee schedule","16.91","33.82","Laboratory"
"Neutrlzg antb sarscov2 titer","86409","HCPCS","","","","","","","facility","outpatient","","","","","","Baycare","Medicare Managed Care Plan","82","","","","","","","fee schedule","79.61","159.22","APC"
"Neutrlzg antb sarscov2 titer","86409","HCPCS","","","","","","","facility","outpatient","","","","","","Health First Health Plans","Medicare Managed Care Plan","143.3","","","","","","","fee schedule","79.61","159.22","APC"
"Neutron beam tx complex","77423","HCPCS","","","","","","","facility","outpatient","","","","","","Bcbs","Medicare Managed Care Plan","586.41","","","","","","","fee schedule","577.01","1154.02","APC"
"Neutron beam tx complex","77423","HCPCS","","","","","","","facility","outpatient","","","","","","Devoted Health","Medicare Managed Care Plan","646.25","","","","","","","fee schedule","577.01","1154.02","APC, OP Rate"
"New Technology - Level 19 ($1701-$1800)","1519","APC","","","","","","","facility","outpatient","","","","","","Humana","Transplant Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","","","","0","other","","","No services performed during 15-month lookback period."
"Nfct agt hiv gnrj seq alys","0219U","HCPCS","","","","","","","facility","outpatient","","","","","","Devoted Health","Medicare Managed Care Plan","812","","","","","","","fee schedule","725","1450","Laboratory"
"Nfct agt hiv gnrj seq alys","0219U","HCPCS","","","","","","","facility","outpatient","","","","","","Ultimate Health Plans","Medicare Managed Care Plan","761.25","","","","","","","fee schedule","725","1450","APC"
"Nfct agt sti mult amp prb tq","0402U","HCPCS","","","","","","","facility","outpatient","","","","","","Kaiser","Medicare Managed Care Plan","156.89","","","","","","","fee schedule","142.63","285.26","APC"
"Nfct agt sti mult amp prb ur","0455U","HCPCS","","","","","","","facility","outpatient","","","","","","Kaiser","Medicare Managed Care Plan","156.89","","","","","","","fee schedule","142.63","285.26","APC"
"Nfct ds 22 trgt sars-cov-2","0223U","HCPCS","","","","","","","facility","outpatient","","","","","","Cigna","Medicare Managed Care Plan","445.95","","","","","","","fee schedule","416.78","833.56","APC"
"Nfct ds 22 trgt sars-cov-2","0223U","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Medicare Managed Care Plan","441.79","","","","","","","fee schedule","416.78","833.56","APC"
"Nfct ds bact&fng gram neg","0142U","HCPCS","","","","","","","facility","outpatient","","","","","","Cigna","Medicare Managed Care Plan","167.72","","","","","","","fee schedule","156.75","313.5","APC"
"Nfct ds bact&fng gram pos","0141U","HCPCS","","","","","","","facility","outpatient","","","","","","Care Plus Health Plans","Medicare Managed Care Plan","159.26","","","","","","","fee schedule","156.75","313.5","APC"
"Nfct ds bact&fng org id 6+","0086U","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Medicare Managed Care Plan","212","","","","","","","fee schedule","200","400","APC"
"Nfct ds bct fngl/viral semiq","0441U","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Exchange","746.05","","","","","","","fee schedule","444.08","888.16","APC"
"Nfct ds bct quan antmcrb sc","0311U","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar","Exchange","8.08","","","","","","","fee schedule","8.08","16.16","Laboratory"
"Nfct ds bct/viral trail ip10","0351U","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Medicare Managed Care Plan","276.13","","","","","","","fee schedule","260.5","521","APC"
"Nfct ds bv dna mrk vag fluid","0557U","HCPCS","","","","","","","facility","outpatient","","","","","","Molina","Exchange","394.48","","","","","","","fee schedule","262.99","525.98","APC"
"Nfct ds bv rna vag flu alg","81513","HCPCS","","","","","","","facility","outpatient","","","","","","Health First Health Plans","Medicare Managed Care Plan","256.73","","","","","","","fee schedule","142.63","285.26","APC"
"Nfct ds bv&vaginitis dna alg","81514","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Exchange","441.82","","","","","","","fee schedule","262.99","525.98","APC"
"Nfct ds bv&vaginitis dna alg","81514","HCPCS","","","","","","","facility","outpatient","","","","","","Sunshine Health","Ambetter Exchange","420.78","","","","","","","fee schedule","262.99","525.98","APC"
"Nfct ds csf metag ngs alys","0480U","HCPCS","","","","","","","facility","outpatient","","","","","","Molina","Exchange","3189.3","","","","","","","fee schedule","2126.2","4252.4","APC"
"Nfct ds csf metag ngs alys","0480U","HCPCS","","","","","","","facility","outpatient","","","","","","Sunshine Health","Ambetter Exchange","3401.92","","","","","","","fee schedule","2126.2","4252.4","APC"
"Nfct ds fungi dna 15 trgt","0140U","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar","Exchange","313.5","","","","","","","fee schedule","156.75","313.5","APC"
"Nfct ds ng gyra s91f pt mut","0483U","HCPCS","","","","","","","facility","outpatient","","","","","","Molina","Exchange","52.64","","","","","","","fee schedule","35.09","70.18","APC"
"Nfct ds respir nfctj mxa&crp","0442U","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar","Exchange","82.76","","","","","","","fee schedule","41.38","82.76","APC"
"Nfct ds respir nfctj mxa&crp","0442U","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Medicare Managed Care Plan","43.86","","","","","","","fee schedule","41.38","82.76","APC"
"Nfct ds vag infctj id 32orgs","0505U","HCPCS","","","","","","","facility","outpatient","","","","","","Health First Health Plans","Medicare Managed Care Plan","1223.59","","","","","","","fee schedule","679.77","1359.54","APC"
"Nfct ds vag infctj id 32orgs","0505U","HCPCS","","","","","","","facility","outpatient","","","","","","Sunshine Health","Ambetter Exchange","1087.63","","","","","","","fee schedule","679.77","1359.54","APC"
"Nfct ds vag infctj id 32orgs","0505U","HCPCS","","","","","","","facility","outpatient","","","","","","Ultimate Health Plans","Medicare Managed Care Plan","713.76","","","","","","","fee schedule","679.77","1359.54","APC"
"Nipple exploration","19110","HCPCS","","","","","","","facility","outpatient","","","","","","Phcs","Hmo/Pos/Epo","1900","","","","","","","fee schedule","1326.84","8177.61",""
"Nivestym","Q5110","HCPCS","","","","","","","facility","outpatient","","","","","","Care Plus Health Plans","Medicare Managed Care Plan","0.31","","","","","","","fee schedule","0.29","0.61","APC"
"Njx aa&/strd gnclr nrv brnch","64454","HCPCS","","","","","","","facility","outpatient","","","","","","Capital Health Plan Tallahassee","Medicare Managed Care Plan","737.14","","","","","","","fee schedule","737.14","1502","APC"
"Njx aa&/strd nrv nrvtg si jt","64451","HCPCS","","","","","","","facility","outpatient","","","","","","Longevity","Medicare Managed Care Plan","803.48","","","","","","","fee schedule","737.14","1502","APC"
"Njx aa&/strd nrv nrvtg si jt","64451","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Exchange","1238.39","","","","","","","fee schedule","737.14","1502","APC"
"Njx b1 sub mtrl hw fixj aug","0869T","HCPCS","","","","","","","facility","outpatient","","","","","","Care Plus Health Plans","Medicare Managed Care Plan","3471.55","","","","","","","fee schedule","3416.88","6833.76","APC"
"Njx b1 sub mtrl hw fixj aug","0869T","HCPCS","","","","","","","facility","outpatient","","","","","","Unitedhealthcare","Hmo/Pos","6490","","","","","","","fee schedule","3416.88","6833.76",""
"Njx b1 sub mtrl sbchdrl dfct","0707T","HCPCS","","","","","","","facility","outpatient","","","","","","Cigna","Medicare Managed Care Plan","3656.06","","","","","","","fee schedule","3416.88","6833.76","APC"
"Njx b1 sub mtrl sbchdrl dfct","0707T","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar","Exchange","6833.76","","","","","","","fee schedule","3416.88","6833.76","APC"
"Njx cntrst kne arthg/ct/mri","27369","HCPCS","","","","","","","facility","outpatient","","","","","","Unitedhealthcare","Hmo/Pos","972","","","","","","","fee schedule","704","972",""
"Njx interlaminar crv/thrc","62320","HCPCS","","","","","","","facility","outpatient","","","","","","Aetna","Medicare Managed Care Plan","744.51","","","","","","","fee schedule","737.14","1502","APC"
"Njx interlaminar crv/thrc","62325","HCPCS","","","","","","","facility","outpatient","","","","","","Longevity","Medicare Managed Care Plan","1006.76","","","","","","","fee schedule","923.64","2121","APC"
"Njx interlaminar lmbr/sac","62322","HCPCS","","","","","","","facility","outpatient","","","","","","Sunshine Health","Ambetter Exchange","1477.82","","","","","","","fee schedule","923.64","1847.27","APC"
"Njx noncmpnd sclrsnt 1 vein","36465","HCPCS","","","","","","","facility","outpatient","","","","","","Truli For Health","All Commercial Plans","4093.82","","","","","","","fee schedule","2116","5282","APC"
"Njx paravert w/us cer/thor","0213T","HCPCS","","","","","","","facility","outpatient","","","","","","Capital Health Plan Tallahassee","Medicare Managed Care Plan","923.64","","","","","","","fee schedule","923.64","1847.27","APC"
"Njx px nfrosgrm &/urtrgrm","50430","HCPCS","","","","","","","facility","outpatient","","","","","","Aetna","Medicare Managed Care Plan","735.45","","","","","","","fee schedule","728.17","2494","APC"
"No Longer Valid","107","MS-DRG","","","","","","","facility","inpatient","","","","","","Optimum Healthcare","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","109","MS-DRG","","","","","","","facility","inpatient","","","","","","Care Plus Health Plans","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","109","MS-DRG","","","","","","","facility","inpatient","","","","","","City Of Tampa","Workers Compensation Plan","","","[Burn  (%BC): 68] [Trauma  (%BC): 68] [All Other IP (%BC): 64]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","109","MS-DRG","","","","","","","facility","inpatient","","","","","","First Health/Coventry","First Health Ppo","","","[Stop Loss: Total Charges > 35000 | Total % of Charge: 75] [Lesser Than Charges paid at %: 75] [Medical-Per Diem: 2000] [Nursery  Level 1- Boarder-Per Diem: 175] [Psych-Per Diem: 500] [Rehab-Per Diem: 700] [IP Prosthetics/Implants/Devices (%BC): 70] [Burn  (%BC): 95] [Trauma  (%BC): 95]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","214","MS-DRG","","","","","","","facility","inpatient","","","","","","Kaiser","Medicare Managed Care Plan","","","[MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","400","MS-DRG","","","","","","","facility","inpatient","","","","","","Bcbs","Health Options Hmo","","","[Stop Loss: Total Charges > 276260 | Excess % of Charge: 43.58] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [BMT-Allogeneic related-Case Rate: 181250] [BMT-Autologous-other-Case Rate: 92815] [Heart Transplant-Case Rate: 584895] [Kidney Transplant-Case Rate: 171829] [Liver Transplant-Case Rate: 306990] [Lung Transplant-Case Rate: 453571] [Pancreas Transplant-Case Rate: 280728]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","400","MS-DRG","","","","","","","facility","inpatient","","","","","","Bcbs","Ppc Ppo","","","[Stop Loss: Total Charges > 276260 | Excess % of Charge: 52.50] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [BMT-Allogeneic related-Case Rate: 223402] [BMT-Autologous-other-Case Rate: 114400] [Heart Transplant-Case Rate: 720917] [Kidney Transplant-Case Rate: 211790] [Liver Transplant-Case Rate: 378383] [Lung Transplant-Case Rate: 559053] [Pancreas Transplant-Case Rate: 346014]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","400","MS-DRG","","","","","","","facility","inpatient","","","","","","Naphcare","All Commercial Plans","","","[Medical-Per Diem: 2419] [Surgical-Per Diem: 2419]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","400","MS-DRG","","","","","","","facility","inpatient","","","","","","Simply Healthcare","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","526","MS-DRG","","","","","","","facility","inpatient","","","","","","Care Plus Health Plans","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"No Longer Valid","526","MS-DRG","","","","","","","facility","inpatient","","","","","","Humana","Medicaid Managed Care Plan","","","[Inpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","","","","0","other","","","No services performed during 15-month lookback period."
"No knee/ankle joints w/ ft b","L5210","HCPCS","","","","","","","facility","outpatient","","","","","","Baycare","Medicare Managed Care Plan","3059.85","","","","","","","fee schedule","2970.73","5941.46","APC"
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis With Cc","098","MS-DRG","","","","","","","facility","inpatient","","","","","","Freedom Health","Hmo","17407.03","","","","","","","fee schedule","17407.03","77314.41",""
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis With Mcc","097","MS-DRG","","","","","","","facility","inpatient","","","","","","Aetna","Hmo","76488.88","","","","","","","fee schedule","28768.02","89587.74",""
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis With Mcc","097","MS-DRG","","","","","","","facility","inpatient","","","","","","Naphcare","All Commercial Plans","","","[Medical-Per Diem: 2419] [Surgical-Per Diem: 2419]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis With Mcc","097","MS-DRG","","","","","","","facility","inpatient","","","","","","Phcs","Ppo","","","[Stop Loss: Total Charges > 30000 | Total % of Charge: 65] [Lesser Than Charges paid at %: 70] [Medical-Per Diem: 1150] [Surgical-Per Diem: 1150] [ICU-Per Diem: 1600] [CCU-Per Diem: 1600] [Step Down-Per Diem: 1350] [C-Section 3 day stay-Case Rate: 3950 Days: 3 Additional Days: 685] [C-Section 4 day stay-Case Rate: 4635 Days: 4 Additional Days: 685] [Normal vag. Del. 2 day stay-Case Rate: 2700 Days: 2 Additional Days: 685] [Normal vag. Del. 3 day stay-Case Rate: 3385 Days: 3 Additional Days: 685] [Nursery  Level 1- Boarder-Per Diem: 375] [Nursery  Level 2-Per Diem: 900] [Nursery  Level 3-Per Diem: 1600] [Psych-Per Diem: 575] [IP High Cost Drugs (%BC): 70] [IP Prosthetics/Implants/Devices (%BC): 70] [Burn  (%BC): 90] [Cardiac Surgery (%BC): 70] [Transplants (%BC): 90] [Trauma  (%BC): 90]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis Without Cc/Mcc","099","MS-DRG","","","","","","","facility","inpatient","","","","","","Bcbs","Blue Select Ppo","","","[Stop Loss: Total Charges > 276260 | Excess % of Charge: 43.58] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [BMT-Allogeneic related-Case Rate: 189681] [BMT-Autologous-other-Case Rate: 97132] [Heart Transplant-Case Rate: 612098] [Kidney Transplant-Case Rate: 179822] [Liver Transplant-Case Rate: 321269] [Lung Transplant-Case Rate: 474666] [Pancreas Transplant-Case Rate: 293785]","34127.51","34127.51","34127.51","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis Without Cc/Mcc","099","MS-DRG","","","","","","","facility","inpatient","","","","","","Bcbs","Ppc Ppo","69065.73","","","","","","","fee schedule","11180.43","77314.41",""
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis Without Cc/Mcc","099","MS-DRG","","","","","","","facility","inpatient","","","","","","Devoted Health","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis Without Cc/Mcc","099","MS-DRG","","","","","","","facility","inpatient","","","","","","Health First Health Plans","Ppo","26178.28","","","","","","","fee schedule","11180.43","77314.41","MSDRG Base Rate"
"Non-Bacterial Infection Of Nervous System Except Viral Meningitis Without Cc/Mcc","099","MS-DRG","","","","","","","facility","inpatient","","","","","","Sunshine Health","Ambetter Value Exchange","22021.75","","","","","","","fee schedule","11180.43","77314.41","MSDRG Base Rate"
"Non-Extensive Burns","935","MS-DRG","","","","","","","facility","inpatient","","","","","","Capital Health Plan Tallahassee","Medicare Managed Care Plan","","","[MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Extensive Burns","935","MS-DRG","","","","","","","facility","inpatient","","","","","","Unitedhealthcare","Exchange","","","[Stop Loss: Total Charges > 271944 | Total % of Charge: 29.7] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [Psych-Per Diem: 757] [Rehab-Per Diem: 1358]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Cc","988","MS-DRG","","","","","","","facility","inpatient","","","","","","Global Excel Management","All Commercial Plans","25540.48","","","","","","","fee schedule","13770.9","54491.01","Trauma-Case Rate"
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Cc","988","MS-DRG","","","","","","","facility","inpatient","","","","","","Simply Healthcare","Exchange","28605.34","","","","","","","fee schedule","13770.9","54491.01","MSDRG Base Rate"
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Cc","988","MS-DRG","","","","","","","facility","inpatient","","","","","","Simply Healthcare","Medicaid Managed Care Plan","","","[Inpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","23666.13","23666.13","23666.13","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Cc","988","MS-DRG","","","","","","","facility","inpatient","","","","","","Sunshine Health","Ambetter Value Exchange","25782.27","","","","","","","fee schedule","13770.9","54491.01","MSDRG Base Rate"
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Cc","988","MS-DRG","","","","","","","facility","inpatient","","","","","","Unitedhealthcare","Hmo/Pos","34906.87","","","","","","","fee schedule","13770.9","54491.01",""
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Cc","988","MS-DRG","","","","","","","facility","inpatient","","","","","","Wellcare","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Mcc","987","MS-DRG","","","","","","","facility","inpatient","","","","","","Bcbs","Medicare Managed Care Plan","33324.46","","","","","","","fee schedule","24052.99","87543.47","MSDRG Base Rate"
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Mcc","987","MS-DRG","","","","","","","facility","inpatient","","","","","","Simply Healthcare","Exchange","55087.17","","","","","","","fee schedule","24052.99","87543.47","MSDRG Base Rate"
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Mcc","987","MS-DRG","","","","","","","facility","inpatient","","","","","","Sunshine Health","Ambetter Exchange","52463.97","","","","","","","fee schedule","24052.99","87543.47","MSDRG Base Rate"
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis With Mcc","987","MS-DRG","","","","","","","facility","inpatient","","","","","","Truli For Health","All Commercial Plans","","","[MSDRG Base Rate: FEE SCHEDULE] [Heart Transplant (%BC): 45 Maximum Reimbursement 400000 Charge Threshold 1200000 (%BC): 45] [Kidney Transplant (%BC): 45 Maximum Reimbursement 130000 Charge Threshold 390000 (%BC): 45] [Kidney/Pancreas Simul. Transplant (%BC): 45 Maximum Reimbursement 225000 Charge Threshold 675000 (%BC): 45] [Liver Transplant (%BC): 45 Maximum Reimbursement 230000 Charge Threshold 690000 (%BC): 45] [Lung Transplant (%BC): 45 Maximum Reimbursement 360000 Charge Threshold 1080000 (%BC): 45] [Pancreas Transplant (%BC): 45 Maximum Reimbursement 155000 Charge Threshold 465000 (%BC): 45]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis Without Cc/Mcc","989","MS-DRG","","","","","","","facility","inpatient","","","","","","Capital Health Plan Tallahassee","Medicare Managed Care Plan","13102.14","","","","","","","fee schedule","9272.09","54491.01","MSDRG Base Rate"
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis Without Cc/Mcc","989","MS-DRG","","","","","","","facility","inpatient","","","","","","Naphcare","All Commercial Plans","","","[Medical-Per Diem: 2419] [Surgical-Per Diem: 2419]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis Without Cc/Mcc","989","MS-DRG","","","","","","","facility","inpatient","","","","","","Sunshine Health","Medicare Managed Care Plan","14019.29","","","","","","","fee schedule","9272.09","54491.01","MSDRG Base Rate"
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis Without Cc/Mcc","989","MS-DRG","","","","","","","facility","inpatient","","","","","","Unitedhealthcare","Exchange","17010.95","","","","","","","fee schedule","9272.09","54491.01",""
"Non-Extensive O.R. Procedures Unrelated To Principal Diagnosis Without Cc/Mcc","989","MS-DRG","","","","","","","facility","inpatient","","","","","","Wellcare","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Malignant Breast Disorders With Cc/Mcc","600","MS-DRG","","","","","","","facility","inpatient","","","","","","Cigna","Ppo","","","[Stop Loss: Total Charges > 310574 | Total % of Charge: 34.6] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [Rehab-Per Diem: FEE SCHEDULE] [Transplants-Case Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Malignant Breast Disorders With Cc/Mcc","600","MS-DRG","","","","","","","facility","inpatient","","","","","","Simply Healthcare","Exchange","19673.22","","","","","","","fee schedule","7681.53","23921.39","MSDRG Base Rate"
"Non-Malignant Breast Disorders With Cc/Mcc","600","MS-DRG","","","","","","","facility","inpatient","","","","","","Unitedhealthcare","Hmo/Pos","","","[Stop Loss: Total Charges > 285541 | Total % of Charge: 38.6] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [Psych-Per Diem: 757] [Rehab-Per Diem: 1874]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Malignant Breast Disorders Without Cc/Mcc","601","MS-DRG","","","","","","","facility","inpatient","","","","","","Capital Health Plan Tallahassee","Medicare Managed Care Plan","","","[MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Malignant Breast Disorders Without Cc/Mcc","601","MS-DRG","","","","","","","facility","inpatient","","","","","","Health First Health Plans","Ppo","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-Malignant Breast Disorders Without Cc/Mcc","601","MS-DRG","","","","","","","facility","inpatient","","","","","","Optimum Healthcare","Medicare Managed Care Plan","8011.38","","","","","","","fee schedule","4810.99","19584.8","MSDRG Base Rate"
"Non-Malignant Breast Disorders Without Cc/Mcc","601","MS-DRG","","","","","","","facility","inpatient","","","","","","Unitedhealthcare","Exchange","","","[Stop Loss: Total Charges > 271944 | Total % of Charge: 29.7] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [Psych-Per Diem: 757] [Rehab-Per Diem: 1358]","","","","0","other","","","No services performed during 15-month lookback period."
"Non-OPPS Clinic Services","N700","APC","","","","","","","facility","outpatient","","","","","","Bcbs","Ppc Ppo","","","[Lesser Than Charges paid at %: 100] [OP Surg. Group 1  (%BC): 44.58 Maximum Reimbursement 9146] [OP Surg. Group 2  (%BC): 44.58 Maximum Reimbursement 13065] [OP Surg. Group 3  (%BC): 44.58 Maximum Reimbursement 16985] [OP Surg. Group 4 ($): FEE SCHEDULE] [OP Surg. Group 5 ($): FEE SCHEDULE] [OP Surg. Group 6  (%BC): 44.58 Maximum Reimbursement 13718] [OP Surg. Group 7 ($): FEE SCHEDULE] [OP Surg. Group 8 ($): FEE SCHEDULE] [OP Surg. Group 9 ($): FEE SCHEDULE] [OP Surg. Group 10  (%BC): 44.58 Maximum Reimbursement 19858] [OP Surg. Ungroupable (%BC): 44.58] [Cardiac Cath ($): 13011] [Lithotripsy ($): 13654] [PTCA (%BC): 44.58 Maximum Reimbursement 90150] [Observation (%BC): 44.58 Maximum Reimbursement 10452] [Other Cardiac Testing ($): 2941] [EEG ($): 765] [Chemotherapy (%BC): 44.58 Maximum Reimbursement 26130] [Nuclear Medicine ($): 3024] [Radiation Therapy  (%BC): 44.58 Maximum Reimbursement 13065] [CT Scan OP ($): 2522] [MRI OP ($): 3527] [Laboratory (%BC): 44.58 Maximum Reimbursement 653] [Occupational Therapy (%BC): 44.58] [Physical Therapy (%BC): 44.58 Maximum Reimbursement 4181] [Speech Therapy (%BC): 44.58] [Other Outpatient Implant (%BC): 38 Charge Threshold 500 (%BC): 38] [Ambulance--Air  (%BC): 47.55] [IV Therapy (%BC): 44.58 Maximum Reimbursement 26130] [All Other OP (%BC): 44.58]","130.62","100.62","935","135","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Non-auto graft 1st tooth","D4275","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Medicare Managed Care Plan","1717.5","","","","","","","fee schedule","1620.29","3240.57","APC"
"Non-blind interatrial shunt","C9760","HCPCS","","","","","","","facility","outpatient","","","","","","Baycare","Medicare Managed Care Plan","28952.64","","","","","","","fee schedule","28109.36","99846","APC"
"Non-blind interatrial shunt","C9760","HCPCS","","","","","","","facility","outpatient","","","","","","Cigna","Medicare Managed Care Plan","30077.02","","","","","","","fee schedule","28109.36","99846","APC"
"Non-molded lacer","L2320","HCPCS","","","","","","","facility","outpatient","","","","","","Freedom Health","Medicare Managed Care Plan","241.17","","","","","","","fee schedule","236.44","472.88","APC"
"Non-molded lacer","L2320","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar","Exchange","472.88","","","","","","","fee schedule","236.44","472.88","APC"
"Non-ophthalmic FVA","C9733","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar","Exchange","728.64","","","","","","","fee schedule","364.32","728.64","APC"
"Non-pneum walk boot pre cst","L4386","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Exchange","329.1","","","","","","","fee schedule","195.89","391.78","APC"
"Non-pneum walk boot pre ots","L4387","HCPCS","","","","","","","facility","outpatient","","","","","","Simply Healthcare","Medicare Managed Care Plan","207.64","","","","","","","fee schedule","195.89","391.78","APC"
