"HC Metoprolol Tartrate Inj, 1 Mg",PX-51001455,CDM,J0616,HCPCS,0636,RC,,,,outpatient,,,3.95,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,,,,,,,,,,0.19,,,,,,,fee schedule,,0.13,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,0.19,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.19,
"HC Metoprolol Tartrate, Oral, 50mg",PX-51000678,CDM,J3490,HCPCS,0636,RC,,,,both,,,2.89,2.89,2.6,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,47.23,11.03,829.46,55,percent of total billed charges,,2.37,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.37,82,,29.85,29.85,29.85,1 through 10,percent of total billed charges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.38,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,0.77,0.77,0.77,1 through 10,percent of total billed charges,,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.17,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.54,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.6,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,82,,8.1,8.1,8.1,1 through 10,percent of total billed charges,,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.38,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.37,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.17,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,2.54,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,2.17,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,82,,161.58,5.82,448.49,8378,percent of total billed charges,,2.37,82,,66.66,3.17,713.01,1 through 10,percent of total billed charges,,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,1.88,2.6,
"HC Misoprostol, Oral, 200mcg",PX-51000960,CDM,S0191,HCPCS,0636,RC,,,,outpatient,,,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,1.54,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,76,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,1.54,80,,7.37,7.37,7.37,1 through 10,percent of total billed charges,,1.54,80,,5.99,5.99,5.99,1 through 10,percent of total billed charges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,1.07,1.54,
"HC Orthosis Elbow, Adj Lock Joint Prefab Ot",PX-51001218,CDM,L3761,HCPCS,0274,RC,,,,outpatient,,,600,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.99,,,,,,,fee schedule,,551.36,,,,,,,fee schedule,,783.99,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.99,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.9,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.49,,,,,,,fee schedule,,545.9,,,,,,,fee schedule,,556.82,,,,,,,fee schedule,,545.9,,,,,,,fee schedule,,556.82,,,,,,,fee schedule,,545.9,,,,,,,fee schedule,,545.9,,,,,,,fee schedule,,545.9,,,,,,,fee schedule,,545.9,,,,,,,fee schedule,,573.2,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.79,,,,,,,fee schedule,,783.99,,,,,,,fee schedule,,783.99,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.9,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,545.9,783.99,
"HC Phenazopyridine Hcl, Oral, 200mg|BILATERAL PROCEDURE",PX-51000875,CDM,J3490,HCPCS,0636,RC,,,50,both,,,5.78,5.78,5.2,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.74,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.74,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.91,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.77,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.91,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.91,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.34,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,5.09,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,5.2,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.77,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.91,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.74,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.34,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,5.09,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,"Payment is accumulated by procedure count per service, in order of descending billed amounts. Procedure 1, 112.5% of billed. Procedures 2 - 999, 56.25% of billed.",,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file. standard_charge|negotiated_dollar calculated as 0;,,,,,,,,,,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.74,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.62,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,4.91,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,3.76,5.2,
"HC Place Radiother Device/Marker, Non Pro",PX-36003936,CDM,C9728,HCPCS,0761,RC,,,,both,,,9659,9659,8693.1,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7727.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7727.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8210.15,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7727.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7968.68,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8210.15,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7727.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8210.15,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7244.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8499.92,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7727.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8693.1,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920.38,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,7968.68,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8210.15,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7920.38,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7244.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8499.92,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,7244.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,7727.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920.38,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7920.38,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,7727.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8210.15,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7244.25,8693.1,
"HC Promethazine Hcl, Oral, 12.5mg",PX-51000821,CDM,Q0169,HCPCS,0636,RC,,,,both,,,2.89,2.89,2.6,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.37,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.37,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.38,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.17,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.54,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.6,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.38,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.37,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.17,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,2.54,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,2.17,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.37,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.31,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,2.46,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,1.88,2.6,
"HC Psa, Total, Ultrasnsitv-Screen",PX-30100159,CDM,G0103,HCPCS,0301,RC,,,,inpatient,,,149,149,134.1,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,127.4,85.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,127.4,85.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,126.65,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.93,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,126.65,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,126.65,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.75,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,131.12,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,134.1,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.18,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.93,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,126.65,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.18,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.75,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,131.12,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.75,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.18,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.18,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,119.2,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,126.65,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,96.85,134.1,
"HC Risperidone Long Acting, Inj, 0.5mg",PX-51000494,CDM,J2794,HCPCS,0636,RC,,,,both,,,19.75,19.75,17.78,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,15.8,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,16.2,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,16.2,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,15.8,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,16.29,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,16.79,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,16.79,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,14.81,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,17.38,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,15.8,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,17.78,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,16.29,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,16.79,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,16.2,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,14.81,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,14.81,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,16.2,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,15.8,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,16.79,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,14.81,17.78,
"HC Ropivacaine Hcl, Inj, 1mg",PX-51000133,CDM,J2795,HCPCS,0250,RC,,,,both,,,1.37,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,0.89,1.1,
