"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",RX-150589,CDM,J0134,HCPCS,0636,RC,63323-0434-41,NDC,,outpatient,100,ML,56.64,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,12.75,,,,,,,fee schedule,,,,,,,,,,,12.75,,,,,,,fee schedule,,6,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,,,,,,,,,,8.96,,,,,,,fee schedule,,6,,,,,,,fee schedule,,12.11,,,,,,,fee schedule,,12.75,,,,,,,fee schedule,,12.75,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,8.96,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12.75,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-150589,CDM,J0134,HCPCS,0250,RC,63323-0434-00,NDC,JW,both,100,ML,20.64,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,13.42,16.51,
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,,inpatient,,,64000.65,64000.65,,,,,,,,,,,,,,,,,,,3630,,,,,,,per diem,Estimated amount calculated based on 10 day length of stay.,3630,,,,,,,per diem,Estimated amount calculated based on 10 day length of stay.,,25,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,50,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,28478.89,,"Fee schedule rate ($28,478.89).",,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25610.1,, of the excess amount. Final payment is multiplied by 101%.,24627.72,10046.01,36136.42,11,case rate,,28478.89,,"Fee schedule rate ($28,478.89).",,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,28478.89,,"Fee schedule rate ($28,478.89).",,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,,25,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,50,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,25,,19973.48,19973.48,19973.48,1 through 10,percent of total billed charges,,,,,,,,,,,25356.53,, of the excess amount.,25348.33,25348.33,25348.33,1 through 10,case rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,27892.18,, of the excess amount. Final payment is multiplied by 110%.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25356.53,, of the excess amount.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25863.66,, of the excess amount. Final payment is multiplied by 102%.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25356.53,, of the excess amount.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25863.66,, of the excess amount. Final payment is multiplied by 102%.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25356.53,, of the excess amount.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25356.53,, of the excess amount.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25356.53,, of the excess amount.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,25356.53,, of the excess amount.,,,,0,case rate,Zero final payments for the item or service in the 15 months prior to posting the file.,26624.36,, of the excess amount. Final payment is multiplied by 105%.,22123.2,19744.63,40966.51,1 through 10,case rate,,,,,,,,,,,,25,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,50,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,25,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,27054.94,,,,,,,case rate,,28478.89,,"Fee schedule rate ($28,478.89).",44898.86,44898.86,44898.86,1 through 10,case rate,,28478.89,,"Fee schedule rate ($28,478.89).",28818.74,28818.74,28818.74,1 through 10,case rate,,,50,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,25,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,50,,30297.09,25642,35692.34,1 through 10,percent of total billed charges,,,25,,39374.19,39374.19,39374.19,1 through 10,percent of total billed charges,,,50,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,25,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,25356.53,, of the excess amount.,23321.15,23321.15,23321.15,1 through 10,case rate,,,,,,,,,,,,,,,,,,,,3630,28478.89,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",RX-8981,CDM,P9047,HCPCS,0636,RC,76125-0792-10,NDC,,outpatient,50,ML,139.2,139.2,,,,,,,,,,,,,,,,,,,100.85,,,,,,,fee schedule,,100.85,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,53.61,,APC Price ($53.08). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,135.35,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,APC Price ($53.08). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,55.73,,APC Price ($53.08). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,84.92,,,,,,,fee schedule,,,,,,,,,,,128.59,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,53.08,135.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-8981,CDM,P9047,HCPCS,0250,RC,68516-5216-04,NDC,JW,inpatient,50,ML,100.62,100.62,,,,,,,,,,,,,,,,,,,82.51,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,82.51,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,65.4,82.51,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-8981,CDM,P9047,HCPCS,0636,RC,44206-0251-05,NDC,JW,outpatient,50,ML,193.5,193.5,,,,,,,,,,,,,,,,,,,100.85,,,,,,,fee schedule,,100.85,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,53.61,,APC Price ($53.08). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,135.35,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,APC Price ($53.08). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,55.73,,APC Price ($53.08). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,84.92,,,,,,,fee schedule,,,,,,,,,,,128.59,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,53.08,135.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-8981,CDM,P9047,HCPCS,0636,RC,44206-0251-90,NDC,JW,outpatient,50,ML,193.5,193.5,,,,,,,,,,,,,,,,,,,100.85,,,,,,,fee schedule,,100.85,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,53.61,,APC Price ($53.08). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,135.35,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,APC Price ($53.08). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,55.73,,APC Price ($53.08). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,84.92,,,,,,,fee schedule,,,,,,,,,,,128.59,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,53.08,135.35,
"ALBUMIN, HUMAN 25 % IV SOLUTION BOLUS",RX-408488220,CDM,P9047,HCPCS,0636,RC,68516-5216-01,NDC,,both,50,ML,136.62,136.62,122.96,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,109.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,116.13,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,109.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,112.71,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,116.13,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,109.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,116.13,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,102.47,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,120.23,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,109.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.96,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.03,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,112.71,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,116.13,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,112.03,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,102.47,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,102.47,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,109.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.03,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,112.03,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,109.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,116.13,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,102.47,122.96,
"ALBUMIN, HUMAN 25 % IV SOLUTION BOLUS",RX-408488220,CDM,P9047,HCPCS,0636,RC,68516-5216-04,NDC,,outpatient,50,ML,136.62,136.62,,,,,,,,,,,,,,,,,,,100.85,,,,,,,fee schedule,,100.85,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,53.61,,APC Price ($53.08). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,135.35,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,APC Price ($53.08). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,55.73,,APC Price ($53.08). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,84.92,,,,,,,fee schedule,,,,,,,,,,,128.59,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,53.08,135.35,
"ALBUMIN, HUMAN 25% INTRAVENOUS SOLUTION (NEO/PED)|DISCARDED DRUG NOT ADMINISTE",RX-408108981,CDM,P9047,HCPCS,0636,RC,44206-0251-10,NDC,JW,both,100,ML,387,387,348.3,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,309.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,328.95,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,309.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,319.28,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,328.95,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,309.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,328.95,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,290.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,340.56,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,309.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,348.3,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.34,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,319.28,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,328.95,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,317.34,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,290.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.56,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,290.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,309.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.34,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,317.34,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,309.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,328.95,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,290.25,348.3,
