"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",RX-150589,CDM,J0131,HCPCS,0636,RC,36000-0306-60,NDC,,both,100,ML,56.43,56.43,50.79,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,45.14,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,46.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,46.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,45.14,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,46.55,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,47.97,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,47.97,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,42.32,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,49.66,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,45.14,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,50.79,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,46.55,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,47.97,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,46.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,42.32,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.66,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,42.32,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,46.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,45.14,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,47.97,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,42.32,50.79,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",RX-150589,CDM,J0137,HCPCS,0636,RC,00143-9386-01,NDC,,outpatient,100,ML,61.8,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,12.75,,,,,,,fee schedule,,,,,,,,,,,12.75,,,,,,,fee schedule,,6,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,,,,,,,,,,8.48,,,,,,,fee schedule,,6,,,,,,,fee schedule,,12.11,,,,,,,fee schedule,,12.75,,,,,,,fee schedule,,12.75,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,8.48,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12.75,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SYRINGE",RX-408404528,CDM,J0131,HCPCS,0250,RC,72603-0173-10,NDC,,inpatient,100,ML,117.06,117.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65,93.65,
"ADVATE 3,000 (+/-) UNIT INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-82526,CDM,J7192,HCPCS,0250,RC,00944-3046-11,NDC,JW,inpatient,1,F2,4.3,4.3,,,,,,,,,,,,,,,,,,,3.53,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,3.53,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,3.53,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",RX-8981,CDM,P9047,HCPCS,0636,RC,44206-0251-90,NDC,,both,50,ML,229.5,229.5,206.55,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,189.34,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,172.13,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,201.96,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,206.55,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,189.34,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,172.13,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.96,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,172.13,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,172.13,206.55,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",RX-8981,CDM,P9047,HCPCS,0636,RC,76125-0792-25,NDC,,both,50,ML,139.2,139.2,125.28,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,114.84,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,104.4,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.5,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,125.28,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,114.84,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,104.4,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,104.4,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,104.4,125.28,
"ALBUMIN, HUMAN 25 % IV SOLUTION BOLUS",RX-408488220,CDM,P9047,HCPCS,0250,RC,44206-0251-91,NDC,,inpatient,50,ML,229.5,229.5,,,,,,,,,,,,,,,,,,,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,149.18,188.19,
"ALBUMIN, HUMAN 25 % IV SOLUTION BOLUS|DISCARDED DRUG NOT ADMINISTE",RX-408488220,CDM,P9047,HCPCS,0250,RC,76125-0792-25,NDC,JW,inpatient,50,ML,103.2,103.2,,,,,,,,,,,,,,,,,,,84.62,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,84.62,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.56,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.08,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.56,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,67.08,84.62,
"ALBUMIN, HUMAN 25 % IV SOLUTION BOLUS|DISCARDED DRUG NOT ADMINISTE",RX-408488220,CDM,P9047,HCPCS,0250,RC,76125-0792-26,NDC,JW,inpatient,50,ML,103.2,103.2,,,,,,,,,,,,,,,,,,,84.62,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,84.62,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.56,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.08,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.56,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,67.08,84.62,
"ALBUMIN, HUMAN 25% INTRAVENOUS SOLUTION (NEO/PED)",RX-408108981,CDM,P9047,HCPCS,0636,RC,44206-0251-10,NDC,,outpatient,100,ML,423,423,,,,,,,,,,,,,,,,,,,201.7,,,,,,,fee schedule,,201.7,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,270.71,,,,,,,fee schedule,,53.61,,APC Price ($53.08). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,270.71,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.71,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,APC Price ($53.08). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,55.73,,APC Price ($53.08). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,,,,,,,,,,169.85,,,,,,,fee schedule,,,,,,,,,,,257.17,,,,,,,fee schedule,,270.71,,,,,,,fee schedule,,270.71,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,53.08,270.71,
"ALBUMIN, HUMAN 5% INTRAVENOUS SOLUTION (NEO/PED)",RX-408491084,CDM,P9041,HCPCS,0636,RC,44206-0310-90,NDC,,both,250,ML,229.5,229.5,206.55,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,189.34,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,172.13,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,201.96,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,206.55,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,189.34,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,172.13,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.96,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,172.13,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,188.19,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,183.6,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,195.08,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,172.13,206.55,
