"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-8981,CDM,P9047,HCPCS,0250,RC,44206-0251-91,NDC,JW,inpatient,50,ML,193.5,193.5,,,,,,,,,,,,,,,,,,,158.67,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,158.67,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.78,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,125.78,158.67,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-8981,CDM,P9047,HCPCS,0250,RC,68516-5216-02,NDC,JW,inpatient,50,ML,100.62,100.62,,,,,,,,,,,,,,,,,,,82.51,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,82.51,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,65.4,82.51,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-8981,CDM,P9047,HCPCS,0636,RC,68516-5216-02,NDC,JW,outpatient,50,ML,100.62,100.62,,,,,,,,,,,,,,,,,,,100.85,,,,,,,fee schedule,,100.85,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,53.61,,APC Price ($53.08). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,135.35,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,APC Price ($53.08). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,54.14,,APC Price ($53.08). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,55.73,,APC Price ($53.08). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,84.92,,,,,,,fee schedule,,,,,,,,,,,128.59,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,135.35,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,53.08,,APC Price ($53.08).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,53.08,135.35,
"ALBUMIN, HUMAN 25 % IV SOLUTION BOLUS|DISCARDED DRUG NOT ADMINISTE",RX-408488220,CDM,P9047,HCPCS,0250,RC,44206-0251-10,NDC,JW,inpatient,50,ML,193.5,193.5,,,,,,,,,,,,,,,,,,,158.67,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,158.67,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.78,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,125.78,158.67,
"ALBUMIN, HUMAN 25 % IV SOLUTION BOLUS|DISCARDED DRUG NOT ADMINISTE",RX-408488220,CDM,P9047,HCPCS,0250,RC,68516-5216-01,NDC,JW,inpatient,50,ML,100.62,100.62,,,,,,,,,,,,,,,,,,,82.51,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,82.51,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,65.4,82.51,
"ALBUMIN, HUMAN 25% INTRAVENOUS SOLUTION (NEO/PED)",RX-408108981,CDM,P9047,HCPCS,0636,RC,44206-0251-10,NDC,,both,100,ML,423,423,380.7,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,338.4,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.4,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,359.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,338.4,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,348.98,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,359.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,338.4,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,359.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,317.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,372.24,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,338.4,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,380.7,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.86,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,348.98,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,359.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,346.86,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,317.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.24,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,317.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,338.4,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.86,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,346.86,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,338.4,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,359.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,317.25,380.7,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",RX-8982,CDM,P9045,HCPCS,0636,RC,76125-0790-25,NDC,,both,250,ML,139.2,139.2,125.28,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,114.84,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,104.4,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,122.5,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,125.28,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,114.84,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,104.4,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,104.4,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,114.14,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,118.32,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,104.4,125.28,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE",RX-8982,CDM,P9041,HCPCS,0636,RC,44206-0310-91,NDC,JW,outpatient,250,ML,193.5,193.5,,,,,,,,,,,,,,,,,,,100.85,,,,,,,fee schedule,,100.85,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,10.72,,APC Price ($10.62). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,135.41,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.41,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,APC Price ($10.62). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.83,,APC Price ($10.62). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.83,,APC Price ($10.62). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,11.15,,APC Price ($10.62). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,84.92,,,,,,,fee schedule,,,,,,,,,,,128.63,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,10.62,135.41,
"ALBUMIN, HUMAN 5 % IV SOLUTION BOLUS",RX-408488221,CDM,P9045,HCPCS,0250,RC,76125-0790-25,NDC,,inpatient,250,ML,139.2,139.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,90.48,111.36,
"ALBUMIN, HUMAN 5 % IV SOLUTION BOLUS|DISCARDED DRUG NOT ADMINISTE",RX-408488221,CDM,P9041,HCPCS,0636,RC,76125-0790-26,NDC,JW,outpatient,250,ML,103.2,103.2,,,,,,,,,,,,,,,,,,,100.85,,,,,,,fee schedule,,100.85,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,10.72,,APC Price ($10.62). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,135.41,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.41,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,APC Price ($10.62). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.83,,APC Price ($10.62). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.83,,APC Price ($10.62). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,11.15,,APC Price ($10.62). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,84.92,,,,,,,fee schedule,,,,,,,,,,,128.63,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,10.62,135.41,
"ALBUMIN, HUMAN 5% INTRAVENOUS SOLUTION (NEO/PED)",RX-408491084,CDM,P9041,HCPCS,0636,RC,68516-5214-03,NDC,,outpatient,250,ML,136.52,136.52,,,,,,,,,,,,,,,,,,,100.85,,,,,,,fee schedule,,100.85,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,10.72,,APC Price ($10.62). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,135.41,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.41,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,APC Price ($10.62). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.83,,APC Price ($10.62). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.83,,APC Price ($10.62). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,11.15,,APC Price ($10.62). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,84.92,,,,,,,fee schedule,,,,,,,,,,,128.63,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,135.41,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,84.92,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,10.62,,APC Price ($10.62).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,10.62,135.41,
