"Sperm evaluation test","89329","HCPCS","","","","","","","facility","outpatient","","","","","","Bcbs","Medicare Managed Care Plan","19.98","","","","","","","fee schedule","19.59","71.9","APC"
"Sperm isolation complex","89261","HCPCS","","","","","","","facility","outpatient","","","","","","Aetna","Medicare Managed Care Plan","52.93","","","","","","","fee schedule","52.93","198.7","APC"
"Sperm isolation simple","89260","HCPCS","","","","","","","facility","outpatient","","","","","","Caresource","Exchange","103.74","","","","","","","fee schedule","52.93","198.7","APC"
"Sperm washing","58323","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar Healthplan","Exchange","379.89","","","","","","","fee schedule","205.35","5063","APC"
"Sphenoid sinus surgery","31051","HCPCS","","","","","","","facility","outpatient","","","","","","Unitedhealthcare","All Commercial Plans","11889","","","","","","","fee schedule","2323","22571.93",""
"Spinal Disorders And Injuries With Cc/Mcc","052","MS-DRG","","","","","","","facility","inpatient","","","","","","Wellcare","Medicare Managed Care Plan","","","[MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Spinal Disorders And Injuries Without Cc/Mcc","053","MS-DRG","","","","","","","facility","inpatient","","","","","","Bcbs","Shbp Other Commercial Plan","24489.08","","","","","","","fee schedule","12136.9","36947.82",""
"Spinal Disorders And Injuries Without Cc/Mcc","053","MS-DRG","","","","","","","facility","inpatient","","","","","","Cigna","Hmo","","","[Stop Loss: Total Charges > 134042 | Excess % of Charge: 62] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [C-Section w Sterilization w CC/MCC-Case Rate: 30188] [C-Section w Sterilization w/o CC/MCC-Case Rate: 23225] [C-Section w/o Sterilization w CC/MCC-Case Rate: 30188] [C-Section w/o Sterilization w/o CC/MCC-Case Rate: 23225] [Normal Vaginal Delivery-Case Rate: 36611] [Normal Vag. Del. w Sterilization/D&C w CC/MCC-Case Rate: 23052] [Normal Vag. Del. w Sterilization/D&C w/o CC/MCC-Case Rate: 23052] [Normal Vag. Del. w/o Sterilization/D&C w CC/MCC-Case Rate: 20638] [Normal Vag. Del. w/o Sterilization/D&C w/o CC/MCC-Case Rate: 15641] [Rehab-Per Diem: 4161] [SNF-Per Diem: 2135] [IP High Cost Drugs ($): 0 Charge Threshold 4289 (%BC): 72] [IP Prosthetics/Implants/Devices ($): 0 Charge Threshold 2681 (%BC): 72] [Bariatric Surgery-Case Rate: 34125] [Trauma  (%BC): 50.3]","","","","0","other","","","No services performed during 15-month lookback period."
"Spinal Fusion Except Cervical With Mcc","459","MS-DRG","","","","","","","facility","inpatient","","","","","","Bcbs","Hmo/Pos","","","[Stop Loss: Total Charges > 164666 | Excess % of Charge: 64.07] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [C-Section 4 day stay-Case Rate: 19138 Days: 4 Additional Days: 3721] [Normal vag. Del. 2 day stay-Case Rate: 12227 Days: 2 Additional Days: 3721] [Nursery  Level 2-Per Diem: 1382] [Nursery  Level 3-Per Diem: 2073] [Nursery  Level 4-NICU-Per Diem: 2764] [Alcohol/ Chemical Dependency-Per Diem: 1329] [Psych-Per Diem: 1983] [Rehab-Per Diem: 5171]","","","","0","other","","","No services performed during 15-month lookback period."
"Spinal Fusion Except Cervical With Spinal Curvature, Malignancy, Infection Or Extensive Fusions With","456","MS-DRG","","","","","","","facility","inpatient","","","","","","Cigna","Hmo","339624.73","","","","","","","fee schedule","74023.96","339624.73",""
"Spinal Fusion Except Cervical With Spinal Curvature, Malignancy, Infection Or Extensive Fusions With","457","MS-DRG","","","","","","","facility","inpatient","","","","","","Pruitt","Medicare Managed Care Plan","57439.71","","","","","","","fee schedule","53681.97","230156.86","MSDRG Base Rate"
"Spinal Fusion Except Cervical With Spinal Curvature, Malignancy, Infection Or Extensive Fusions With","457","MS-DRG","","","","","","","facility","inpatient","","","","","","Unitedhealthcare","All Commercial Plans","","","[Stop Loss: Total Charges > 145806 | Total % of Charge: 47.9] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [C-Section-Case Rate: 13689] [Normal Vaginal Delivery-Case Rate: 9903] [Normal Newborn-Per Diem: 1298] [Lower Level Neonate-Per Diem: 2993] [Higher Level Neonate-Per Diem: 7012] [Severe Level Neonate-per diem: 8414] [Rehab-Per Diem: 4010] [Hospice-Per Diem: 4010] [Trauma-Per Diem: 7012]","98297","98297","98297","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Spinal Fusion Except Cervical Without Mcc","460","MS-DRG","","","","","","","facility","inpatient","","","","","","Cigna","Hmo","","","[Stop Loss: Total Charges > 134042 | Excess % of Charge: 62] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [C-Section w Sterilization w CC/MCC-Case Rate: 30188] [C-Section w Sterilization w/o CC/MCC-Case Rate: 23225] [C-Section w/o Sterilization w CC/MCC-Case Rate: 30188] [C-Section w/o Sterilization w/o CC/MCC-Case Rate: 23225] [Normal Vaginal Delivery-Case Rate: 36611] [Normal Vag. Del. w Sterilization/D&C w CC/MCC-Case Rate: 23052] [Normal Vag. Del. w Sterilization/D&C w/o CC/MCC-Case Rate: 23052] [Normal Vag. Del. w/o Sterilization/D&C w CC/MCC-Case Rate: 20638] [Normal Vag. Del. w/o Sterilization/D&C w/o CC/MCC-Case Rate: 15641] [Rehab-Per Diem: 4161] [SNF-Per Diem: 2135] [IP High Cost Drugs ($): 0 Charge Threshold 4289 (%BC): 72] [IP Prosthetics/Implants/Devices ($): 0 Charge Threshold 2681 (%BC): 72] [Bariatric Surgery-Case Rate: 34125] [Trauma  (%BC): 50.3]","","","","0","other","","","No services performed during 15-month lookback period."
"Spinal Procedures With Cc Or Spinal Neurostimulators","029","MS-DRG","","","","","","","facility","inpatient","","","","","","Aetna","Hmo/Pos/Ppo","","","[Stop Loss: Total Charges > 153862 | Total % of Charge: 54] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [C-Section 5 day stay-Case Rate: 17671 Days: 5 Additional Days: 5198] [Normal vag. Del. 3 day stay-Case Rate: 12821 Days: 3 Additional Days: 5198] [Normal Newborn-Per Diem: 1767] [Lower Level Neonate-Per Diem: 7624] [Higher Level Neonate-Per Diem: 8317] [Severe Level Neonate-per diem: 9356] [IP High Cost Drugs ($): 0 Charge Threshold 2000 (%BC): 65] [IP Prosthetics/Implants/Devices ($): 0 Charge Threshold 2000 (%BC): 65] [Trauma-Case Rate: 7624]","132418","132418","132418","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Spinal Procedures With Cc Or Spinal Neurostimulators","029","MS-DRG","","","","","","","facility","inpatient","","","","","","Bcbs","Ppo","117769.52","","","","","","","fee schedule","32413.04","134609.08",""
"Spinal Procedures With Cc Or Spinal Neurostimulators","029","MS-DRG","","","","","","","facility","inpatient","","","","","","Caresource","Medicare Managed Care Plan","34681.95","","","","","","","fee schedule","32413.04","134609.08","MSDRG Base Rate"
"Spinal Procedures With Mcc","028","MS-DRG","","","","","","","facility","inpatient","","","","","","Ambetter","Select Exchange","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","93449","93449","93449","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Spinal Procedures w CC","531","MS-DRG","","","","","","","facility","inpatient","","","","","","Peachstate","Medicaid Managed Care Plan","","","[Inpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://dch.georgia.gov/providers/provider-types/hospital-providers]","","","","0","other","","","No services performed during 15-month lookback period."
"Spine surgery procedure","22899","HCPCS","","","","","","","facility","outpatient","","","","","","Aetna","Hmo/Pos/Ppo","3391","","","","","","","fee schedule","250.54","3391",""
"Spirmtry w/brnchdil inf-2 yr","94012","HCPCS","","","","","","","facility","outpatient","","","","","","Bcbs","Shbp Other Commercial Plan","649.83","","","","","","","fee schedule","219.32","823.3","APC 266.87"
"Splenic Procedures With Cc","800","MS-DRG","","","","","","","facility","inpatient","","","","","","Aetna","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Splenic Procedures With Cc","800","MS-DRG","","","","","","","facility","inpatient","","","","","","United American Insurance Company","Medicare Managed Care Plan","27393.18","","","","","","","fee schedule","27393.18","116847.01","MSDRG Base Rate"
"Splenic Procedures With Mcc","799","MS-DRG","","","","","","","facility","inpatient","","","","","","Humana","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","27888","27888","27888","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Splenic Procedures Without Cc/Mcc","801","MS-DRG","","","","","","","facility","inpatient","","","","","","Unitedhealthcare","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Splenic Procedures Without Cc/Mcc","801","MS-DRG","","","","","","","facility","inpatient","","","","","","Wellcare","Medicare Managed Care Plan","","","[MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Splint intra-coronal","D4322","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar Healthplan","Exchange","1214.8","","","","","","","fee schedule","656.65","2465.02","APC"
"Split flat caliper stirr & p","L2230","HCPCS","","","","","","","facility","outpatient","","","","","","Cigna","Medicare Managed Care Plan","92.58","","","","","","","fee schedule","88.17","172.81","APC"
"Sponge Gelatin Surgifoam","L_6677103","CDM","272","RC","","","","","facility","both","","","","85.9","33.5","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Spontaneous nystagmus test","92541","HCPCS","","","","","","","facility","outpatient","","","","","","Caresource","Exchange","264.87","","","","","","","fee schedule","135.14","507.3","APC"
"Sprains, Strains, And Dislocations Of Hip, Pelvis And Thigh With Cc/Mcc","537","MS-DRG","","","","","","","facility","inpatient","","","","","","Ambetter","Select Exchange","20995.64","","","","","","","fee schedule","11929.34","36851.57","MSDRG Base Rate"
"Sprains, Strains, And Dislocations Of Hip, Pelvis And Thigh With Cc/Mcc","537","MS-DRG","","","","","","","facility","inpatient","","","","","","Peachstate","Medicaid Managed Care Plan","","","[Inpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://dch.georgia.gov/providers/provider-types/hospital-providers]","","","","0","other","","","No services performed during 15-month lookback period."
"Staple Remover","L_6618626","CDM","272","RC","","","","","facility","both","","","","11.38","4.44","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Stapler Endo Hernia 4.9 Reload","L_6618518","CDM","272","RC","","","","","facility","both","","","","350.68","136.77","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Stem Modular Shoulder Polaris","L_6604455","CDM","278","RC","C1776","HCPCS","","","facility","both","","","","8864.78","3457.26","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Stem cells total count","86367","HCPCS","","","","","","","facility","outpatient","","","","","","Caresource","Exchange","152.45","","","","","","","fee schedule","66.1","285.45","Laboratory"
"Stenger test pure tone","92565","HCPCS","","","","","","","facility","outpatient","","","","","","Bcbs","Hmo/Pos","224.93","","","","","","","fee schedule","59.92","224.93","APC 338.11"
"Stent Biliary 7Fr /2.3Mm 12C","L_6676653","CDM","278","RC","C2617","HCPCS","","","facility","both","","","","217.35","84.77","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Stent Uterine","L_6604606","CDM","278","RC","C1876","HCPCS","","","facility","both","","","","157.25","61.33","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Stent Vascular Covered","L_6632627","CDM","278","RC","C1874","HCPCS","","","facility","both","","","","20843.87","8129.11","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Stent placemt retro carotid","37217","HCPCS","","","","","","","facility","outpatient","","","","","","Aetna","Hmo/Pos/Ppo","5809","","","","","","","fee schedule","5809","6859",""
"Stomach, Esophageal & Duodenal Proc Age > 17 w CC w Major Gi Dx","567","MS-DRG","","","","","","","facility","inpatient","","","","","","Peachstate","Ambetter Exchange","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [All Other IP (%BC): 70]","","","","0","other","","","No services performed during 15-month lookback period."
"Stomach, Esophageal & Duodenal Procedures Proc Age > 17 w CC w/o Major Gi Dx","568","MS-DRG","","","","","","","facility","inpatient","","","","","","Ambetter","Select Exchange","","","[Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Stomach, Esophageal & Duodenal Procedures Proc Age > 17 w CC w/o Major Gi Dx","568","MS-DRG","","","","","","","facility","inpatient","","","","","","Cigna","Hmo","","","[Stop Loss: Total Charges > 134042 | Excess % of Charge: 62] [Lesser Than Charges paid at %: 100] [MSDRG Base Rate: FEE SCHEDULE] [C-Section w Sterilization w CC/MCC-Case Rate: 30188] [C-Section w Sterilization w/o CC/MCC-Case Rate: 23225] [C-Section w/o Sterilization w CC/MCC-Case Rate: 30188] [C-Section w/o Sterilization w/o CC/MCC-Case Rate: 23225] [Normal Vaginal Delivery-Case Rate: 36611] [Normal Vag. Del. w Sterilization/D&C w CC/MCC-Case Rate: 23052] [Normal Vag. Del. w Sterilization/D&C w/o CC/MCC-Case Rate: 23052] [Normal Vag. Del. w/o Sterilization/D&C w CC/MCC-Case Rate: 20638] [Normal Vag. Del. w/o Sterilization/D&C w/o CC/MCC-Case Rate: 15641] [Rehab-Per Diem: 4161] [SNF-Per Diem: 2135] [IP High Cost Drugs ($): 0 Charge Threshold 4289 (%BC): 72] [IP Prosthetics/Implants/Devices ($): 0 Charge Threshold 2681 (%BC): 72] [Bariatric Surgery-Case Rate: 34125] [Trauma  (%BC): 50.3]","","","","0","other","","","No services performed during 15-month lookback period."
