"(TAKE HOME) NIRMATRELVIR 300 MG (150 MG X2)-RITONAVIR 100 MG TABLET,DOSE PACK",RX-408911998,CDM,250,RC,J3490,HCPCS,09999011272,NDC,facility,outpatient,1,UN,16.10000,9.66000,Optum,Commercial,,8.69,,,,,,,3.74,12.88,percent of total billed charges,
"1-STAGE DISTAL HYPOSPADIAS REPAIR (WITH OR WITHOUT CHORDEE OR CIRCUMCISION); WITH EXTENSIVE DISSECTION TO CORRECT CHORDEE AND URETHROPLASTY WITH LOCAL SKIN FLAPS, SKIN GRAFT PATCH, AND/OR ISLAND FLAP",360,RC,54328,CPT,,,,,facility,outpatient,,,,,Aetna,Medicare Advantage,,3548.65,,,,,,,3247.35,15394.00,fee schedule,
"1-STAGE DISTAL HYPOSPADIAS REPAIR (WITH OR WITHOUT CHORDEE OR CIRCUMCISION); WITH SIMPLE MEATAL ADVANCEMENT (EG, MAGPI, V-FLAP)",360,RC,54322,CPT,,,,,facility,outpatient,,,,,Optum,VACCN Behavioral Health,,3347.78,,,,,,,3247.35,13194.00,fee schedule,
"ABLATION OF MALIGNANT PROSTATE TISSUE, TRANSRECTAL, WITH HIGH INTENSITY-FOCUSED ULTRASOUND (HIFU), INCLUDING ULTRASOUND GUIDANCE",360,RC,55880,CPT,,,,,facility,outpatient,,,,,Healthspring (Cigna Medicare Advantage),Medicare Advantage,,9424.63,,,,,,,5514.00,17457.00,fee schedule,
"ABLATION THERAPY FOR REDUCTION OR ERADICATION OF 1 OR MORE BONE TUMORS (EG, METASTASIS) INCLUDING ADJACENT SOFT TISSUE WHEN INVOLVED BY TUMOR EXTENSION, PERCUTANEOUS, INCLUDING IMAGING GUIDANCE WHEN PERFORMED; RADIOFREQUENCY",360,RC,20982,CPT,,,,,facility,outpatient,,,,,Optum,VACCN Behavioral Health,,12489.31,,,,,,,5449.00,15394.00,fee schedule,
"ABLATION THERAPY FOR REDUCTION OR ERADICATION OF 1 OR MORE BONE TUMORS (EG, METASTASIS) INCLUDING ADJACENT SOFT TISSUE WHEN INVOLVED BY TUMOR EXTENSION, PERCUTANEOUS, INCLUDING IMAGING GUIDANCE WHEN PERFORMED; RADIOFREQUENCY",360,RC,20982,CPT,,,,,facility,outpatient,,,,,United Healthcare,Commercial,,15394.00,,,,,,,5449.00,15394.00,case rate,"Multiple Outpatient Procedures will be reimbursed at 100% for the highest allowable procedure, 50% for the second highest allowable procedure, and 25% for the third highest allowable procedure. Any additional procedures will not be reimbursed."
"ABLATION, SOFT TISSUE OF INFERIOR TURBINATES, UNILATERAL OR BILATERAL, ANY METHOD (EG, ELECTROCAUTERY, RADIOFREQUENCY ABLATION, OR TISSUE VOLUME REDUCTION); SUPERFICIAL",360,RC,30801,CPT,,,,,facility,outpatient,,,,,Healthspring (Cigna Medicare Advantage),Medicare Advantage,,1509.71,,,,,,,1394.69,5449.00,fee schedule,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",RX-108021,CDM,636,RC,J0131,HCPCS,00781315606,NDC,facility,inpatient,100,ML,104.15000,62.49000,Optum,Commercial,,4481.00,,,,,,,26.35,4481.00,per diem,Hospital will be paid lesser of 85% Billed Charges or the per diem rate.
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",RX-8962,CDM,250,RC,J3490,HCPCS,42571024301,NDC,facility,outpatient,1,UN,18.25000,10.95000,United Healthcare,Commercial,,14.58,,,,,,,4.23,14.60,percent of total billed charges,"When billed with a Covered Service subject to a Per Case, Per Visit, or Per Unit via Facility Fee Schedule Payment Method, these services are always considered included in other services and not reimbursed."
"ADENOIDECTOMY, SECONDARY; AGE 12 OR OVER",360,RC,42836,CPT,,,,,facility,outpatient,,,,,Liberty Medicare Advantage,Medicare Advantage,,3305.32,,,,,,,3053.48,10561.00,fee schedule,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, ANY AREA; EACH ADDITIONAL 30.0 SQ CM, OR PART THEREOF (LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE)",360,RC,14302,CPT,,,,,facility,outpatient,,,,,Aetna,Commercial,,5449.00,,,,,,,777.00,5449.00,case rate,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, FOREHEAD, CHEEKS, CHIN, MOUTH, NECK, AXILLAE, GENITALIA, HANDS AND/OR FEET; DEFECT 10 SQ CM OR LESS",360,RC,14040,CPT,,,,,facility,outpatient,,,,,Healthspring (Cigna Medicare Advantage),Medicare Advantage,,1864.34,,,,,,,1722.29,7278.00,fee schedule,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, FOREHEAD, CHEEKS, CHIN, MOUTH, NECK, AXILLAE, GENITALIA, HANDS AND/OR FEET; DEFECT 10.1 SQ CM TO 30.0 SQ CM",360,RC,14041,CPT,,,,,facility,outpatient,,,,,Humana,Medicare HMO,,1864.34,,,,,,,1722.29,8413.00,fee schedule,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, SCALP, ARMS AND/OR LEGS; DEFECT 10 SQ CM OR LESS",360,RC,14020,CPT,,,,,facility,outpatient,,,,,BCBS NC,Medicare Advantage,,1722.29,,,,,,,1722.29,8413.00,fee schedule,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, TRUNK; DEFECT 10 SQ CM OR LESS",360,RC,14000,CPT,,,,,facility,outpatient,,,,,Optum,VACCN Behavioral Health,,1775.56,,,,,,,1722.29,7278.00,fee schedule,
