"1-STAGE DISTAL HYPOSPADIAS REPAIR (WITH OR WITHOUT CHORDEE OR CIRCUMCISION); WITH EXTENSIVE DISSECTION TO CORRECT CHORDEE AND URETHROPLASTY WITH LOCAL SKIN FLAPS, SKIN GRAFT PATCH, AND/OR ISLAND FLAP",360,RC,54328,CPT,,,,,facility,outpatient,,,,,Alignment,Medicare Advantage,,3347.78,,,,,,,3247.35,15394.00,fee schedule,
"ABLATION THERAPY FOR REDUCTION OR ERADICATION OF 1 OR MORE BONE TUMORS (EG, METASTASIS) INCLUDING ADJACENT SOFT TISSUE WHEN INVOLVED BY TUMOR EXTENSION, PERCUTANEOUS, INCLUDING IMAGING GUIDANCE WHEN PERFORMED; RADIOFREQUENCY",360,RC,20982,CPT,,,,,facility,outpatient,,,,,Liberty Medicare Advantage,Medicare Advantage,,13113.78,,,,,,,5449.00,15394.00,fee schedule,
"ABLATION, SOFT TISSUE OF INFERIOR TURBINATES, UNILATERAL OR BILATERAL, ANY METHOD (EG, ELECTROCAUTERY, RADIOFREQUENCY ABLATION, OR TISSUE VOLUME REDUCTION); SUPERFICIAL",360,RC,30801,CPT,,,,,facility,outpatient,,,,,Aetna,Commercial,,5449.00,,,,,,,1394.69,5449.00,case rate,
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,facility,inpatient,,,,,United Healthcare,Medicare Advantage,,14545.95,,,,,,,4481.00,18420.60,fee schedule,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",RX-108021,CDM,636,RC,J0131,HCPCS,00781315606,NDC,facility,outpatient,100,ML,104.15000,62.49000,Healthy Blue NC,Managed Medicaid,,28.87,,,,,,,0.13200,90.10,percent of total billed charges,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",RX-8962,CDM,250,RC,J3490,HCPCS,42571024301,NDC,facility,outpatient,1,UN,18.25000,10.95000,Vaya,Medicaid,,5.21,,,,,,,4.23,14.60,percent of total billed charges,
"ACROMIOPLASTY OR ACROMIONECTOMY, PARTIAL, WITH OR WITHOUT CORACOACROMIAL LIGAMENT RELEASE",360,RC,23130,CPT,,,,,facility,outpatient,,,,,Liberty Medicare Advantage,Medicare Advantage,,3306.88,,,,,,,3054.93,15394.00,fee schedule,
"ACROMIOPLASTY OR ACROMIONECTOMY, PARTIAL, WITH OR WITHOUT CORACOACROMIAL LIGAMENT RELEASE",360,RC,23130,CPT,,,,,facility,outpatient,,,,,WellCare of North Carolina,Medicare Advantage,,3306.88,,,,,,,3054.93,15394.00,fee schedule,
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,facility,inpatient,,,,,Aetna,Medicare Advantage,,20841.54,,,,,,,4481.00,29468.92,fee schedule,
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,facility,inpatient,,,,,Optum,Commercial,,4481.00,,,,,,,4481.00,29468.92,per diem,Hospital will be paid lesser of 85% Billed Charges or the per diem rate.
