"(FVIII DOSING) ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",RX-40849817,CDM,636,RC,J7187,HCPCS,63833061702,NDC,facility,outpatient,1,UN,82.70000,49.62000,Optum,CHIP/Managed Medicaid,,22.92,,"Coverage by Optum Transplant limited to services related to transplants, MCSD/LVAD, and CAR-T. Coverage starts on a member's effective date, which is a date pre-determined by Optum when relevant services begin. Coverage ends at the sooner of the Optum case close date or 1) one year after the discharge date of a solid organ transplant, 2) up to one year from the date of the last HSC outpatient infusion, or 3) up to one year after the CAR-T infusion, or 4) up to one year after the discharge date of MCSD surgery.",,,,0,1.45,199.92,percent of total billed charges,"Coverage by Optum Transplant limited to services related to transplants, MCSD/LVAD, and CAR-T. Coverage starts on a member's effective date, which is a date pre-determined by Optum when relevant services begin. Coverage ends at the sooner of the Optum case close date or 1) one year after the discharge date of a solid organ transplant, 2) up to one year from the date of the last HSC outpatient infusion, or 3) up to one year after the CAR-T infusion, or 4) up to one year after the discharge date of MCSD surgery.; there were no paid claims found for this combination of service, payer, and plan within the prior 12-15 months of this file's publishing"
"(TAKE HOME) NIRMATRELVIR 300 MG (150 MG X2)-RITONAVIR 100 MG TABLET,DOSE PACK",RX-408911998,CDM,250,RC,J3490,HCPCS,09999011272,NDC,facility,outpatient,1,UN,16.10000,9.66000,Partners,Medicaid,,4.46,,,,,,,3.74,12.88,percent of total billed charges,
"(TAKE HOME) NIRMATRELVIR 300 MG (150 MG X2)-RITONAVIR 100 MG TABLET,DOSE PACK",RX-408911998,CDM,250,RC,J3490,HCPCS,09999011272,NDC,facility,outpatient,1,UN,16.10000,9.66000,United Healthcare,Commercial,,12.86,,,,,,,3.74,12.88,percent of total billed charges,"When billed with a Covered Service subject to a Per Case, Per Visit, or Per Unit via Facility Fee Schedule Payment Method, these services are always considered included in other services and not reimbursed."
"(VWF DOSING) ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",RX-70406,CDM,636,RC,J7187,HCPCS,63833061702,NDC,facility,outpatient,1,UN,82.70000,49.62000,BCBS NC,Blue Select/HMO/PPO,,40.56,,,,,,,1.45,199.92,percent of total billed charges,
"(VWF DOSING) ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",RX-70406,CDM,636,RC,J7187,HCPCS,63833061702,NDC,facility,outpatient,1,UN,82.70000,49.62000,WellCare of North Carolina,Medicare Advantage,,1.56,,,,,,,1.45,199.92,fee schedule,
"1-STAGE DISTAL HYPOSPADIAS REPAIR (WITH OR WITHOUT CHORDEE OR CIRCUMCISION); WITH URETHROPLASTY BY LOCAL SKIN FLAPS (EG, FLIP-FLAP, PREPUCIAL FLAP)",360,RC,54324,CPT,,,,,facility,outpatient,,,,,Humana,Medicare PPO,,3515.17,,,,,,,3247.35,15394.00,fee schedule,
"1-STAGE DISTAL HYPOSPADIAS REPAIR (WITH OR WITHOUT CHORDEE OR CIRCUMCISION); WITH URETHROPLASTY BY LOCAL SKIN FLAPS (EG, FLIP-FLAP, PREPUCIAL FLAP)",360,RC,54324,CPT,,,,,facility,outpatient,,,,,Liberty Medicare Advantage,Medicare Advantage,,3515.17,,,,,,,3247.35,15394.00,fee schedule,
"1-STAGE DISTAL HYPOSPADIAS REPAIR (WITH OR WITHOUT CHORDEE OR CIRCUMCISION); WITH URETHROPLASTY BY LOCAL SKIN FLAPS (EG, FLIP-FLAP, PREPUCIAL FLAP)",360,RC,54324,CPT,,,,,facility,outpatient,,,,,United Healthcare,Individual Exchange,,9974.00,,,,,,,3247.35,15394.00,case rate,"Multiple Outpatient Procedures will be reimbursed at 100% for the highest allowable procedure, 50% for the second highest allowable procedure, and 25% for the third highest allowable procedure. Any additional procedures will not be reimbursed."
"3D PREDICTIVE MODEL GENERATION FOR PRE-PLANNING OF A CARDIAC PROCEDURE, USING DATA FROM CARDIAC COMPUTED TOMOGRAPHIC ANGIOGRAPHY AND/OR MAGNETIC RESONANCE IMAGING WITH REPORT",361,RC,C9793,CPT,,,,,facility,outpatient,,,,,BCBS NC,Medicare Advantage,,957.91,,,,,,,957.91,1046.79,fee schedule,
"ABLATION THERAPY FOR REDUCTION OR ERADICATION OF 1 OR MORE BONE TUMORS (EG, METASTASIS) INCLUDING ADJACENT SOFT TISSUE WHEN INVOLVED BY TUMOR EXTENSION, PERCUTANEOUS, INCLUDING IMAGING GUIDANCE WHEN PERFORMED; RADIOFREQUENCY",360,RC,20982,CPT,,,,,facility,outpatient,,,,,Healthspring (Cigna Medicare Advantage),Medicare Advantage,,13113.78,,,,,,,5449.00,15394.00,fee schedule,
"ABLATION THERAPY FOR REDUCTION OR ERADICATION OF 1 OR MORE BONE TUMORS (EG, METASTASIS) INCLUDING ADJACENT SOFT TISSUE WHEN INVOLVED BY TUMOR EXTENSION, PERCUTANEOUS, INCLUDING IMAGING GUIDANCE WHEN PERFORMED; RADIOFREQUENCY",360,RC,20982,CPT,,,,,facility,outpatient,,,,,Humana,Medicare PPO,,13113.78,,,,,,,5449.00,15394.00,fee schedule,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",RX-108021,CDM,636,RC,J0131,HCPCS,00781315606,NDC,facility,outpatient,100,ML,104.15000,62.49000,United Healthcare,CHIP/Medicaid,,28.87,,,,,,,0.13200,90.10,percent of total billed charges,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",RX-8962,CDM,250,RC,J3490,HCPCS,42571024301,NDC,facility,outpatient,1,UN,18.25000,10.95000,Optum,Commercial,,9.86,,,,,,,4.23,14.60,percent of total billed charges,
"ACROMIOPLASTY OR ACROMIONECTOMY, PARTIAL, WITH OR WITHOUT CORACOACROMIAL LIGAMENT RELEASE",360,RC,23130,CPT,,,,,facility,outpatient,,,,,Optum,VACCN,,3149.41,,,,,,,3054.93,15394.00,fee schedule,
"ACROMIOPLASTY OR ACROMIONECTOMY, PARTIAL, WITH OR WITHOUT CORACOACROMIAL LIGAMENT RELEASE",360,RC,23130,CPT,,,,,facility,outpatient,,,,,United Healthcare,Individual Exchange,,9974.00,,,,,,,3054.93,15394.00,case rate,"Multiple Outpatient Procedures will be reimbursed at 100% for the highest allowable procedure, 50% for the second highest allowable procedure, and 25% for the third highest allowable procedure. Any additional procedures will not be reimbursed."
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,facility,inpatient,,,,,BCBS NC,Blue Value Individual,,14411.23,,,,,,,4481.00,29468.92,case rate,"Outlier payment may apply if charges exceed a $203,434. threshold."
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITHOUT CC/MCC",285,MS-DRG,,,,,,,facility,inpatient,,,,,Optum,VACCN Behavioral Health,,9953.24,,,,,,,4481.00,11002.39,fee schedule,
"ADENOIDECTOMY, PRIMARY; AGE 12 OR OVER",360,RC,42831,CPT,,,,,facility,outpatient,,,,,Optum,VACCN,,3147.92,,,,,,,3053.48,10561.00,fee schedule,
"ADENOIDECTOMY, SECONDARY; AGE 12 OR OVER",360,RC,42836,CPT,,,,,facility,outpatient,,,,,United Healthcare,Medicare Advantage,,3305.32,,,,,,,3053.48,10561.00,fee schedule,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, ANY AREA; DEFECT 30.1 SQ CM TO 60.0 SQ CM",360,RC,14301,CPT,,,,,facility,outpatient,,,,,Aetna,Commercial,,8413.00,,,,,,,3446.95,17457.00,case rate,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, FOREHEAD, CHEEKS, CHIN, MOUTH, NECK, AXILLAE, GENITALIA, HANDS AND/OR FEET; DEFECT 10.1 SQ CM TO 30.0 SQ CM",360,RC,14041,CPT,,,,,facility,outpatient,,,,,Humana,Medicare PPO,,1864.34,,,,,,,1722.29,8413.00,fee schedule,
