professional,Pc-Removal Breast Biopsy Marker,PX-19499NL.2,CDM,19499,CPT,,,,,,outpatient,,,667,266.8,286.81,667,,366.18,,,,,,,percent of total billed charges,,440.22,,,,,,,percent of total billed charges,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,500.25,,,,,,,percent of total billed charges,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,500.25,,,,,,,percent of total billed charges,,486.91,,,,,,,percent of total billed charges,,382.85,,,,,,,percent of total billed charges,,446.89,,,,,,,percent of total billed charges,,306.82,,,,,,,percent of total billed charges,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,400.2,,,,,,,percent of total billed charges,,553.61,,,,,,,percent of total billed charges,,286.81,,,,,,,percent of total billed charges,,333.5,,,,,,,percent of total billed charges,,466.9,,,,,,,percent of total billed charges,,440.22,,,,,,,percent of total billed charges,,440.22,,,,,,,percent of total billed charges,,500.25,,,,,,,percent of total billed charges,,433.55,,,,,,,percent of total billed charges,,566.95,,,,,,,percent of total billed charges,,500.25,,,,,,,percent of total billed charges,,486.91,,,,,,,percent of total billed charges,,313.49,,,,,,,percent of total billed charges,,466.9,,,,,,,percent of total billed charges,,566.95,,,,,,,percent of total billed charges,,466.9,,,,,,,percent of total billed charges,,400.2,,,,,,,percent of total billed charges,,667,,,,,,,percent of total billed charges,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;
professional,Pc-Removal Foreign Body From External Auditory Canal W/ Gen Anesthesia,PX-69205,CDM,69205,CPT,,,,,,inpatient,,,786,314.4,61.13,786,,431.51,,,,,,,percent of total billed charges,,518.76,,,,,,,percent of total billed charges,,152.86,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,589.5,,,,,,,percent of total billed charges,,95.99,,,,,,,fee schedule,,589.5,,,,,,,percent of total billed charges,,573.78,,,,,,,percent of total billed charges,,451.16,,,,,,,percent of total billed charges,,526.62,,,,,,,percent of total billed charges,,361.56,,,,,,,percent of total billed charges,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,76.79,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,91.19,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,97.91,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,97.91,,,,,,,fee schedule,,100.79,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,97.43,,,,,,,fee schedule,,163.18,,,,,,,fee schedule,,95.99,,,,,,,fee schedule,,471.6,,,,,,,percent of total billed charges,,652.38,,,,,,,percent of total billed charges,,337.98,,,,,,,percent of total billed charges,,393,,,,,,,percent of total billed charges,,550.2,,,,,,,percent of total billed charges,,518.76,,,,,,,percent of total billed charges,,518.76,,,,,,,percent of total billed charges,,589.5,,,,,,,percent of total billed charges,,510.9,,,,,,,percent of total billed charges,,668.1,,,,,,,percent of total billed charges,,589.5,,,,,,,percent of total billed charges,,573.78,,,,,,,percent of total billed charges,,369.42,,,,,,,percent of total billed charges,,550.2,,,,,,,percent of total billed charges,,668.1,,,,,,,percent of total billed charges,,550.2,,,,,,,percent of total billed charges,,471.6,,,,,,,percent of total billed charges,,786,,,,,,,percent of total billed charges,,152.86,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,,61.13,,,,,,,fee schedule,
professional,Pc-Removal Foreign Body From External Auditory Canal W/O Gen Anesthesia,PX-69200,CDM,69200,CPT,,,,,,inpatient,,,191,76.4,30.67,191,,104.85,,,,,,,percent of total billed charges,,126.06,,,,,,,percent of total billed charges,,76.69,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,143.25,,,,,,,percent of total billed charges,,49.19,,,,,,,fee schedule,,143.25,,,,,,,percent of total billed charges,,139.43,,,,,,,percent of total billed charges,,109.63,,,,,,,percent of total billed charges,,127.97,,,,,,,percent of total billed charges,,87.86,,,,,,,percent of total billed charges,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,39.35,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,46.73,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,50.17,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,50.17,,,,,,,fee schedule,,51.65,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,49.93,,,,,,,fee schedule,,83.62,,,,,,,fee schedule,,49.19,,,,,,,fee schedule,,114.6,,,,,,,percent of total billed charges,,158.53,,,,,,,percent of total billed charges,,82.13,,,,,,,percent of total billed charges,,95.5,,,,,,,percent of total billed charges,,133.7,,,,,,,percent of total billed charges,,126.06,,,,,,,percent of total billed charges,,126.06,,,,,,,percent of total billed charges,,143.25,,,,,,,percent of total billed charges,,124.15,,,,,,,percent of total billed charges,,162.35,,,,,,,percent of total billed charges,,143.25,,,,,,,percent of total billed charges,,139.43,,,,,,,percent of total billed charges,,89.77,,,,,,,percent of total billed charges,,133.7,,,,,,,percent of total billed charges,,162.35,,,,,,,percent of total billed charges,,133.7,,,,,,,percent of total billed charges,,114.6,,,,,,,percent of total billed charges,,191,,,,,,,percent of total billed charges,,76.69,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,,30.67,,,,,,,fee schedule,
professional,Pc-Removal Percutaneous Vad Different Session,PX-33992,CDM,33992,CPT,,,,,,outpatient,,,2860,1144,133.87,2860,,1570.14,,,,,,,percent of total billed charges,,1887.6,,,,,,,percent of total billed charges,,249.44,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,2145,,,,,,,percent of total billed charges,,167.34,,,,,,,fee schedule,,2145,,,,,,,percent of total billed charges,,2087.8,,,,,,,percent of total billed charges,,1641.64,,,,,,,percent of total billed charges,,1916.2,,,,,,,percent of total billed charges,,1315.6,,,,,,,percent of total billed charges,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,133.87,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,158.97,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,170.69,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,170.69,,,,,,,fee schedule,,175.71,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,169.85,,,,,,,fee schedule,,284.48,,,,,,,fee schedule,,167.34,,,,,,,fee schedule,,1716,,,,,,,percent of total billed charges,,2373.8,,,,,,,percent of total billed charges,,1229.8,,,,,,,percent of total billed charges,,1430,,,,,,,percent of total billed charges,,2002,,,,,,,percent of total billed charges,,1887.6,,,,,,,percent of total billed charges,,1887.6,,,,,,,percent of total billed charges,,2145,,,,,,,percent of total billed charges,,1859,,,,,,,percent of total billed charges,,2431,,,,,,,percent of total billed charges,,2145,,,,,,,percent of total billed charges,,2087.8,,,,,,,percent of total billed charges,,1344.2,,,,,,,percent of total billed charges,,2002,,,,,,,percent of total billed charges,,2431,,,,,,,percent of total billed charges,,2002,,,,,,,percent of total billed charges,,1716,,,,,,,percent of total billed charges,,2860,,,,,,,percent of total billed charges,,249.44,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;
professional,Pc-Removal of Brow Wrinkles,PX-15826,CDM,15826,CPT,,,,,,inpatient,,,2882,1152.8,254.54,3660.97,,1582.21,,,,,,,percent of total billed charges,,1902.12,,,,,,,percent of total billed charges,,3660.97,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,2161.5,,,,,,,percent of total billed charges,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,2161.5,,,,,,,percent of total billed charges,,2103.86,,,,,,,percent of total billed charges,,1654.26,,,,,,,percent of total billed charges,,1930.94,,,,,,,percent of total billed charges,,1325.72,,,,,,,percent of total billed charges,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,1729.2,,,,,,,percent of total billed charges,,2392.06,,,,,,,percent of total billed charges,,1239.26,,,,,,,percent of total billed charges,,1441,,,,,,,percent of total billed charges,,2017.4,,,,,,,percent of total billed charges,,1902.12,,,,,,,percent of total billed charges,,1902.12,,,,,,,percent of total billed charges,,2161.5,,,,,,,percent of total billed charges,,1873.3,,,,,,,percent of total billed charges,,2449.7,,,,,,,percent of total billed charges,,2161.5,,,,,,,percent of total billed charges,,2103.86,,,,,,,percent of total billed charges,,1354.54,,,,,,,percent of total billed charges,,2017.4,,,,,,,percent of total billed charges,,2449.7,,,,,,,percent of total billed charges,,2017.4,,,,,,,percent of total billed charges,,1729.2,,,,,,,percent of total billed charges,,2882,,,,,,,percent of total billed charges,,3660.97,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,,254.54,,,,,,,fee schedule,
professional,Pc-Removal of Embedded Foreign Body From Dentoalveolar Structures; Soft Tissues,PX-41805,CDM,41805,CPT,,,,,,inpatient,,,537,214.8,124.18,537,,294.81,,,,,,,percent of total billed charges,,354.42,,,,,,,percent of total billed charges,,263.93,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,402.75,,,,,,,percent of total billed charges,,161.7,,,,,,,fee schedule,,402.75,,,,,,,percent of total billed charges,,392.01,,,,,,,percent of total billed charges,,308.23,,,,,,,percent of total billed charges,,359.79,,,,,,,percent of total billed charges,,247.02,,,,,,,percent of total billed charges,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,129.36,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,153.62,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,164.93,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,164.93,,,,,,,fee schedule,,169.79,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,164.13,,,,,,,fee schedule,,274.89,,,,,,,fee schedule,,161.7,,,,,,,fee schedule,,322.2,,,,,,,percent of total billed charges,,445.71,,,,,,,percent of total billed charges,,230.91,,,,,,,percent of total billed charges,,268.5,,,,,,,percent of total billed charges,,375.9,,,,,,,percent of total billed charges,,354.42,,,,,,,percent of total billed charges,,354.42,,,,,,,percent of total billed charges,,402.75,,,,,,,percent of total billed charges,,349.05,,,,,,,percent of total billed charges,,456.45,,,,,,,percent of total billed charges,,402.75,,,,,,,percent of total billed charges,,392.01,,,,,,,percent of total billed charges,,252.39,,,,,,,percent of total billed charges,,375.9,,,,,,,percent of total billed charges,,456.45,,,,,,,percent of total billed charges,,375.9,,,,,,,percent of total billed charges,,322.2,,,,,,,percent of total billed charges,,537,,,,,,,percent of total billed charges,,263.93,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,,124.18,,,,,,,fee schedule,
professional,Pc-Removal of Fecal Impaction or Foreign Body Under Anesth,PX-45915,CDM,45915,CPT,,,,,,inpatient,,,788,315.2,148.46,788,,432.61,,,,,,,percent of total billed charges,,520.08,,,,,,,percent of total billed charges,,371.22,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,591,,,,,,,percent of total billed charges,,238.26,,,,,,,fee schedule,,591,,,,,,,percent of total billed charges,,575.24,,,,,,,percent of total billed charges,,452.31,,,,,,,percent of total billed charges,,527.96,,,,,,,percent of total billed charges,,362.48,,,,,,,percent of total billed charges,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,190.61,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,226.35,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,243.03,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,243.03,,,,,,,fee schedule,,250.17,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,241.83,,,,,,,fee schedule,,405.04,,,,,,,fee schedule,,238.26,,,,,,,fee schedule,,472.8,,,,,,,percent of total billed charges,,654.04,,,,,,,percent of total billed charges,,338.84,,,,,,,percent of total billed charges,,394,,,,,,,percent of total billed charges,,551.6,,,,,,,percent of total billed charges,,520.08,,,,,,,percent of total billed charges,,520.08,,,,,,,percent of total billed charges,,591,,,,,,,percent of total billed charges,,512.2,,,,,,,percent of total billed charges,,669.8,,,,,,,percent of total billed charges,,591,,,,,,,percent of total billed charges,,575.24,,,,,,,percent of total billed charges,,370.36,,,,,,,percent of total billed charges,,551.6,,,,,,,percent of total billed charges,,669.8,,,,,,,percent of total billed charges,,551.6,,,,,,,percent of total billed charges,,472.8,,,,,,,percent of total billed charges,,788,,,,,,,percent of total billed charges,,371.22,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,,148.46,,,,,,,fee schedule,
professional,Pc-Removal of Indwelling Tunneled Pleural Catheter With Cuff,PX-32552,CDM,32552,CPT,,,,,,inpatient,,,641,256.4,99.47,641,,351.9,,,,,,,percent of total billed charges,,423.06,,,,,,,percent of total billed charges,,248.72,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,480.75,,,,,,,percent of total billed charges,,158.86,,,,,,,fee schedule,,480.75,,,,,,,percent of total billed charges,,467.93,,,,,,,percent of total billed charges,,367.93,,,,,,,percent of total billed charges,,429.47,,,,,,,percent of total billed charges,,294.86,,,,,,,percent of total billed charges,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,127.09,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,150.92,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,162.04,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,162.04,,,,,,,fee schedule,,166.8,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,161.24,,,,,,,fee schedule,,270.06,,,,,,,fee schedule,,158.86,,,,,,,fee schedule,,384.6,,,,,,,percent of total billed charges,,532.03,,,,,,,percent of total billed charges,,275.63,,,,,,,percent of total billed charges,,320.5,,,,,,,percent of total billed charges,,448.7,,,,,,,percent of total billed charges,,423.06,,,,,,,percent of total billed charges,,423.06,,,,,,,percent of total billed charges,,480.75,,,,,,,percent of total billed charges,,416.65,,,,,,,percent of total billed charges,,544.85,,,,,,,percent of total billed charges,,480.75,,,,,,,percent of total billed charges,,467.93,,,,,,,percent of total billed charges,,301.27,,,,,,,percent of total billed charges,,448.7,,,,,,,percent of total billed charges,,544.85,,,,,,,percent of total billed charges,,448.7,,,,,,,percent of total billed charges,,384.6,,,,,,,percent of total billed charges,,641,,,,,,,percent of total billed charges,,248.72,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,,99.47,,,,,,,fee schedule,
professional,Pc-Removal of Intact Breast Implant,PX-19328,CDM,19328,CPT,,,,,,outpatient,,,2146,858.4,392.17,2146,,1178.15,,,,,,,percent of total billed charges,,1416.36,,,,,,,percent of total billed charges,,765.08,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,1609.5,,,,,,,percent of total billed charges,,490.21,,,,,,,fee schedule,,1609.5,,,,,,,percent of total billed charges,,1566.58,,,,,,,percent of total billed charges,,1231.8,,,,,,,percent of total billed charges,,1437.82,,,,,,,percent of total billed charges,,987.16,,,,,,,percent of total billed charges,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,392.17,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,465.7,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,500.01,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,500.01,,,,,,,fee schedule,,514.72,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,497.56,,,,,,,fee schedule,,833.36,,,,,,,fee schedule,,490.21,,,,,,,fee schedule,,1287.6,,,,,,,percent of total billed charges,,1781.18,,,,,,,percent of total billed charges,,922.78,,,,,,,percent of total billed charges,,1073,,,,,,,percent of total billed charges,,1502.2,,,,,,,percent of total billed charges,,1416.36,,,,,,,percent of total billed charges,,1416.36,,,,,,,percent of total billed charges,,1609.5,,,,,,,percent of total billed charges,,1394.9,,,,,,,percent of total billed charges,,1824.1,,,,,,,percent of total billed charges,,1609.5,,,,,,,percent of total billed charges,,1566.58,,,,,,,percent of total billed charges,,1008.62,,,,,,,percent of total billed charges,,1502.2,,,,,,,percent of total billed charges,,1824.1,,,,,,,percent of total billed charges,,1502.2,,,,,,,percent of total billed charges,,1287.6,,,,,,,percent of total billed charges,,2146,,,,,,,percent of total billed charges,,765.08,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;
professional,Pc-Removal of Vertebral Body,PX-63102,CDM,63102,CPT,,,,,,outpatient,,,10951,4380.4,1708.78,10951,,6012.09,,,,,,,percent of total billed charges,,7227.66,,,,,,,percent of total billed charges,,3163.54,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,8213.25,,,,,,,percent of total billed charges,,2135.97,,,,,,,fee schedule,,8213.25,,,,,,,percent of total billed charges,,7994.23,,,,,,,percent of total billed charges,,6285.87,,,,,,,percent of total billed charges,,7337.17,,,,,,,percent of total billed charges,,5037.46,,,,,,,percent of total billed charges,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,1708.78,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2029.17,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2178.69,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2178.69,,,,,,,fee schedule,,2242.77,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,2168.01,,,,,,,fee schedule,,3631.15,,,,,,,fee schedule,,2135.97,,,,,,,fee schedule,,6570.6,,,,,,,percent of total billed charges,,9089.33,,,,,,,percent of total billed charges,,4708.93,,,,,,,percent of total billed charges,,5475.5,,,,,,,percent of total billed charges,,7665.7,,,,,,,percent of total billed charges,,7227.66,,,,,,,percent of total billed charges,,7227.66,,,,,,,percent of total billed charges,,8213.25,,,,,,,percent of total billed charges,,7118.15,,,,,,,percent of total billed charges,,9308.35,,,,,,,percent of total billed charges,,8213.25,,,,,,,percent of total billed charges,,7994.23,,,,,,,percent of total billed charges,,5146.97,,,,,,,percent of total billed charges,,7665.7,,,,,,,percent of total billed charges,,9308.35,,,,,,,percent of total billed charges,,7665.7,,,,,,,percent of total billed charges,,6570.6,,,,,,,percent of total billed charges,,10951,,,,,,,percent of total billed charges,,3163.54,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;
