professional,"Pc-Emg, Needle, Two Limbs|PROFESSIONAL COMPONENT",PX-95861,CDM,95861,CPT,,,,,26,inpatient,,,573,229.2,50.48,573,,314.57,,,,,,,percent of total billed charges,,378.18,,,,,,,percent of total billed charges,,126.23,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,429.75,,,,,,,percent of total billed charges,,77.86,,,,,,,fee schedule,,429.75,,,,,,,percent of total billed charges,,418.29,,,,,,,percent of total billed charges,,328.9,,,,,,,percent of total billed charges,,383.91,,,,,,,percent of total billed charges,,263.58,,,,,,,percent of total billed charges,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,62.29,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,73.97,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,79.42,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,79.42,,,,,,,fee schedule,,81.75,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,79.03,,,,,,,fee schedule,,132.36,,,,,,,fee schedule,,77.86,,,,,,,fee schedule,,343.8,,,,,,,percent of total billed charges,,475.59,,,,,,,percent of total billed charges,,246.39,,,,,,,percent of total billed charges,,286.5,,,,,,,percent of total billed charges,,401.1,,,,,,,percent of total billed charges,,378.18,,,,,,,percent of total billed charges,,378.18,,,,,,,percent of total billed charges,,429.75,,,,,,,percent of total billed charges,,372.45,,,,,,,percent of total billed charges,,487.05,,,,,,,percent of total billed charges,,429.75,,,,,,,percent of total billed charges,,418.29,,,,,,,percent of total billed charges,,269.31,,,,,,,percent of total billed charges,,401.1,,,,,,,percent of total billed charges,,487.05,,,,,,,percent of total billed charges,,401.1,,,,,,,percent of total billed charges,,343.8,,,,,,,percent of total billed charges,,573,,,,,,,percent of total billed charges,,126.23,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,,50.48,,,,,,,fee schedule,
professional,"Pc-Endolymph Sac Operatn,No Shunt",PX-69805,CDM,69805,CPT,,,,,,inpatient,,,5137,2054.8,658.17,5137,,2820.21,,,,,,,percent of total billed charges,,3390.42,,,,,,,percent of total billed charges,,1398.87,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,3852.75,,,,,,,percent of total billed charges,,887.43,,,,,,,fee schedule,,3852.75,,,,,,,percent of total billed charges,,3750.01,,,,,,,percent of total billed charges,,2948.63,,,,,,,percent of total billed charges,,3441.79,,,,,,,percent of total billed charges,,2363.02,,,,,,,percent of total billed charges,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,709.94,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,843.06,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,905.18,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,905.18,,,,,,,fee schedule,,931.8,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,900.74,,,,,,,fee schedule,,1508.63,,,,,,,fee schedule,,887.43,,,,,,,fee schedule,,3082.2,,,,,,,percent of total billed charges,,4263.71,,,,,,,percent of total billed charges,,2208.91,,,,,,,percent of total billed charges,,2568.5,,,,,,,percent of total billed charges,,3595.9,,,,,,,percent of total billed charges,,3390.42,,,,,,,percent of total billed charges,,3390.42,,,,,,,percent of total billed charges,,3852.75,,,,,,,percent of total billed charges,,3339.05,,,,,,,percent of total billed charges,,4366.45,,,,,,,percent of total billed charges,,3852.75,,,,,,,percent of total billed charges,,3750.01,,,,,,,percent of total billed charges,,2414.39,,,,,,,percent of total billed charges,,3595.9,,,,,,,percent of total billed charges,,4366.45,,,,,,,percent of total billed charges,,3595.9,,,,,,,percent of total billed charges,,3082.2,,,,,,,percent of total billed charges,,5137,,,,,,,percent of total billed charges,,1398.87,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,,658.17,,,,,,,fee schedule,
professional,"Pc-Endoscopy, Bowel Pouch, Biopsy",PX-44386,CDM,44386,CPT,,,,,,inpatient,,,865,346,56.45,865,,474.88,,,,,,,percent of total billed charges,,570.9,,,,,,,percent of total billed charges,,141.14,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,648.75,,,,,,,percent of total billed charges,,89.6,,,,,,,fee schedule,,648.75,,,,,,,percent of total billed charges,,631.45,,,,,,,percent of total billed charges,,496.51,,,,,,,percent of total billed charges,,579.55,,,,,,,percent of total billed charges,,397.9,,,,,,,percent of total billed charges,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,71.68,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,85.12,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,91.39,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,91.39,,,,,,,fee schedule,,94.08,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,90.94,,,,,,,fee schedule,,152.32,,,,,,,fee schedule,,89.6,,,,,,,fee schedule,,519,,,,,,,percent of total billed charges,,717.95,,,,,,,percent of total billed charges,,371.95,,,,,,,percent of total billed charges,,432.5,,,,,,,percent of total billed charges,,605.5,,,,,,,percent of total billed charges,,570.9,,,,,,,percent of total billed charges,,570.9,,,,,,,percent of total billed charges,,648.75,,,,,,,percent of total billed charges,,562.25,,,,,,,percent of total billed charges,,735.25,,,,,,,percent of total billed charges,,648.75,,,,,,,percent of total billed charges,,631.45,,,,,,,percent of total billed charges,,406.55,,,,,,,percent of total billed charges,,605.5,,,,,,,percent of total billed charges,,735.25,,,,,,,percent of total billed charges,,605.5,,,,,,,percent of total billed charges,,519,,,,,,,percent of total billed charges,,865,,,,,,,percent of total billed charges,,141.14,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,,56.45,,,,,,,fee schedule,
professional,"Pc-Enterectomy, Resect Small Intestine; W/ Enterostomy",PX-44125,CDM,44125,CPT,,,,,,outpatient,,,4164,1665.6,848.34,4164,,2286.03,,,,,,,percent of total billed charges,,2748.24,,,,,,,percent of total billed charges,,1602.59,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,3123,,,,,,,percent of total billed charges,,1060.42,,,,,,,fee schedule,,3123,,,,,,,percent of total billed charges,,3039.72,,,,,,,percent of total billed charges,,2390.13,,,,,,,percent of total billed charges,,2789.88,,,,,,,percent of total billed charges,,1915.44,,,,,,,percent of total billed charges,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,848.34,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1007.4,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1081.63,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1081.63,,,,,,,fee schedule,,1113.44,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,1076.33,,,,,,,fee schedule,,1802.71,,,,,,,fee schedule,,1060.42,,,,,,,fee schedule,,2498.4,,,,,,,percent of total billed charges,,3456.12,,,,,,,percent of total billed charges,,1790.52,,,,,,,percent of total billed charges,,2082,,,,,,,percent of total billed charges,,2914.8,,,,,,,percent of total billed charges,,2748.24,,,,,,,percent of total billed charges,,2748.24,,,,,,,percent of total billed charges,,3123,,,,,,,percent of total billed charges,,2706.6,,,,,,,percent of total billed charges,,3539.4,,,,,,,percent of total billed charges,,3123,,,,,,,percent of total billed charges,,3039.72,,,,,,,percent of total billed charges,,1957.08,,,,,,,percent of total billed charges,,2914.8,,,,,,,percent of total billed charges,,3539.4,,,,,,,percent of total billed charges,,2914.8,,,,,,,percent of total billed charges,,2498.4,,,,,,,percent of total billed charges,,4164,,,,,,,percent of total billed charges,,1602.59,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;
professional,"Pc-Enterectomy, Resection of Small Intestine; Each AddL Resection and Anastomosis",PX-44121,CDM,44121,CPT,,,,,,outpatient,,,5036,2014.4,173.9,5036,,2764.76,,,,,,,percent of total billed charges,,3323.76,,,,,,,percent of total billed charges,,324.59,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,3777,,,,,,,percent of total billed charges,,217.38,,,,,,,fee schedule,,3777,,,,,,,percent of total billed charges,,3676.28,,,,,,,percent of total billed charges,,2890.66,,,,,,,percent of total billed charges,,3374.12,,,,,,,percent of total billed charges,,2316.56,,,,,,,percent of total billed charges,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,173.9,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,206.51,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,221.73,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,221.73,,,,,,,fee schedule,,228.25,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,220.64,,,,,,,fee schedule,,369.55,,,,,,,fee schedule,,217.38,,,,,,,fee schedule,,3021.6,,,,,,,percent of total billed charges,,4179.88,,,,,,,percent of total billed charges,,2165.48,,,,,,,percent of total billed charges,,2518,,,,,,,percent of total billed charges,,3525.2,,,,,,,percent of total billed charges,,3323.76,,,,,,,percent of total billed charges,,3323.76,,,,,,,percent of total billed charges,,3777,,,,,,,percent of total billed charges,,3273.4,,,,,,,percent of total billed charges,,4280.6,,,,,,,percent of total billed charges,,3777,,,,,,,percent of total billed charges,,3676.28,,,,,,,percent of total billed charges,,2366.92,,,,,,,percent of total billed charges,,3525.2,,,,,,,percent of total billed charges,,4280.6,,,,,,,percent of total billed charges,,3525.2,,,,,,,percent of total billed charges,,3021.6,,,,,,,percent of total billed charges,,5036,,,,,,,percent of total billed charges,,324.59,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;
professional,"Pc-Esophagoscopy, Flexible, Transoral; W/ Insertion of Guide Wire Dilation Over Guide Wire",PX-43226,CDM,43226,CPT,,,,,,outpatient,,,5857,2342.8,242.18,5857,,3215.49,,,,,,,percent of total billed charges,,3865.62,,,,,,,percent of total billed charges,,514.73,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,4392.75,,,,,,,percent of total billed charges,,316.93,,,,,,,fee schedule,,4392.75,,,,,,,percent of total billed charges,,4275.61,,,,,,,percent of total billed charges,,3361.91,,,,,,,percent of total billed charges,,3924.19,,,,,,,percent of total billed charges,,2694.22,,,,,,,percent of total billed charges,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,253.54,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,301.08,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,323.27,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,323.27,,,,,,,fee schedule,,332.78,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,321.68,,,,,,,fee schedule,,538.78,,,,,,,fee schedule,,316.93,,,,,,,fee schedule,,3514.2,,,,,,,percent of total billed charges,,4861.31,,,,,,,percent of total billed charges,,2518.51,,,,,,,percent of total billed charges,,2928.5,,,,,,,percent of total billed charges,,4099.9,,,,,,,percent of total billed charges,,3865.62,,,,,,,percent of total billed charges,,3865.62,,,,,,,percent of total billed charges,,4392.75,,,,,,,percent of total billed charges,,3807.05,,,,,,,percent of total billed charges,,4978.45,,,,,,,percent of total billed charges,,4392.75,,,,,,,percent of total billed charges,,4275.61,,,,,,,percent of total billed charges,,2752.79,,,,,,,percent of total billed charges,,4099.9,,,,,,,percent of total billed charges,,4978.45,,,,,,,percent of total billed charges,,4099.9,,,,,,,percent of total billed charges,,3514.2,,,,,,,percent of total billed charges,,5857,,,,,,,percent of total billed charges,,514.73,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,,242.18,,,,,,,fee schedule,
professional,"Pc-Esophagoscopy, Flexible, Transoral; With Biopsy, Single or Multiple",PX-43202,CDM,43202,CPT,,,,,,inpatient,,,668,267.2,65.18,668,,366.73,,,,,,,percent of total billed charges,,440.88,,,,,,,percent of total billed charges,,162.98,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,501,,,,,,,percent of total billed charges,,103.75,,,,,,,fee schedule,,501,,,,,,,percent of total billed charges,,487.64,,,,,,,percent of total billed charges,,383.43,,,,,,,percent of total billed charges,,447.56,,,,,,,percent of total billed charges,,307.28,,,,,,,percent of total billed charges,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,83,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,98.56,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,105.83,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,105.83,,,,,,,fee schedule,,108.94,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,105.31,,,,,,,fee schedule,,176.38,,,,,,,fee schedule,,103.75,,,,,,,fee schedule,,400.8,,,,,,,percent of total billed charges,,554.44,,,,,,,percent of total billed charges,,287.24,,,,,,,percent of total billed charges,,334,,,,,,,percent of total billed charges,,467.6,,,,,,,percent of total billed charges,,440.88,,,,,,,percent of total billed charges,,440.88,,,,,,,percent of total billed charges,,501,,,,,,,percent of total billed charges,,434.2,,,,,,,percent of total billed charges,,567.8,,,,,,,percent of total billed charges,,501,,,,,,,percent of total billed charges,,487.64,,,,,,,percent of total billed charges,,313.96,,,,,,,percent of total billed charges,,467.6,,,,,,,percent of total billed charges,,567.8,,,,,,,percent of total billed charges,,467.6,,,,,,,percent of total billed charges,,400.8,,,,,,,percent of total billed charges,,668,,,,,,,percent of total billed charges,,162.98,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,,65.18,,,,,,,fee schedule,
professional,"Pc-Exc of Les, Espoph, W Prim Repair; Thoracic/Abdominal Apprch",PX-43101,CDM,43101,CPT,,,,,,outpatient,,,3889,1555.6,725.02,3889,,2135.06,,,,,,,percent of total billed charges,,2566.74,,,,,,,percent of total billed charges,,1359.94,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,2916.75,,,,,,,percent of total billed charges,,906.28,,,,,,,fee schedule,,2916.75,,,,,,,percent of total billed charges,,2838.97,,,,,,,percent of total billed charges,,2232.28,,,,,,,percent of total billed charges,,2605.63,,,,,,,percent of total billed charges,,1788.94,,,,,,,percent of total billed charges,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,725.02,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,860.97,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,924.41,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,924.41,,,,,,,fee schedule,,951.59,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,919.87,,,,,,,fee schedule,,1540.68,,,,,,,fee schedule,,906.28,,,,,,,fee schedule,,2333.4,,,,,,,percent of total billed charges,,3227.87,,,,,,,percent of total billed charges,,1672.27,,,,,,,percent of total billed charges,,1944.5,,,,,,,percent of total billed charges,,2722.3,,,,,,,percent of total billed charges,,2566.74,,,,,,,percent of total billed charges,,2566.74,,,,,,,percent of total billed charges,,2916.75,,,,,,,percent of total billed charges,,2527.85,,,,,,,percent of total billed charges,,3305.65,,,,,,,percent of total billed charges,,2916.75,,,,,,,percent of total billed charges,,2838.97,,,,,,,percent of total billed charges,,1827.83,,,,,,,percent of total billed charges,,2722.3,,,,,,,percent of total billed charges,,3305.65,,,,,,,percent of total billed charges,,2722.3,,,,,,,percent of total billed charges,,2333.4,,,,,,,percent of total billed charges,,3889,,,,,,,percent of total billed charges,,1359.94,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;
professional,"Pc-Excis Conjunc Lesn,>1 Cm",PX-68115,CDM,68115,CPT,,,,,,inpatient,,,575,230,115.87,575,,315.67,,,,,,,percent of total billed charges,,379.5,,,,,,,percent of total billed charges,,289.73,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,431.25,,,,,,,percent of total billed charges,,179.09,,,,,,,fee schedule,,431.25,,,,,,,percent of total billed charges,,419.75,,,,,,,percent of total billed charges,,330.05,,,,,,,percent of total billed charges,,385.25,,,,,,,percent of total billed charges,,264.5,,,,,,,percent of total billed charges,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,143.27,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,170.14,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,182.67,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,182.67,,,,,,,fee schedule,,188.04,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,181.78,,,,,,,fee schedule,,304.45,,,,,,,fee schedule,,179.09,,,,,,,fee schedule,,345,,,,,,,percent of total billed charges,,477.25,,,,,,,percent of total billed charges,,247.25,,,,,,,percent of total billed charges,,287.5,,,,,,,percent of total billed charges,,402.5,,,,,,,percent of total billed charges,,379.5,,,,,,,percent of total billed charges,,379.5,,,,,,,percent of total billed charges,,431.25,,,,,,,percent of total billed charges,,373.75,,,,,,,percent of total billed charges,,488.75,,,,,,,percent of total billed charges,,431.25,,,,,,,percent of total billed charges,,419.75,,,,,,,percent of total billed charges,,270.25,,,,,,,percent of total billed charges,,402.5,,,,,,,percent of total billed charges,,488.75,,,,,,,percent of total billed charges,,402.5,,,,,,,percent of total billed charges,,345,,,,,,,percent of total billed charges,,575,,,,,,,percent of total billed charges,,289.73,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,,115.87,,,,,,,fee schedule,
professional,"Pc-Excis Rectal Procidentia, W/ Anast, Peri Apprch",PX-45130,CDM,45130,CPT,,,,,,outpatient,,,3901,1560.4,762.54,3901,,2141.64,,,,,,,percent of total billed charges,,2574.66,,,,,,,percent of total billed charges,,1471.76,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,2925.75,,,,,,,percent of total billed charges,,953.17,,,,,,,fee schedule,,2925.75,,,,,,,percent of total billed charges,,2847.73,,,,,,,percent of total billed charges,,2239.17,,,,,,,percent of total billed charges,,2613.67,,,,,,,percent of total billed charges,,1794.46,,,,,,,percent of total billed charges,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,762.54,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,905.51,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,972.23,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,972.23,,,,,,,fee schedule,,1000.83,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,967.47,,,,,,,fee schedule,,1620.39,,,,,,,fee schedule,,953.17,,,,,,,fee schedule,,2340.6,,,,,,,percent of total billed charges,,3237.83,,,,,,,percent of total billed charges,,1677.43,,,,,,,percent of total billed charges,,1950.5,,,,,,,percent of total billed charges,,2730.7,,,,,,,percent of total billed charges,,2574.66,,,,,,,percent of total billed charges,,2574.66,,,,,,,percent of total billed charges,,2925.75,,,,,,,percent of total billed charges,,2535.65,,,,,,,percent of total billed charges,,3315.85,,,,,,,percent of total billed charges,,2925.75,,,,,,,percent of total billed charges,,2847.73,,,,,,,percent of total billed charges,,1833.47,,,,,,,percent of total billed charges,,2730.7,,,,,,,percent of total billed charges,,3315.85,,,,,,,percent of total billed charges,,2730.7,,,,,,,percent of total billed charges,,2340.6,,,,,,,percent of total billed charges,,3901,,,,,,,percent of total billed charges,,1471.76,,,,,,,fee schedule,,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;,,,,,,,,fee schedule,standard_charge|negotiated_dollar calculated as 0;
