facility,1.5 MICRO TWIST DRILL 8MM,SUP-416729,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,PROCARE ADVANTAGE [2104],PROCARE ADVANTAGE [210400],77.42,21.20,,,,,0,55.22,295.19,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5 MICRO TWIST DRILL 8MM,SUP-416729,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,SUPERIOR HEALTH PLAN [1402],SUPERIOR STAR HEALTH FOSTER CARE [140200],57.99,15.88,,,,,0,55.22,295.19,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X3.5MM HT SD RAPIDFIRE SCR,SUP-408689,CDM,C1713,HCPCS,0278,RC,,,,both,,,229.71,91.88,AETNA BETTER HEALTH [1317],BELOW FPIL AETNA CHIP PERINATE [131702],36.48,15.88,,,,,0,34.73,185.68,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X3.5MM X-DR TF SD SCREW 5PK,SUP-408765,CDM,C1713,HCPCS,0278,RC,,,,both,,,288.89,115.56,UNITED HEALTHCARE OF TX [1079],UHC - UMR [107903],192.69,66.70,,1688.54,1314.02,7495.41,1 through 10,43.68,233.51,percent of total billed charges,,
facility,1.5X38 TRANSFIX 2X10 CENT THR,SUP-418156,CDM,C1713,HCPCS,0278,RC,,,,both,,,242.69,97.08,BLUE CROSS BLUE SHIELD [1012],BCBS FEDERAL EMPLOYEE [101203],174.74,72.00,,,,,0,36.69,196.17,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X38 TRANSFIX 2X10 CENT THR,SUP-418156,CDM,C1713,HCPCS,0278,RC,,,,both,,,242.69,97.08,BLUE CROSS BLUE SHIELD [1012],BCBS TRADITIONAL [101200],174.74,72.00,,,,,0,36.69,196.17,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X38 TRANSFIX 2X10 CENT THR,SUP-418156,CDM,C1713,HCPCS,0278,RC,,,,both,,,242.69,97.08,BLUE CROSS BLUE SHIELD [1012],BLUE CROSS BLUE SHIELD PPO [101207],174.74,72.00,,,,,0,36.69,196.17,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X38 TRANSFIX 2X10 CENT THR,SUP-418156,CDM,C1713,HCPCS,0278,RC,,,,both,,,242.69,97.08,POINT COMFORT UNDERWRITERS [1801],POINT COMFORT UNDERWRITERS [180100],40.36,16.63,,,,,0,36.69,196.17,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X43 TRANSFIX 2X12 CENT THR,SUP-418157,CDM,C1713,HCPCS,0278,RC,,,,both,,,242.69,97.08,CARE IMPROVEMENT PLUS [1104],CARE IMPROVEMENT PLUS [110400],50.72,20.90,,,,,0,36.69,196.17,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X48 TRANSFIX 2X12 CENT THR,SUP-418158,CDM,C1713,HCPCS,0278,RC,,,,both,,,242.69,97.08,COOK CHILDREN HEALTH PLAN [1380],COOK CHILDREN STAR MEDICAID [138000],38.53,15.87,,,,,0,36.69,196.17,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X4MM X-DRIVE TFSD SCREW 5PK,SUP-408766,CDM,C1713,HCPCS,0278,RC,,,,both,,,288.89,115.56,AETNA BETTER HEALTH [1317],AETNA BETTER HEALTH CHIP [131701],45.88,15.88,,,,,0,43.68,233.51,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X4MM X-DRIVE TFSD SCREW 5PK,SUP-408766,CDM,C1713,HCPCS,0278,RC,,,,both,,,288.89,115.56,BLUE CROSS BLUE SHIELD [1012],BCBS TRADITIONAL [101200],208.00,72.00,,,,,0,43.68,233.51,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X5MM HT SD RAPIDFIRE SCR,SUP-408691,CDM,C1713,HCPCS,0278,RC,,,,both,,,229.71,91.88,AETNA BETTER HEALTH [1317],AETNA BETTER HEALTH CHIP [131701],36.48,15.88,,,,,0,34.73,185.68,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.5X5MM HT SD RAPIDFIRE SCR,SUP-408691,CDM,C1713,HCPCS,0278,RC,,,,both,,,229.71,91.88,COOK CHILDREN HEALTH PLAN [1380],COOK CHILDRENS STAR KIDS [138005],36.47,15.87,,,,,0,34.73,185.68,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.6MM Y-PLATE LONG,SUP-417562,CDM,C1713,HCPCS,0278,RC,,,,both,,,1593.41,637.36,MOLINA [1382],MOLINA CHIP [138201],264.98,16.63,,,,,0,240.92,1287.98,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.6MM Y-PLATE LONG,SUP-417562,CDM,C1713,HCPCS,0278,RC,,,,both,,,1593.41,637.36,MOLINA [1382],MOLINA STAR PLUS [138200],985.86,61.87,,390.26,390.26,390.26,21,240.92,1287.98,percent of total billed charges,,
facility,1.85MM TI MATRIX SCREW SELF-TAPPING/5MM,SUP-900179,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,SUPERIOR HEALTH PLAN [1402],SUPERIOR STAR HEALTH FOSTER CARE [140200],2.38,15.88,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.8X4MM TF X-DRIVE EM SCR  EA,SUP-408698,CDM,C1713,HCPCS,0278,RC,,,,both,,,288.11,115.24,WELLPOINT [1007],WELLPOINT STAR KIDS [100706],165.97,57.60,,,,,0,43.56,232.88,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1.8X7MM HT X-DR SCR 5/PK,SUP-408714,CDM,C1713,HCPCS,0278,RC,,,,both,,,246.87,98.75,POINT COMFORT UNDERWRITERS [1801],POINT COMFORT UNDERWRITERS [180100],41.05,16.63,,,,,0,37.33,199.55,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1/2-PIN APEX 110MM 3MM 25MM THREADED,SUP-900115,CDM,C1713,HCPCS,0278,RC,,,,both,,,2901.16,1160.46,CARE IMPROVEMENT PLUS [1104],CARE IMPROVEMENT PLUS [110400],606.34,20.90,,,,,0,438.66,2345.05,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1/2-PIN APEX 12CM 4MM 35MM THREADED SELF-DRILLINGEXTERNAL-FIXATION,SUP-900135,CDM,C1713,HCPCS,0278,RC,,,,both,,,266.48,106.59,CARE IMPROVEMENT PLUS [1104],CARE IMPROVEMENT PLUS [110400],55.69,20.90,,,,,0,40.29,215.40,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,1/2-PIN APEX 45MM 2MM 20MM THREADED,SUP-900114,CDM,C1713,HCPCS,0278,RC,,,,both,,,3496.32,1398.53,CARE IMPROVEMENT PLUS [1104],CARE IMPROVEMENT PLUS [110400],730.73,20.90,,,,,0,528.64,2826.13,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,10 DROP PRIMMY SET #Z2649,SUP-190540,CDM,-,HCPCS,0272,RC,,,,both,,,28.04,11.22,BLUE CROSS BLUE SHIELD [1012],BCBS OUT OF STATE [101202],20.19,72.00,,,,,0,4.24,22.67,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,10 X 44 130 D TAN RT ROSE,SUP-453813,CDM,C1713,HCPCS,0278,RC,,,,both,,,3574.39,1429.76,COOK CHILDREN HEALTH PLAN [1380],COOK CHILDRENS CHIP [138006],567.47,15.87,,,,,0,540.45,2889.23,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,10 X 44 130 D TAN RT ROSE,SUP-453813,CDM,C1713,HCPCS,0278,RC,,,,both,,,3574.39,1429.76,GREAT WEST HEALTHCARE [1037],GREAT WEST HEALTHCARE [103700],2144.63,60.00,,,,,0,540.45,2889.23,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,10 X 44 130 D TAN RT ROSE,SUP-453813,CDM,C1713,HCPCS,0278,RC,,,,both,,,3574.39,1429.76,SUPERIOR HEALTH PLAN [1402],SUPERIOR STAR HEALTH FOSTER CARE [140200],567.61,15.88,,,,,0,540.45,2889.23,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,10 X 44 130 D TAN RT ROSE,SUP-453813,CDM,C1713,HCPCS,0278,RC,,,,both,,,3574.39,1429.76,WELLPOINT [1007],WELLPOINT CHIP PERINATE POST PARTUM [100704],540.45,15.12,,,,,0,540.45,2889.23,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,11 MM DIAM X 180 MM LEN,SUP-468763,CDM,C1776,HCPCS,0278,RC,,,,both,,,14092.71,5637.08,AETNA BETTER HEALTH [1317],AETNA BETTER HEALTH CHIP [131701],2237.92,15.88,,,,,0,2130.82,11391.35,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,11 MM DIAM X 180 MM LEN,SUP-468763,CDM,C1776,HCPCS,0278,RC,,,,both,,,14092.71,5637.08,BLUE CROSS BLUE SHIELD [1012],BCBS FEDERAL EMPLOYEE [101203],10146.75,72.00,,,,,0,2130.82,11391.35,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,120MM EXTENSION PIECE GMRS,SUP-451252,CDM,C1776,HCPCS,0278,RC,,,,both,,,6398.5,2559.4,CIGNA [1021],CIGNA [102100],3839.10,60.00,,4300.91,4300.91,4300.91,1 through 10,967.45,5172.00,percent of total billed charges,,
facility,120MM EXTENSION PIECE GMRS,SUP-451252,CDM,C1776,HCPCS,0278,RC,,,,both,,,6398.5,2559.4,SUPERIOR HEALTHPLAN [1383],SUPERIOR STAR PLUS [138305],3778.87,59.05,,,,,0,967.45,5172.00,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12MM DIAMETER X 180MM LENGTH,SUP-456520,CDM,C1776,HCPCS,0278,RC,,,,both,,,6318.61,2527.44,GREAT WEST HEALTHCARE [1037],GREAT WEST HEALTHCARE [103700],3791.17,60.00,,,,,0,955.37,5107.43,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12MM DIAMETER X 180MM LENGTH,SUP-456520,CDM,C1776,HCPCS,0278,RC,,,,both,,,6318.61,2527.44,SUPERIOR HEALTHPLAN [1383],SUPERIOR STAR PLUS [138305],3731.69,59.05,,,,,0,955.37,5107.43,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12MM DIAMETER X 180MM LENGTH,SUP-456520,CDM,C1776,HCPCS,0278,RC,,,,both,,,6318.61,2527.44,WELLPOINT [1007],WELLPOINT CHIP PERINATE POST PARTUM [100704],955.37,15.12,,,,,0,955.37,5107.43,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12MM/16MM PLUGS WITH INSERTER,SUP-400453,CDM,C1713,HCPCS,0278,RC,,,,both,,,549.81,219.92,CARE IMPROVEMENT PLUS [1104],CARE IMPROVEMENT PLUS [110400],114.91,20.90,,,,,0,83.13,444.42,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12MM/16MM PLUGS WITH INSERTER,SUP-400453,CDM,C1713,HCPCS,0278,RC,,,,both,,,549.81,219.92,CIGNA PARKLAND HEALTH EMPLOYEES [1094],CIGNA PARKLAND HEALTH EMPLOYEES [109400],258.41,47.00,,400.81,138.75,2431.43,294,83.13,444.42,percent of total billed charges,,
facility,12MM/16MM PLUGS WITH INSERTER,SUP-400453,CDM,C1713,HCPCS,0278,RC,,,,both,,,549.81,219.92,SUPERIOR HEALTH PLAN [1402],SUPERIOR STAR HEALTH FOSTER CARE [140200],87.31,15.88,,,,,0,83.13,444.42,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12MM/16MM PLUGS WITH INSERTER,SUP-400453,CDM,C1713,HCPCS,0278,RC,,,,both,,,549.81,219.92,SUPERIOR HEALTHPLAN [1383],SUPERIOR STAR PLUS [138305],324.71,59.05,,,,,0,83.13,444.42,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12X100 KII FIOS FRST ENTRY HDL,SUP-408855,CDM,-,HCPCS,0272,RC,,,,both,,,152.96,61.18,WELLPOINT [1007],WELLPOINT STAR KIDS [100706],88.12,57.60,,,,,0,23.13,123.64,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12X130 KII BALLOON BLNT TP SYS,SUP-408902,CDM,-,HCPCS,0272,RC,,,,both,,,141.63,56.65,BLUE CROSS BLUE SHIELD [1012],BCBS OUT OF STATE [101202],101.97,72.00,,,,,0,21.41,114.48,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12X130 KII BALLOON BLNT TP SYS,SUP-408902,CDM,-,HCPCS,0272,RC,,,,both,,,141.63,56.65,GREAT WEST HEALTHCARE [1037],GREAT WEST HEALTHCARE [103700],84.98,60.00,,,,,0,21.41,114.48,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,12X130 KII BALLOON BLNT TP SYS,SUP-408902,CDM,-,HCPCS,0272,RC,,,,both,,,141.63,56.65,PROCARE ADVANTAGE [2104],PROCARE ADVANTAGE [210400],30.03,21.20,,,,,0,21.41,114.48,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,17-hydroxypregnenolone (hormone) level,PX-1982410039,CDM,84143,CPT,0301,RC,,,,both,,,263,105.2,AETNA BETTER HEALTH [1317],AETNA BETTER HEALTH CHIP [131701],20.12,,Fee schedule rate ($19.16)  capped at the total billed amount. Final payment is multiplied by 105%.,,,,0,19.16,189.36,other,Outpatient Lab Fee Schedule  105% of Medicaid Zero final payments for the item or service in the 15 months prior to posting the file.,Outpatient Lab Fee Schedule  105% of Medicaid. PHHS Lab Panel 105%
facility,1D and 2D ultrasound scan of eye tissue and structures,PX-6085001143,CDM,76510,CPT,0402,RC,,,,both,,,897,358.8,SUPERIOR HEALTHPLAN [1383],SUPERIOR STAR PLUS [138305],268.85,,,,,,,68.83,645.84,fee schedule,,
facility,1D ultrasound scan of eye tissue and structures,PX-6085001144,CDM,76511,CPT,0402,RC,,,,both,,,544,217.6,POINT COMFORT UNDERWRITERS [1801],POINT COMFORT UNDERWRITERS [180100],62.85,,,,,,,57.14,391.68,fee schedule,,
facility,2 X 6.35 PED SCREW,SUP-419597,CDM,C1713,HCPCS,0278,RC,,,,both,,,2575.99,1030.4,MOLINA [1382],MOLINA CHIP [138201],428.39,16.63,,,,,0,389.49,2082.21,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2-0 FIBERWIRE LOOP 48" W/DIAMOND NEEDLE  26 MM,SUP-420646,CDM,C1713,HCPCS,0278,RC,,,,both,,,254.93,101.97,SUPERIOR HEALTH PLAN [1402],SUPERIOR STAR HEALTH FOSTER CARE [140200],40.48,15.88,,,,,0,38.55,206.06,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0 MINI TWIST DRILL 18MM LNG,SUP-416726,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,CIGNA PARKLAND HEALTH EMPLOYEES [1094],CIGNA PARKLAND HEALTH EMPLOYEES [109400],171.64,47.00,,400.81,138.75,2431.43,294,55.22,295.19,percent of total billed charges,,
facility,2.0 MINI TWIST DRILL 18MM LNG,SUP-416726,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,COOK CHILDREN HEALTH PLAN [1380],COOK CHILDRENS CHIP [138006],57.98,15.87,,,,,0,55.22,295.19,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0 MINI TWIST DRILL 18MM SHOR,SUP-416735,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,BLUE CROSS BLUE SHIELD [1012],BLUE ADVANTAGE HMO ACA [101204],87.65,24.00,,,,,0,55.22,295.19,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0 MINI TWIST DRILL 18MM SHOR,SUP-416735,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,WELLPOINT [1007],WELLPOINT STAR KIDS [100706],210.38,57.60,,,,,0,55.22,295.19,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0 MINI TWIST DRILL 20MM LNG,SUP-416734,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,CARE IMPROVEMENT PLUS [1104],CARE IMPROVEMENT PLUS [110400],76.32,20.90,,,,,0,55.22,295.19,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0 MINI TWIST DRILL 8MM SHORT,SUP-416733,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,BLUE CROSS BLUE SHIELD [1012],BCBS FEDERAL EMPLOYEE [101203],262.94,72.00,,,,,0,55.22,295.19,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0 MINI TWIST DRILL 8MM SHORT,SUP-416733,CDM,C1713,HCPCS,0278,RC,,,,both,,,365.19,146.08,PARKLAND COMMUNITY HEALTH PLAN [1056],Parkland STAR [105600],281.77,77.15,,186.28,146.80,296.31,20,55.22,295.19,percent of total billed charges,,
facility,2.0/2.5MM DRIVER BIT,SUP-900476,CDM,C2629,HCPCS,0272,RC,,,,both,,,191.14,76.46,BLUE CROSS BLUE SHIELD [1012],BCBS OUT OF STATE [101202],137.62,72.00,,,,,0,28.90,154.50,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM LCK SCREW SLF-TPNG 26MM,SUP-419492,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,WELLPOINT [1007],WELLPOINT STAR [100700],11.02,73.48,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE 16MM SELF TAPPING,SUP-417168,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,MOLINA [1382],MOLINA RSA MEDICAID [138203],2.49,16.63,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE 18MM SELF TAPPING,SUP-417169,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,AETNA BETTER HEALTH [1317],BELOW FPIL AETNA CHIP PERINATE [131702],2.38,15.88,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE 18MM SELF TAPPING,SUP-417169,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,POINT COMFORT UNDERWRITERS [1801],POINT COMFORT UNDERWRITERS [180100],2.49,16.63,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE 5MM SELF TAPPING,SUP-417162,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,UNITED HEALTHCARE OF TX [1079],UNITED HEALTHCARE OF TX [107900],10.01,66.70,,390.43,259.47,504.03,117,2.27,12.12,percent of total billed charges,,
facility,2.0MM MATRIXMANDIBLE 6MM SELF DRILLING LCK,SUP-417180,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,MOLINA [1382],MOLINA STAR PLUS [138200],9.28,61.87,,390.26,390.26,390.26,21,2.27,12.12,percent of total billed charges,,
facility,2.0MM MATRIXMANDIBLE 6MM SELF DRILLING,SUP-417178,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,BLUE CROSS BLUE SHIELD [1012],BLUE CROSS BLUE SHIELD PPO [101207],10.80,72.00,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE 8MM SELF DRILLING LCK,SUP-417181,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,WELLPOINT [1007],WELLPOINT CHIP PERINATE POST PARTUM [100704],2.27,15.12,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE 8MM SELF DRILLING,SUP-417179,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,AETNA BETTER HEALTH [1317],AETNA BETTER HEALTH CHIP [131701],2.38,15.88,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE 8MM SELF DRILLING,SUP-417179,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,SUPERIOR HEALTHPLAN [1383],SUPERIOR STAR PLUS [138305],8.86,59.05,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE 8MM SELF TAPPING,SUP-417164,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,WELLPOINT [1007],WELLPOINT CHIP PERINATE POST PARTUM [100704],2.27,15.12,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE LCKG 10MM,SUP-417173,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,AETNA HEALTHCARE [1004],AETNA [100400],9.00,60.00,,1148.70,173.79,1918.68,15,2.27,12.12,percent of total billed charges,,
facility,2.0MM MATRIXMANDIBLE LCKG 10MM,SUP-417173,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,BLUE CROSS BLUE SHIELD [1012],BCBS OUT OF STATE [101202],10.80,72.00,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE LCKG 10MM,SUP-417173,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,GREAT WEST HEALTHCARE [1037],GREAT WEST HEALTHCARE [103700],9.00,60.00,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
facility,2.0MM MATRIXMANDIBLE LCKG 14MM,SUP-417175,CDM,C1713,HCPCS,0278,RC,,,,both,,,15,6,WELLPOINT [1007],WELLPOINT STAR KIDS [100706],8.64,57.60,,,,,0,2.27,12.12,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,
