92700 OTHER PROCEDURE ON EAR,92700,HCPCS,471,RC,4710039,CDM,,,OUTPATIENT,,,63,25.2,PHCS,PHCS NETWORK,,56.7,90,PERCENT OF BILLED CHARGES,,,,0,19.23,65.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92921 BALLOON DILATION OF CORONARY ARTERY OR BRANCH,92921,HCPCS,481,RC,4800067,CDM,,,OUTPATIENT,,,2240,896,FIRSTHEALTH,FIRST HEALTH NETWORK,,1792,80,PERCENT OF BILLED CHARGES,,,,0,896,2240,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92921 BALLOON DILATION OF CORONARY ARTERY OR BRANCH,92921,HCPCS,481,RC,4800067,CDM,,,OUTPATIENT,,,2240,896,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,1747.2,78,PERCENT OF BILLED CHARGES,,,,0,896,2240,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92925 REMOVAL OF PLAQUE WITH BALLOON DILATION OF CORONARY ARTERY OR BRANCH,92925,HCPCS,481,RC,4800069,CDM,,,OUTPATIENT,,,1500,600,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,1500,,OUTPATIENT ASC,,,,0,600,1500,OTHER,OUTPATIENT ASC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92937 REMOVAL OF PLAQUE,92937,HCPCS,481,RC,4800074,CDM,,,OUTPATIENT,,,24381,9752.4,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,22409.01,,C-APC OUTLIER,,,,0,8901.18,26056.99,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92938 REMOVAL OF PLAQUE,92938,HCPCS,481,RC,4800075,CDM,,,OUTPATIENT,,,2300,920,UNITED,UNITED HEALTHCARE- NON OPTIONS,,2300,,OUTPATIENT ASC,,,,0,920,2300,OTHER,OUTPATIENT ASC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92943 REMOVAL OF PLAQUE,92943,HCPCS,481,RC,4800077,CDM,,,OUTPATIENT,,,24381,9752.4,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,10735.48,,C-APC OUTLIER,,,,0,8901.18,26056.99,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92943 REMOVAL OF PLAQUE,92943,HCPCS,481,RC,4800077,CDM,,,OUTPATIENT,,,24381,9752.4,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,19012.22,,FEE SCHEDULE,,,,0,8901.18,26056.99,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92943 REMOVAL OF PLAQUE,92943,HCPCS,481,RC,4800077,CDM,,,OUTPATIENT,,,24381,9752.4,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,10422.8,,C-APC OUTLIER,24381,24381,24381,1 THROUGH 10,8901.18,26056.99,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,
92953 TEMPORARY PACEMAKER TO REGULATE HEART BEAT,92953,HCPCS,480,RC,4800002,CDM,,,OUTPATIENT,,,1341,536.4,MS-CAN-MOLINA,MSCAN MOLINA,,513.62,,FEE SCHEDULE,,,,0,513.62,1491.85,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92961 INTERNAL SHOCK TO HEART TO REGULATE HEART BEAT,92961,HCPCS,480,RC,4800004,CDM,,,OUTPATIENT,,,1341,536.4,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,614.64,,APC,,,,0,513.62,1491.85,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92970 PLACEMENT OF INTERNAL DEVICE TO ASSIST CIRCULATION,92970,HCPCS,480,RC,4810027,CDM,,,OUTPATIENT,,,10000,4000,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,7000,70,PERCENT OF BILLED CHARGES,,,,0,4000,9000,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92973 REMOVAL OF BLOOD CLOT IN HEART ARTERY,92973,HCPCS,481,RC,4810028,CDM,,,OUTPATIENT,,,6635,2654,CIGNA,CIGNA COMMERCIAL,,3848.3,58,PERCENT OF BILLED CHARGES,,,,0,1888,5971.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92975 REMOVAL OF HEART ARTERY BLOOD CLOT BY DISSOLVING USING IMAGING GUIDANCE,92975,HCPCS,481,RC,4810029,CDM,,,OUTPATIENT,,,2500,1000,FIRSTHEALTH,FIRST HEALTH NETWORK,,2000,80,PERCENT OF BILLED CHARGES,,,,0,1000,2500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92975 REMOVAL OF HEART ARTERY BLOOD CLOT BY DISSOLVING USING IMAGING GUIDANCE,92975,HCPCS,481,RC,4810029,CDM,,,OUTPATIENT,,,2500,1000,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,2500,,OUTPATIENT ASC,,,,0,1000,2500,OTHER,OUTPATIENT ASC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92979 ULTRASOUND EVALUATION OF HEART BLOOD VESSEL OR GRAFT,92979,HCPCS,481,RC,4810031,CDM,,,OUTPATIENT,,,2863,1145.2,MPCN,MS PHYSICIAN CARE NETWORK,,1431.5,50,PERCENT OF BILLED CHARGES,,,,0,1145.2,2576.7,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92986 BALLOON DILATION REPAIR OF AORTIC VALVE,92986,HCPCS,481,RC,4810036,CDM,,,OUTPATIENT,,,11000,4400,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,12846.73,,C-APC OUTLIER,,,,0,4475.1,12846.73,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92986 BALLOON DILATION REPAIR OF AORTIC VALVE,92986,HCPCS,481,RC,4810036,CDM,,,OUTPATIENT,,,11000,4400,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,4518.55,,FEE SCHEDULE,6595.82,6595.82,6595.82,1 THROUGH 10,4475.1,12846.73,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
92986 BALLOON DILATION REPAIR OF AORTIC VALVE,92986,HCPCS,481,RC,4810036,CDM,,,OUTPATIENT,,,11000,4400,MS-CAN-MOLINA,MSCAN MOLINA,,4475.1,,FEE SCHEDULE,,,,0,4475.1,12846.73,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
92990 BALLOON DILATION REPAIR OF PULMONARY VALVE,92990,HCPCS,481,RC,4810038,CDM,,,OUTPATIENT,,,20000,8000,UNITED,UNITED HEALTHCARE- NON OPTIONS,,14043,,OUTPATIENT ASC,11455.66,11455.66,11455.66,1 THROUGH 10,8901.18,26056.99,OTHER,OUTPATIENT ASC CALCULATION,
93017 EXERCISE OR DRUG-INDUCED HEART STRESS TEST WITH ELECTROCARDIOGRAM (ECG),93017,HCPCS,482,RC,4820001,CDM,,,OUTPATIENT,,,675,270,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,200.8,,APC,675,488.952,675,1 THROUGH 10,194.95,675,OTHER,APC,
93025 ELECTROCARDIOGRAM (ECG) ASSESSMENT OF IRREGULAR HEART BEATS,93025,HCPCS,730,RC,7300002,CDM,,,OUTPATIENT,,,350,140,PHCS,PHCS NETWORK,,315,90,PERCENT OF BILLED CHARGES,,,,0,116.17,350,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93225 ELECTROCARDIOGRAM (ECG) 2-DAY CONTINUOUS,93225,HCPCS,731,RC,7310001,CDM,,,OUTPATIENT,,,290,116,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,102.16,,FEE SCHEDULE,187.84,187.84,290,244,101.18,300.31,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
93226 ELECTROCARDIOGRAM (ECG) 2-DAY CONTINUOUS WITH REPORT,93226,HCPCS,731,RC,7310003,CDM,,,OUTPATIENT,,,250,100,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,54.86,,APC,,,,0,46.62,225,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93226 ELECTROCARDIOGRAM (ECG) 2-DAY CONTINUOUS WITH REPORT,93226,HCPCS,731,RC,7310003,CDM,,,OUTPATIENT,,,250,100,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,54.86,,APC,,,,0,46.62,225,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93226 ELECTROCARDIOGRAM (ECG) 2-DAY CONTINUOUS WITH REPORT,93226,HCPCS,731,RC,7310003,CDM,,,OUTPATIENT,,,250,100,MS-CAN-MOLINA,MSCAN MOLINA,,46.62,,FEE SCHEDULE,,,,0,46.62,225,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93270 ELECTROCARDIOGRAM (ECG) UP TO 30 DAYS CONTINUOUS WITH SYMPTOM MONITORING,93270,HCPCS,731,RC,7310002,CDM,,,OUTPATIENT,,,95,38,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,84.24,,APC,,,,0,29.27,95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93271 ELECTROCARDIOGRAM  ECG  UP TO 30 DAYS CONTINUOUS,93271,HCPCS,731,RC,7310005,CDM,,,OUTPATIENT,,,200,80,MPCN,MS PHYSICIAN CARE NETWORK,,200,,APC,,,,0,72.05,214.59,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93278 RECORDING TO EVALUATE HEIGHT  DURATION OF HEART BEATS,93278,HCPCS,730,RC,7300003,CDM,,,OUTPATIENT,,,125,50,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,99.57,,FEE SCHEDULE,,,,0,46.62,133.15,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93278 RECORDING TO EVALUATE HEIGHT  DURATION OF HEART BEATS,93278,HCPCS,730,RC,7300003,CDM,,,OUTPATIENT,,,125,50,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,125,,APC,,,,0,46.62,133.15,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93279 PROGRAMMING OF SINGLE LEAD PACEMAKER SYSTEM,93279,HCPCS,480,RC,4800005,CDM,,,OUTPATIENT,,,95,38,AETNA,AETNA,,80.75,85,PERCENT OF BILLED CHARGES,,,,0,29.27,95,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93279 PROGRAMMING OF SINGLE LEAD PACEMAKER SYSTEM,93279,HCPCS,480,RC,4800005,CDM,,,OUTPATIENT,,,95,38,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,72.45,,APC,,,,0,29.27,95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93280 PROGRAMMING OF DUAL LEAD PACEMAKER SYSTEM,93280,HCPCS,480,RC,4800006,CDM,,,OUTPATIENT,,,95,38,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,84.24,,APC,,,,0,29.27,95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93281 PROGRAMMING OF MULTIPLE LEAD PACEMAKER SYSTEM,93281,HCPCS,480,RC,4800007,CDM,,,OUTPATIENT,,,95,38,UNITED,UNITED HEALTHCARE- NON OPTIONS,,70.87,,REVENUE CODE PER UNIT,24.13,24.13,24.13,1 THROUGH 10,29.27,95,OTHER,REVENUE CODE PER UNIT,
93282 PROGRAMMING OF SINGLE LEAD IMPLANTABLE DEFIBRILLATOR SYSTEM,93282,HCPCS,480,RC,4800008,CDM,,,OUTPATIENT,,,95,38,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,84.24,,APC,,,,0,29.27,95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93282 PROGRAMMING OF SINGLE LEAD IMPLANTABLE DEFIBRILLATOR SYSTEM,93282,HCPCS,480,RC,4800008,CDM,,,OUTPATIENT,,,95,38,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,74.1,78,PERCENT OF BILLED CHARGES,,,,0,29.27,95,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93283 PROGRAMMING OF DUAL LEAD IMPLANTABLE DEFIBRILLATOR SYSTEM,93283,HCPCS,480,RC,4800009,CDM,,,OUTPATIENT,,,95,38,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,34.71,,APC,,,,0,29.27,95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93284 PROGRAMMING OF MULTIPLE LEAD IMPLANTABLE DEFIBRILLATOR SYSTEM,93284,HCPCS,480,RC,4800010,CDM,,,OUTPATIENT,,,95,38,BCBSMISS,BLUE CROSS OF MS,,95,,APC,9.7,9.7,9.7,1 THROUGH 10,29.27,95,OTHER,APC,
93285 PROGRAMMING OF CARDIAC RHYTHM MONITOR SYSTEM,93285,HCPCS,480,RC,4800011,CDM,,,OUTPATIENT,,,95,38,AETNA,AETNA,,80.75,85,PERCENT OF BILLED CHARGES,14.25,14.25,78.85,1 THROUGH 10,29.27,95,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
93285 PROGRAMMING OF CARDIAC RHYTHM MONITOR SYSTEM,93285,HCPCS,480,RC,4800011,CDM,,,OUTPATIENT,,,95,38,PHCS,PHCS NETWORK,,85.5,90,PERCENT OF BILLED CHARGES,,,,0,29.27,95,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93285 PROGRAMMING OF CARDIAC RHYTHM MONITOR SYSTEM,93285,HCPCS,480,RC,4800011,CDM,,,OUTPATIENT,,,95,38,TRICARE,TRICARE,,33.7,,APC,61.225,61.15,84.89,1 THROUGH 10,29.27,95,OTHER,APC,
93287 PROGRAMMING OF SINGLE,93287,HCPCS,480,RC,4800089,CDM,,,OUTPATIENT,,,156,62.4,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,109.2,70,PERCENT OF BILLED CHARGES,,,,0,62.4,140.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93288 EVALUATION OF SINGLE,93288,HCPCS,480,RC,4800012,CDM,,,OUTPATIENT,,,95,38,MEDICARE,MEDICARE,,33.7,,APC,,,,0,29.27,95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93289 EVALUATION OF SINGLE,93289,HCPCS,480,RC,4800013,CDM,,,OUTPATIENT,,,95,38,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,72.45,,APC,,,,0,29.27,95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93292 EVALUATION OF WEARABLE DEFIBRILLATOR SYSTEM,93292,HCPCS,480,RC,4800015,CDM,,,OUTPATIENT,,,95,38,CIGNA,CIGNA COMMERCIAL,,55.1,58,PERCENT OF BILLED CHARGES,,,,0,29.27,95,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
93292 EVALUATION OF WEARABLE DEFIBRILLATOR SYSTEM,93292,HCPCS,480,RC,4800015,CDM,,,OUTPATIENT,,,95,38,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,84.24,,APC,,,,0,29.27,95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
