0.9 % NACL WITH KCL 40 MEQ 40-0.9 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,258,RC,RXRx00338069504,CDM,0338-0695-04,NDC,BOTH,1000,ML,20,8,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,8,40,PERCENT OF BILLED CHARGES,,,,0,8,27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11010 REMOVAL OF FOREIGN MATERIAL FROM SKIN AND TISSUE AT OPEN BROKEN,11010,HCPCS,761,RC,4500015,CDM,,,OUTPATIENT,,,1500,600,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,664.92,,APC,,,,0,552.24,1598.36,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11011 REMOVAL OF FOREIGN MATERIAL FROM SKIN,11011,HCPCS,761,RC,4500016,CDM,,,OUTPATIENT,,,1589,635.6,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,557.61,,FEE SCHEDULE,,,,0,552.24,1598.36,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11011 REMOVAL OF FOREIGN MATERIAL FROM SKIN,11011,HCPCS,761,RC,4500016,CDM,,,OUTPATIENT,,,1589,635.6,UNITED,UNITED HEALTHCARE- NON OPTIONS,,1185.39,74.6,PERCENT OF BILLED CHARGES,,,,0,552.24,1598.36,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11012 REMOVAL OF FOREIGN MATERIAL FROM SKIN,11012,HCPCS,761,RC,4500017,CDM,,,OUTPATIENT,,,6000,2400,BCBSMISS,BLUE CROSS OF MS,,5139.38,,C-APC,,,,0,731.25,6556.38,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11045 REMOVAL OF SKIN AND TISSUE,11045,HCPCS,761,RC,7610019,CDM,,,OUTPATIENT,,,219,87.6,ADVHEALTH,STATE OF MS BLUE CROSS,,242.42,,APC,,,,0,87.6,242.42,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11047 REMOVAL OF BONE,11047,HCPCS,761,RC,7610620,CDM,,,OUTPATIENT,,,1150,460,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,920,80,PERCENT OF BILLED CHARGES,,,,0,460,1035,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11056 REMOVAL OF NONCANCER THICKENED SKIN GROWTH,11056,HCPCS,761,RC,7610021,CDM,,,OUTPATIENT,,,459,183.6,ADVHEALTH,STATE OF MS BLUE CROSS,,367.69,75,PERCENT OF BILLED CHARGES,,,,0,155.96,459,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11103 BIOPSY OF RELATED SKIN GROWTH,11103,HCPCS,761,RC,4500021,CDM,,,OUTPATIENT,,,221,88.4,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,187.85,85,PERCENT OF BILLED CHARGES,,,,0,88.4,747.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11103 BIOPSY OF RELATED SKIN GROWTH,11103,HCPCS,761,RC,4500021,CDM,,,OUTPATIENT,,,221,88.4,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,176.8,80,PERCENT OF BILLED CHARGES,,,,0,88.4,747.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11104 PUNCH BIOPSY,11104,HCPCS,761,RC,7610082,CDM,,,OUTPATIENT,,,882,352.8,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,882,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11105 PUNCH BIOPSY,11105,HCPCS,761,RC,7610084,CDM,,,OUTPATIENT,,,222,88.8,PHCS,PHCS NETWORK,,199.8,90,PERCENT OF BILLED CHARGES,,,,0,88.8,242.42,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11106 INCISION BIOPSY,11106,HCPCS,761,RC,7610081,CDM,,,OUTPATIENT,,,1300,520,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,1300,,APC,,,,0,480.45,1668.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11106 INCISION BIOPSY,11106,HCPCS,761,RC,7610081,CDM,,,OUTPATIENT,,,1300,520,MS-CAN-MOLINA,MSCAN MOLINA,,480.45,,FEE SCHEDULE,,,,0,480.45,1668.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11107 INCISION BIOPSY,11107,HCPCS,761,RC,7610083,CDM,,,OUTPATIENT,,,300,120,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,210,70,PERCENT OF BILLED CHARGES,,,,0,120,747.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11200 REMOVAL OF SKIN TAG,11200,HCPCS,761,RC,4500022,CDM,,,OUTPATIENT,,,459,183.6,CIGNA,CIGNA COMMERCIAL,,266.22,58,PERCENT OF BILLED CHARGES,,,,0,155.96,459,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11200 REMOVAL OF SKIN TAG,11200,HCPCS,761,RC,4500022,CDM,,,OUTPATIENT,,,459,183.6,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,186.58,,APC,,,,0,155.96,459,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11200 REMOVAL OF SKIN TAG,11200,HCPCS,761,RC,4500022,CDM,,,OUTPATIENT,,,459,183.6,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,333.12,,FEE SCHEDULE,,,,0,155.96,459,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11200 REMOVAL OF SKIN TAG,11200,HCPCS,761,RC,4500022,CDM,,,OUTPATIENT,,,459,183.6,MS-CAN-TRUECARE,MSCAN TRUECARE,,158.99,,FEE SCHEDULE,,,,0,155.96,459,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11301 SHAVING OF SKIN GROWTH OF BODY,11301,HCPCS,761,RC,4500514,CDM,,,OUTPATIENT,,,459,183.6,FIRSTHEALTH,FIRST HEALTH NETWORK,,367.2,80,PERCENT OF BILLED CHARGES,,,,0,128.72,459,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11306 SHAVING OF SKIN GROWTH OF SCALP,11306,HCPCS,761,RC,4500456,CDM,,,OUTPATIENT,,,459,183.6,CIGNA,CIGNA COMMERCIAL,,266.22,58,PERCENT OF BILLED CHARGES,,,,0,155.96,499.55,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11306 SHAVING OF SKIN GROWTH OF SCALP,11306,HCPCS,761,RC,4500456,CDM,,,OUTPATIENT,,,459,183.6,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,452.86,,APC,,,,0,155.96,499.55,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11306 SHAVING OF SKIN GROWTH OF SCALP,11306,HCPCS,761,RC,4500456,CDM,,,OUTPATIENT,,,459,183.6,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,186.58,,APC,,,,0,155.96,499.55,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11307 SHAVING OF SKIN GROWTH OF SCALP,11307,HCPCS,761,RC,4500487,CDM,,,OUTPATIENT,,,400,160,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,312,78,PERCENT OF BILLED CHARGES,,,,0,155.96,452.86,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11307 SHAVING OF SKIN GROWTH OF SCALP,11307,HCPCS,761,RC,4500487,CDM,,,OUTPATIENT,,,400,160,TRUECARE-CHIP,TRUECARE CHIP,,340.7,,FEE SCHEDULE,,,,0,155.96,452.86,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11308 SHAVING OF SKIN GROWTH OF SCALP,11308,HCPCS,761,RC,4500458,CDM,,,OUTPATIENT,,,850,340,CIGNA,CIGNA COMMERCIAL,,493,58,PERCENT OF BILLED CHARGES,,,,0,313.59,917.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11308 SHAVING OF SKIN GROWTH OF SCALP,11308,HCPCS,761,RC,4500458,CDM,,,OUTPATIENT,,,850,340,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,378.04,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11402 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11402,HCPCS,761,RC,4500025,CDM,,,OUTPATIENT,,,1500,600,MS-CAN-MOLINA,MSCAN MOLINA,,552.24,,FEE SCHEDULE,,,,0,552.24,1598.36,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11402 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11402,HCPCS,761,RC,4500025,CDM,,,OUTPATIENT,,,1500,600,TRUECARE-CHIP,TRUECARE CHIP,,1206.36,,FEE SCHEDULE,,,,0,552.24,1598.36,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11403 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11403,HCPCS,761,RC,4500511,CDM,,,OUTPATIENT,,,1500,600,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,658.53,,APC,,,,0,552.24,1598.36,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11403 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11403,HCPCS,761,RC,4500511,CDM,,,OUTPATIENT,,,1500,600,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,1126.5,75.1,PERCENT OF BILLED CHARGES,,,,0,552.24,1598.36,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11404 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11404,HCPCS,761,RC,4500026,CDM,,,OUTPATIENT,,,3500,1400,ADVHEALTH,STATE OF MS BLUE CROSS,,2326.82,,C-APC,,,,0,1271.72,3727.91,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
