BACLOFEN 10 MG TABS 50 EACH BOX,,,637,RC,RXRx50268010615,CDM,50268-106-15,NDC,BOTH,10,ME,3.11,1.244,UNITED,UNITED HEALTHCARE- NON OPTIONS,,2.32,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 10 MG/20ML SOLN 20 ML VIAL,J0475,HCPCS,636,RC,RXRx66794015502,CDM,66794-155-02,NDC,BOTH,20,ML,1421.77,568.708,MS-CAN-MOLINA,MSCAN MOLINA,,179.06,,FEE SCHEDULE,4469.04,4028.176,6266.386,1 THROUGH 10,118,5026.19,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
BACLOFEN 10000 MCG/20ML SOSY 20 ML SYRINGE,J0475,HCPCS,636,RC,RXRx66794015501,CDM,66794-155-01,NDC,BOTH,20,ML,1527.48,610.992,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,391.14,,FEE SCHEDULE,,,,0,118,5026.19,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 10000 MCG/20ML SOSY 20 ML SYRINGE,J0475,HCPCS,636,RC,RXRx66794015501,CDM,66794-155-01,NDC,BOTH,20,ML,1527.48,610.992,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,186.66,,APC,,,,0,118,5026.19,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 10000 MCG/20ML SOSY 20 ML SYRINGE,J0475,HCPCS,636,RC,RXRx66794015501,CDM,66794-155-01,NDC,BOTH,20,ML,1527.48,610.992,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,186.37,,FEE SCHEDULE,,,,0,118,5026.19,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 20 MG TABS 1 EACH,,,637,RC,RXRx60687051411,CDM,60687-514-11,NDC,BOTH,20,ME,6.05,2.42,FIRSTHEALTH,FIRST HEALTH NETWORK,,4.84,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 20 MG TABS 1 EACH,,,637,RC,RXRx60687082611,CDM,60687-826-11,NDC,BOTH,20,ME,4.43,1.772,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,3.46,78,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 20 MG TABS 100 EACH BOX,,,637,RC,RXRx60687082601,CDM,60687-826-01,NDC,BOTH,20,ME,4.43,1.772,AETNA,AETNA,,3.77,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 20 MG TABS 100 EACH BOX,,,637,RC,RXRx60687082601,CDM,60687-826-01,NDC,BOTH,20,ME,4.43,1.772,PHCS,PHCS NETWORK,,3.99,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 20 MG/20ML SOLN 20 ML VIAL,J0475,HCPCS,636,RC,RXRx66794015602,CDM,66794-156-02,NDC,BOTH,20,ML,2596.1,1038.44,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,382.45,,FEE SCHEDULE,,,,0,118,5026.19,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 20 MG/20ML SOLN 20 ML VIAL,J0475,HCPCS,636,RC,RXRx66794015602,CDM,66794-156-02,NDC,BOTH,20,ML,2596.1,1038.44,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,186.66,,APC,8094.68,4047.34,9527.12,31,118,5026.19,OTHER,APC,
BACLOFEN 20000 MCG/20ML SOSY 20 ML SYRINGE,J0475,HCPCS,636,RC,RXRx66794015601,CDM,66794-156-01,NDC,BOTH,20,ML,2789.39,1115.756,FIRSTHEALTH,FIRST HEALTH NETWORK,,2231.51,80,PERCENT OF BILLED CHARGES,,,,0,118,5026.19,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 20000 MCG/20ML SOSY 20 ML SYRINGE,J0475,HCPCS,636,RC,RXRx66794015601,CDM,66794-156-01,NDC,BOTH,20,ML,2789.39,1115.756,MS-CAN-TRUECARE,MSCAN TRUECARE,,182.53,,FEE SCHEDULE,8958.93,8931.114,8986.746,1 THROUGH 10,118,5026.19,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
BACLOFEN 40000 MCG/20ML SOSY 20 ML SYRINGE,J0475,HCPCS,636,RC,RXRx66794015701,CDM,66794-157-01,NDC,BOTH,20,ML,5584.66,2233.864,MULTIPLAN,MULTIPLAN,,4467.73,80,PERCENT OF BILLED CHARGES,,,,0,118,5026.19,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 5 MG TABS 50 EACH BOX,,,637,RC,RXRx58657093005,CDM,58657-930-05,NDC,BOTH,5,ME,9.72,3.888,MPCN,MS PHYSICIAN CARE NETWORK,,4.86,50,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 5 MG TABS 50 EACH BOX,,,637,RC,RXRx58657093005,CDM,58657-930-05,NDC,BOTH,5,ME,9.72,3.888,PHCS,PHCS NETWORK,,8.75,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN 50 MCG/ML SOSY 1 ML SYRINGE,J0476,HCPCS,636,RC,RXRx66794015101,CDM,66794-151-01,NDC,BOTH,1,ML,529,211.6,ADVHEALTH,STATE OF MS BLUE CROSS,,396.75,75,PERCENT OF BILLED CHARGES,,,,0,64.94,476.1,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN PUMP TRIAL SESSION,,,761,RC,4200044,CDM,,,OUTPATIENT,,,925,370,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,370,40,PERCENT OF BILLED CHARGES,,,,0,213.6,832.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BACLOFEN PUMP TRIAL SESSION,,,761,RC,4200044,CDM,,,OUTPATIENT,,,925,370,MULTIPLAN,MULTIPLAN,,740,80,PERCENT OF BILLED CHARGES,,,,0,213.6,832.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BANDAGE,A6441,HCPCS,272,RC,2720003,CDM,,,OUTPATIENT,,,15,6,MPCN,MS PHYSICIAN CARE NETWORK,,7.5,50,PERCENT OF BILLED CHARGES,,,,0,6,13.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BANDAGE,A6441,HCPCS,272,RC,2720003,CDM,,,OUTPATIENT,,,15,6,MULTIPLAN,MULTIPLAN,,12,80,PERCENT OF BILLED CHARGES,,,,0,6,13.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BARIUM SULFATE 96 % SUSR 176 G BOTTLE,,,250,RC,RXRx32909075003,CDM,32909-750-03,NDC,BOTH,176,GM,22.88,9.152,BCBSMISS,BLUE CROSS OF MS,,17.16,75,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BASIC METABOLIC PANEL IONIZED CALCIUM,80047,HCPCS,300,RC,3001053,CDM,,,OUTPATIENT,,,45,18,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,38.58,,APC LAB,,,,0,12.73,40.5,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BASILIXIMAB 10 MG SOLR 1 EACH VIAL,J0480,HCPCS,636,RC,RXRx00078039361,CDM,0078-0393-61,NDC,BOTH,10,ME,17857.39,7142.956,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,4874.32,,APC,,,,0,3152.03,21093.98,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BASILIXIMAB 10 MG SOLR 1 EACH VIAL,J0480,HCPCS,636,RC,RXRx00078039361,CDM,0078-0393-61,NDC,BOTH,10,ME,17857.39,7142.956,MEDICARE,MEDICARE,,4686.85,,APC,,,,0,3152.03,21093.98,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BASILIXIMAB 20 MG SOLR 1 EACH VIAL,J0480,HCPCS,636,RC,RXRx00078033184,CDM,0078-0331-84,NDC,BOTH,20,ME,23437.76,9375.104,PHCS,PHCS NETWORK,,21093.98,90,PERCENT OF BILLED CHARGES,,,,0,3152.03,21093.98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BATTERY PNEUM VAD REPLACEMNT,Q0503,HCPCS,274,RC,2740236,CDM,,,OUTPATIENT,,,3000,1200,AETNA,AETNA,,2550,85,PERCENT OF BILLED CHARGES,,,,0,1223.09,4024.73,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BATTERY REPLACEMENT,Q0496,HCPCS,274,RC,2740243,CDM,,,OUTPATIENT,,,2669,1067.6,PHCS,PHCS NETWORK,,2402.1,90,PERCENT OF BILLED CHARGES,,,,0,1361.4,4640.25,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BCG LIVE 50 MG SUSR 1 EACH VIAL,J9030,HCPCS,636,RC,RXRx00052060202,CDM,0052-0602-02,NDC,BOTH,50,ME,1004.46,401.784,CIGNA,CIGNA COMMERCIAL,,4.24,,FEE SCHEDULE,,,,0,3.26,904.01,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BCG LIVE 50 MG SUSR 1 EACH VIAL,J9030,HCPCS,636,RC,RXRx00052060202,CDM,0052-0602-02,NDC,BOTH,50,ME,1004.46,401.784,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,3.36,,APC,,,,0,3.26,904.01,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BCG LIVE 50 MG SUSR 1 EACH VIAL,J9030,HCPCS,636,RC,RXRx00052060202,CDM,0052-0602-02,NDC,BOTH,50,ME,1004.46,401.784,MPCN,MS PHYSICIAN CARE NETWORK,,7.5,,APC,,,,0,3.26,904.01,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BELIMUMAB 120 MG SOLR 1 EACH VIAL,J0490,HCPCS,636,RC,RXRx49401010101,CDM,49401-101-01,NDC,BOTH,120,ME,3328.42,1331.368,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,140.18,,APC,,,,0,53.74,9984.49,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BELIMUMAB 120 MG SOLR 1 EACH VIAL,J0490,HCPCS,636,RC,RXRx49401010101,CDM,49401-101-01,NDC,BOTH,120,ME,3328.42,1331.368,MS-CAN-TRUECARE,MSCAN TRUECARE,,57.66,,FEE SCHEDULE,3893.3,1219.002,20890.932,67,53.74,9984.49,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
BELIMUMAB 120 MG SOLR 1 EACH VIAL,J0490,HCPCS,636,RC,RXRx49401010101,CDM,49401-101-01,NDC,BOTH,120,ME,3328.42,1331.368,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,57.75,,APC,,,,0,53.74,9984.49,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BELIMUMAB 400 MG SOLR 1 EACH VIAL,J0490,HCPCS,636,RC,RXRx49401010201,CDM,49401-102-01,NDC,BOTH,400,ME,11093.88,4437.552,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,9429.8,85,PERCENT OF BILLED CHARGES,,,,0,53.74,9984.49,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BELIMUMAB 400 MG SOLR 1 EACH VIAL,J0490,HCPCS,636,RC,RXRx49401010201,CDM,49401-102-01,NDC,BOTH,400,ME,11093.88,4437.552,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,57.75,,APC,,,,0,53.74,9984.49,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BENAZEPRIL 20 MG TABS 1 EACH,,,637,RC,RXRx50268011111,CDM,50268-111-11,NDC,BOTH,20,ME,4.75,1.9,AETNA,AETNA,,4.04,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BENAZEPRIL 40 MG TABS 1 EACH,,,637,RC,RXRx50268011211,CDM,50268-112-11,NDC,BOTH,40,ME,4.87,1.948,FIRSTHEALTH,FIRST HEALTH NETWORK,,3.9,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BENAZEPRIL 5 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx43547033510,CDM,43547-335-10,NDC,BOTH,5,ME,5.25,2.1,ADVHEALTH,STATE OF MS BLUE CROSS,,3.94,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BENDAMUSTINE HCL 100 MG/4ML SOLN 4 ML VIAL,J9036,HCPCS,636,RC,RXRx71225012001,CDM,71225-120-01,NDC,BOTH,4,ML,16499.62,6599.848,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,12.77,,APC,,,,0,12.28,14849.66,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BENRALIZUMAB 30 MG/ML SOSY 1 ML SYRINGE,J0517,HCPCS,636,RC,RXRx00310173030,CDM,0310-1730-30,NDC,BOTH,1,ML,30353.23,12141.292,PHCS,PHCS NETWORK,,27317.91,90,PERCENT OF BILLED CHARGES,,,,0,152.06,27317.91,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
BENZOCAINE 20 % SOLN 25 EACH BOX,,,250,RC,RXRx00283061026,CDM,0283-0610-26,NDC,BOTH,1,EA,53.18,21.272,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,45.2,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
