"CONFORM BAND S W >=5""/YD",A6447,HCPCS,272,RC,2720082,CDM,,,OUTPATIENT,,,2,0.8,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,1.1,55,PERCENT OF BILLED CHARGES,,,,0,0.8,1.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"CONFORM BAND S W >=5""/YD",A6447,HCPCS,272,RC,2720082,CDM,,,OUTPATIENT,,,2,0.8,MPCN,MS PHYSICIAN CARE NETWORK,,1,50,PERCENT OF BILLED CHARGES,,,,0,0.8,1.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"CONFORM BAND S W >=5""/YD",A6447,HCPCS,272,RC,2720082,CDM,,,OUTPATIENT,,,2,0.8,UNITED,UNITED HEALTHCARE- NON OPTIONS,,1.49,74.6,PERCENT OF BILLED CHARGES,,,,0,0.8,1.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"HIGH COMPRES BAND W>=3""<5""YD",A6452,HCPCS,272,RC,2720094,CDM,,,OUTPATIENT,,,18,7.2,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,9.9,55,PERCENT OF BILLED CHARGES,,,,0,7.2,16.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"SELF-ADHER BAND >=5""/YD",A6455,HCPCS,272,RC,2720371,CDM,,,OUTPATIENT,,,5,2,FIRSTHEALTH,FIRST HEALTH NETWORK,,4,80,PERCENT OF BILLED CHARGES,,,,0,2,4.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"SELF-ADHER BAND W>=3"" <5""/YD",A6454,HCPCS,272,RC,2720372,CDM,,,OUTPATIENT,,,8,3.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,6.4,80,PERCENT OF BILLED CHARGES,,,,0,3.2,7.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
0.45 % NACL WITH KCL 20 MEQ 20-0.45 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,258,RC,RXRx00338070434,CDM,0338-0704-34,NDC,BOTH,1000,ML,30,12,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,12,40,PERCENT OF BILLED CHARGES,,,,0,8,27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
0.9 % NACL WITH KCL 40 MEQ 40-0.9 MEQ/L-% SOLN 1000 ML FLEX CONT,,,258,RC,RXRx00990711609,CDM,0990-7116-09,NDC,BOTH,1000,ML,55,22,AETNA,AETNA,,46.75,85,PERCENT OF BILLED CHARGES,,,,0,2,312.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
0.9 % NACL WITH KCL 40 MEQ 40-0.9 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,258,RC,RXRx00338069504,CDM,0338-0695-04,NDC,BOTH,1000,ML,20,8,AETNA,AETNA,,17,85,PERCENT OF BILLED CHARGES,,,,0,8,27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
0.9 % NACL WITH KCL 40 MEQ 40-0.9 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,258,RC,RXRx00338069504,CDM,0338-0695-04,NDC,BOTH,1000,ML,20,8,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,15.02,75.1,PERCENT OF BILLED CHARGES,,,,0,8,27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11000 REMOVAL OF INFLAMED OR INFECTED SKIN,11000,HCPCS,761,RC,4500014,CDM,,,OUTPATIENT,,,1300,520,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,378.04,,APC,,,,0,367.03,1300,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11000 REMOVAL OF INFLAMED OR INFECTED SKIN,11000,HCPCS,761,RC,4500014,CDM,,,OUTPATIENT,,,1300,520,MPCN,MS PHYSICIAN CARE NETWORK,,867.2,,APC,,,,0,367.03,1300,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11001 REMOVAL OF INFLAMED OR INFECTED SKIN,11001,HCPCS,761,RC,4500439,CDM,,,OUTPATIENT,,,153,61.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,107.1,70,PERCENT OF BILLED CHARGES,,,,0,61.2,168,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11001 REMOVAL OF INFLAMED OR INFECTED SKIN,11001,HCPCS,761,RC,4500439,CDM,,,OUTPATIENT,,,153,61.2,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,119.34,78,PERCENT OF BILLED CHARGES,,,,0,61.2,168,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11010 REMOVAL OF FOREIGN MATERIAL FROM SKIN AND TISSUE AT OPEN BROKEN,11010,HCPCS,761,RC,4500015,CDM,,,OUTPATIENT,,,1500,600,MS-CAN-MOLINA,MSCAN MOLINA,,552.24,,FEE SCHEDULE,,,,0,552.24,1598.36,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11012 REMOVAL OF FOREIGN MATERIAL FROM SKIN,11012,HCPCS,761,RC,4500017,CDM,,,OUTPATIENT,,,6000,2400,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,2701.23,,C-APC OUTLIER,,,,0,731.25,6556.38,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
