"CONFORM BAND S W >=5""/YD",A6447,HCPCS,272,RC,2720082,CDM,,,OUTPATIENT,,,2,0.8,BCBSMISS,BLUE CROSS OF MS,,1.5,75,PERCENT OF BILLED CHARGES,,,,0,0.8,1.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"HC FOAM DRSNG >48 SQ"" W/ BRDR",A6214,HCPCS,272,RC,2720425,CDM,,,OUTPATIENT,,,32,12.8,MPCN,MS PHYSICIAN CARE NETWORK,,16,50,PERCENT OF BILLED CHARGES,,,,0,12.8,76.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"HIGH COMPRES BAND W>=3""<5""YD",A6452,HCPCS,271,RC,2710017,CDM,,,OUTPATIENT,,,18,7.2,MPCN,MS PHYSICIAN CARE NETWORK,,9,50,PERCENT OF BILLED CHARGES,,,,0,7.2,16.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"HIGH COMPRES BAND W>=3""<5""YD",A6452,HCPCS,272,RC,2720094,CDM,,,OUTPATIENT,,,18,7.2,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,12.6,70,PERCENT OF BILLED CHARGES,,,,0,7.2,16.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
(CAR-T) THERAPY RECEIPT AND PREPARATION OF CAR-T CELLS FOR ADMINISTRATION,38227,HCPCS,873,RC,8190020,CDM,,,OUTPATIENT,,,958,383.2,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,526.9,55,PERCENT OF BILLED CHARGES,958,958,958,1 THROUGH 10,43.35,862.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
0.45 % NACL WITH KCL 20 MEQ 20-0.45 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,258,RC,RXRx00338070434,CDM,0338-0704-34,NDC,BOTH,1000,ML,30,12,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,21,70,PERCENT OF BILLED CHARGES,,,,0,8,27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
0.9 % NACL WITH KCL 40 MEQ 40-0.9 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,258,RC,RXRx00338069504,CDM,0338-0695-04,NDC,BOTH,1000,ML,20,8,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,15.6,78,PERCENT OF BILLED CHARGES,,,,0,8,27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11000 REMOVAL OF INFLAMED OR INFECTED SKIN,11000,HCPCS,761,RC,4500014,CDM,,,OUTPATIENT,,,1300,520,UNITED,UNITED HEALTHCARE- NON OPTIONS,,969.8,74.6,PERCENT OF BILLED CHARGES,,,,0,367.03,1300,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11010 REMOVAL OF FOREIGN MATERIAL FROM SKIN AND TISSUE AT OPEN BROKEN,11010,HCPCS,761,RC,4500015,CDM,,,OUTPATIENT,,,1500,600,TRICARE,TRICARE,,639.34,,APC,,,,0,552.24,1598.36,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11042 REMOVAL OF SKIN AND TISSUE,11042,HCPCS,761,RC,4500018,CDM,,,OUTPATIENT,,,883,353.2,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,378.04,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
