"HIGH COMPRES BAND W>=3""<5""YD",A6452,HCPCS,271,RC,2710017,CDM,,,OUTPATIENT,,,18,7.2,BCBSMISS,BLUE CROSS OF MS,,13.5,75,PERCENT OF BILLED CHARGES,,,,0,7.2,16.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"SELF-ADHER BAND >=5""/YD",A6455,HCPCS,272,RC,2720371,CDM,,,OUTPATIENT,,,5,2,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,2.75,55,PERCENT OF BILLED CHARGES,,,,0,2,4.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"SELF-ADHER BAND W>=3"" <5""/YD",A6454,HCPCS,272,RC,2720372,CDM,,,OUTPATIENT,,,8,3.2,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,6.01,75.1,PERCENT OF BILLED CHARGES,,,,0,3.2,7.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
(CAR-T) THERAPY RECEIPT AND PREPARATION OF CAR-T CELLS FOR ADMINISTRATION,38227,HCPCS,873,RC,8190020,CDM,,,OUTPATIENT,,,958,383.2,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,814.3,85,PERCENT OF BILLED CHARGES,,,,0,43.35,862.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11000 REMOVAL OF INFLAMED OR INFECTED SKIN,11000,HCPCS,761,RC,4500014,CDM,,,OUTPATIENT,,,1300,520,MS-CAN-TRUECARE,MSCAN TRUECARE,,489.78,,FEE SCHEDULE,,,,0,367.03,1300,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11010 REMOVAL OF FOREIGN MATERIAL FROM SKIN AND TISSUE AT OPEN BROKEN,11010,HCPCS,761,RC,4500015,CDM,,,OUTPATIENT,,,1500,600,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,1598.36,,APC,,,,0,552.24,1598.36,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11012 REMOVAL OF FOREIGN MATERIAL FROM SKIN,11012,HCPCS,761,RC,4500017,CDM,,,OUTPATIENT,,,6000,2400,UNITED,UNITED HEALTHCARE- NON OPTIONS,,4476,74.6,PERCENT OF BILLED CHARGES,,,,0,731.25,6556.38,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11042 REMOVAL OF SKIN AND TISSUE,11042,HCPCS,761,RC,4500018,CDM,,,OUTPATIENT,,,883,353.2,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,663.13,75.1,PERCENT OF BILLED CHARGES,,,,0,313.59,917.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11043 REMOVAL OF MUSCLE AND/OR TISSUE,11043,HCPCS,761,RC,4500019,CDM,,,OUTPATIENT,,,1300,520,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,667.28,,APC,744.28,744.28,1300,11,480.45,1668.2,OTHER,APC,
11044 REMOVAL OF BONE,11044,HCPCS,761,RC,4500020,CDM,,,OUTPATIENT,,,3500,1400,PHCS,PHCS NETWORK,,3150,90,PERCENT OF BILLED CHARGES,,,,0,731.25,3727.91,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11044 REMOVAL OF BONE,11044,HCPCS,761,RC,4500020,CDM,,,OUTPATIENT,,,3500,1400,TRICARE,TRICARE,,1491.16,,C-APC OUTLIER,2029.08,2029.08,2029.08,1 THROUGH 10,731.25,3727.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,
11045 REMOVAL OF SKIN AND TISSUE,11045,HCPCS,761,RC,7610019,CDM,,,OUTPATIENT,,,219,87.6,AETNA,AETNA,,186.15,85,PERCENT OF BILLED CHARGES,,,,0,87.6,242.42,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11047 REMOVAL OF BONE,11047,HCPCS,761,RC,7610620,CDM,,,OUTPATIENT,,,1150,460,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,805,70,PERCENT OF BILLED CHARGES,,,,0,460,1035,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11057 REMOVAL OF NONCANCER THICKENED SKIN GROWTH,11057,HCPCS,761,RC,7610022,CDM,,,OUTPATIENT,,,400,160,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,186.58,,APC,,,,0,155.96,747.75,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11102 BIOPSY OF RELATED SKIN GROWTH,11102,HCPCS,761,RC,7610023,CDM,,,OUTPATIENT,,,459,183.6,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,917.57,,APC,,,,0,155.96,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11102 BIOPSY OF RELATED SKIN GROWTH,11102,HCPCS,761,RC,7610023,CDM,,,OUTPATIENT,,,459,183.6,MPCN,MS PHYSICIAN CARE NETWORK,,459,,APC,,,,0,155.96,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11107 INCISION BIOPSY,11107,HCPCS,761,RC,7610083,CDM,,,OUTPATIENT,,,300,120,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,210,70,PERCENT OF BILLED CHARGES,,,,0,120,747.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11305 SHAVING OF SKIN GROWTH OF SCALP,11305,HCPCS,761,RC,4500023,CDM,,,OUTPATIENT,,,459,183.6,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,344.71,75.1,PERCENT OF BILLED CHARGES,,,,0,128.72,459,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11307 SHAVING OF SKIN GROWTH OF SCALP,11307,HCPCS,761,RC,4500487,CDM,,,OUTPATIENT,,,400,160,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,186.58,,APC,,,,0,155.96,452.86,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
