"CONFORM BAND S W >=5""/YD",A6447,HCPCS,272,RC,2720082,CDM,,,OUTPATIENT,,,2,0.8,FIRSTHEALTH,FIRST HEALTH NETWORK,,1.6,80,PERCENT OF BILLED CHARGES,,,,0,0.8,1.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"CONFORM BAND S W >=5""/YD",A6447,HCPCS,272,RC,2720082,CDM,,,OUTPATIENT,,,2,0.8,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,0.8,40,PERCENT OF BILLED CHARGES,,,,0,0.8,1.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
"HIGH COMPRES BAND W>=3""<5""YD",A6452,HCPCS,271,RC,2710017,CDM,,,OUTPATIENT,,,18,7.2,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,15.3,85,PERCENT OF BILLED CHARGES,,,,0,7.2,16.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
(CAR-T) THERAPY RECEIPT AND PREPARATION OF CAR-T CELLS FOR ADMINISTRATION,38227,HCPCS,873,RC,8190020,CDM,,,OUTPATIENT,,,958,383.2,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,383.2,40,PERCENT OF BILLED CHARGES,,,,0,43.35,862.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
0.45 % NACL WITH KCL 20 MEQ 20-0.45 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,258,RC,RXRx00338070434,CDM,0338-0704-34,NDC,BOTH,1000,ML,30,12,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,23.4,78,PERCENT OF BILLED CHARGES,,,,0,8,27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
0.9 % NACL WITH KCL 20 MEQ 20-0.9 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,250,RC,RXRx00338069104,CDM,0338-0691-04,NDC,BOTH,1000,ML,65,26,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,50.7,78,PERCENT OF BILLED CHARGES,,,,0,9.1,216,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
0.9 % NACL WITH KCL 40 MEQ 40-0.9 MEQ/L-% SOLN 1000 ML FLEX CONT,J3480,HCPCS,258,RC,RXRx00338069504,CDM,0338-0695-04,NDC,BOTH,1000,ML,20,8,ADVHEALTH,STATE OF MS BLUE CROSS,,15,75,PERCENT OF BILLED CHARGES,,,,0,8,27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11000 REMOVAL OF INFLAMED OR INFECTED SKIN,11000,HCPCS,761,RC,4500014,CDM,,,OUTPATIENT,,,1300,520,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,789.11,,APC,,,,0,367.03,1300,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11011 REMOVAL OF FOREIGN MATERIAL FROM SKIN,11011,HCPCS,761,RC,4500016,CDM,,,OUTPATIENT,,,1589,635.6,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,1193.34,75.1,PERCENT OF BILLED CHARGES,,,,0,552.24,1598.36,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11012 REMOVAL OF FOREIGN MATERIAL FROM SKIN,11012,HCPCS,761,RC,4500017,CDM,,,OUTPATIENT,,,6000,2400,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,5638.49,,C-APC OUTLIER,,,,0,731.25,6556.38,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11043 REMOVAL OF MUSCLE AND/OR TISSUE,11043,HCPCS,761,RC,4500019,CDM,,,OUTPATIENT,,,1300,520,MS-CAN-TRUECARE,MSCAN TRUECARE,,489.78,,FEE SCHEDULE,810.22,810.22,810.22,1 THROUGH 10,480.45,1668.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
11044 REMOVAL OF BONE,11044,HCPCS,761,RC,4500020,CDM,,,OUTPATIENT,,,3500,1400,MS-CAN-TRUECARE,MSCAN TRUECARE,,1296.41,,FEE SCHEDULE,2203.59,2203.59,2203.59,1 THROUGH 10,731.25,3727.91,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
11045 REMOVAL OF SKIN AND TISSUE,11045,HCPCS,761,RC,7610019,CDM,,,OUTPATIENT,,,219,87.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,153.3,70,PERCENT OF BILLED CHARGES,,,,0,87.6,242.42,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11046 REMOVAL OF MUSCLE AND/OR TISSUE,11046,HCPCS,761,RC,7610020,CDM,,,OUTPATIENT,,,190,76,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,76,40,PERCENT OF BILLED CHARGES,190,190,190,1 THROUGH 10,76,975,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
11057 REMOVAL OF NONCANCER THICKENED SKIN GROWTH,11057,HCPCS,761,RC,7610022,CDM,,,OUTPATIENT,,,400,160,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,333.12,,FEE SCHEDULE,,,,0,155.96,747.75,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11102 BIOPSY OF RELATED SKIN GROWTH,11102,HCPCS,761,RC,7610023,CDM,,,OUTPATIENT,,,459,183.6,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,344.71,75.1,PERCENT OF BILLED CHARGES,,,,0,155.96,917.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11104 PUNCH BIOPSY,11104,HCPCS,761,RC,7610082,CDM,,,OUTPATIENT,,,882,352.8,FIRSTHEALTH,FIRST HEALTH NETWORK,,705.6,80,PERCENT OF BILLED CHARGES,,,,0,313.59,917.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
