SILTUXIMAB 400 MG SOLR 1 EACH VIAL,J2860,HCPCS,636,RC,RXRx57894042101,CDM,57894-421-01,NDC,BOTH,400,ME,23652.89,9461.156,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,414.58,,APC,,,,0,82.37,29796.45,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILTUXIMAB 400 MG SOLR 1 EACH VIAL,J2860,HCPCS,636,RC,RXRx73090042101,CDM,73090-421-01,NDC,BOTH,400,ME,33107.17,13242.868,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,25823.59,78,PERCENT OF BILLED CHARGES,,,,0,82.37,29796.45,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILTUXIMAB 400 MG SOLR 1 EACH VIAL,J2860,HCPCS,636,RC,RXRx73090042101,CDM,73090-421-01,NDC,BOTH,400,ME,33107.17,13242.868,UNITED,UNITED HEALTHCARE- NON OPTIONS,,171.68,,FEE SCHEDULE,,,,0,82.37,29796.45,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILVER NITRATE 75-25 % MISC 100 EACH TUBE,,,250,RC,RXRx12165010001,CDM,12165-100-01,NDC,BOTH,1,EA,3,1.2,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,2.1,70,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILVER SULFADIAZINE 1 % CREA 400 G JAR,,,637,RC,RXRx43598021040,CDM,43598-210-40,NDC,BOTH,400,GM,318,127.2,UNITED,UNITED HEALTHCARE- NON OPTIONS,,237.23,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILVER SULFADIAZINE 1 % CREA 50 G JAR,,,637,RC,RXRx61570013150,CDM,61570-131-50,NDC,BOTH,50,GM,86.5,34.6,UNITED,UNITED HEALTHCARE- NON OPTIONS,,64.53,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMETHICONE 80 MG CHEW 100 EACH BOTTLE,,,637,RC,RXRx69618003301,CDM,69618-033-01,NDC,BOTH,80,ME,1,0.4,BCBSMISS,BLUE CROSS OF MS,,0.75,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMETHICONE 80 MG CHEW 100 EACH BOTTLE,,,637,RC,RXRx69618003301,CDM,69618-033-01,NDC,BOTH,80,ME,1,0.4,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,0.4,40,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMETHICONE 80 MG CHEW 100 EACH BOX,,,637,RC,RXRx77333081210,CDM,77333-812-10,NDC,BOTH,80,ME,1,0.4,ADVHEALTH,STATE OF MS BLUE CROSS,,0.75,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMETHICONE 80 MG CHEW 100 EACH BOX,,,637,RC,RXRx77333081210,CDM,77333-812-10,NDC,BOTH,80,ME,1,0.4,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,0.75,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE CYSTOMETROGRAM,51725,HCPCS,761,RC,7610629,CDM,,,OUTPATIENT,,,925,370,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,407.73,,FEE SCHEDULE,,,,0,190.89,832.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE OR SINGLE DRAINAGE OF SKIN ABSCESS,10060,HCPCS,761,RC,4500006,CDM,,,OUTPATIENT,,,459,183.6,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,459,,APC,,,,0,155.96,747.75,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE OR SINGLE DRAINAGE OF SKIN ABSCESS,10060,HCPCS,761,RC,4500006,CDM,,,OUTPATIENT,,,459,183.6,TRICARE,TRICARE,,181.14,,APC,,,,0,155.96,747.75,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE OR SINGLE DRAINAGE OF SKIN ABSCESS,10060,HCPCS,761,RC,4500006,CDM,,,OUTPATIENT,,,459,183.6,UNITED,UNITED HEALTHCARE- NON OPTIONS,,342.41,74.6,PERCENT OF BILLED CHARGES,,,,0,155.96,747.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 10 MG TABS 100 EACH BOX,,,637,RC,RXRx63739057110,CDM,63739-571-10,NDC,BOTH,10,ME,3,1.2,AETNA,AETNA,,2.55,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 10 MG TABS 100 EACH BOX,,,637,RC,RXRx63739057110,CDM,63739-571-10,NDC,BOTH,10,ME,3,1.2,PHCS,PHCS NETWORK,,2.7,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 10 MG TABS 100 EACH BOX,,,637,RC,RXRx63739057110,CDM,63739-571-10,NDC,BOTH,10,ME,3,1.2,UNITED,UNITED HEALTHCARE- NON OPTIONS,,2.24,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 20 MG TABS 1 EACH,,,637,RC,RXRx68084051211,CDM,68084-512-11,NDC,BOTH,20,ME,24.61,9.844,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,9.84,40,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 20 MG TABS 100 EACH BOX,,,637,RC,RXRx63739057210,CDM,63739-572-10,NDC,BOTH,20,ME,3,1.2,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,2.55,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 20 MG TABS 90 EACH BOTTLE,,,637,RC,RXRx68180047902,CDM,68180-479-02,NDC,BOTH,20,ME,24.61,9.844,UNITED,UNITED HEALTHCARE- NON OPTIONS,,18.36,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 20 MG TABS 90 EACH BOTTLE,,,637,RC,RXRx68180047902,CDM,68180-479-02,NDC,BOTH,20,ME,24.61,9.844,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,18.48,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 40 MG TABS 1 EACH,,,637,RC,RXRx60687021011,CDM,60687-210-11,NDC,BOTH,40,ME,24.61,9.844,FIRSTHEALTH,FIRST HEALTH NETWORK,,19.69,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 5 MG TABS 90 EACH BOTTLE,,,637,RC,RXRx16729015615,CDM,16729-156-15,NDC,BOTH,5,ME,14.06,5.624,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,10.56,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SINCALIDE 5 MCG SOLR 1 EACH VIAL,J2805,HCPCS,255,RC,RXRx63323057901,CDM,63323-579-01,NDC,BOTH,5,ML,685.2,274.08,FIRSTHEALTH,FIRST HEALTH NETWORK,,548.16,80,PERCENT OF BILLED CHARGES,,,,0,274.08,678.78,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIPULEUCEL-T 50000000 CELLS SUSP 250 ML FLEX CONT,Q2043,HCPCS,636,RC,RXRx30237890006,CDM,30237-8900-6,NDC,BOTH,250,ML,345565.8,138226.32,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,124957.13,,FEE SCHEDULE,,,,0,50583,311009.22,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIROLIMUS 1 MG TABS 100 EACH BOX,J7520,HCPCS,636,RC,RXRx00008104110,CDM,0008-1041-10,NDC,BOTH,1,ME,206.24,82.496,CIGNA,CIGNA COMMERCIAL,,1.13,,FEE SCHEDULE,,,,0,1.13,185.62,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SITAGLIPTIN 25 MG TABS 30 EACH BOTTLE,,,637,RC,RXRx00006022131,CDM,0006-0221-31,NDC,BOTH,25,ME,66,26.4,BCBSMISS,BLUE CROSS OF MS,,49.5,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SKIN SUBSTITUTE GRAFT TO WOUND 100.0 SQ CM OR MORE OF FACE,15278,HCPCS,761,RC,5100052,CDM,,,OUTPATIENT,,,200,80,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,170,85,PERCENT OF BILLED CHARGES,,,,0,80,180,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SKIN SUBSTITUTE GRAFT TO WOUND 100.0 SQ CM OR MORE OF TRUNK,15273,HCPCS,761,RC,5100049,CDM,,,OUTPATIENT,,,7000,2800,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,2901.38,,FEE SCHEDULE,,,,0,1862.86,7000,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SKIN SUBSTITUTE NOS,Q4100,HCPCS,278,RC,3602276,CDM,,,OUTPATIENT,,,250,100,ADVHEALTH,STATE OF MS BLUE CROSS,,187.5,75,PERCENT OF BILLED CHARGES,3108.28,3108.28,3108.28,1 THROUGH 10,100,225,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
SKIN SUBSTITUTE NOS,Q4100,HCPCS,278,RC,3602276,CDM,,,OUTPATIENT,,,250,100,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,175,70,PERCENT OF BILLED CHARGES,,,,0,100,225,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SMA PLUS COPY NUMBER CHANGES,81401,HCPCS,310,RC,3101296,CDM,,,OUTPATIENT,,,137,54.8,UNITED,UNITED HEALTHCARE- NON OPTIONS,,137,,FEE SCHEDULE,137,113,260.8,1 THROUGH 10,65.54,342.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
SMA PLUS SEQUENCING,81405,HCPCS,310,RC,3101297,CDM,,,OUTPATIENT,,,301.35,120.54,ADVHEALTH,STATE OF MS BLUE CROSS,,301.35,,FEE SCHEDULE,,,,0,174.78,1381.59,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SMA PLUS SEQUENCING,81405,HCPCS,310,RC,3101297,CDM,,,OUTPATIENT,,,301.35,120.54,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,164.8,,APC LAB,,,,0,174.78,1381.59,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SMALLPOX AND MONKEYPOX VAC LIVE 0.5 ML SUSP 0.5 ML VIAL,,,250,RC,RXRx50632000102,CDM,50632-001-02,NDC,BOTH,0.1,ML,35,14,PHCS,PHCS NETWORK,,31.5,90,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SMEAR FOR INFECTIOUS AGENTS,87210,HCPCS,300,RC,3000721,CDM,,,OUTPATIENT,,,25,10,MS-CAN-TRUECARE,MSCAN TRUECARE,,5.5,,FEE SCHEDULE,19.5,19.5,25,127,5.4,22.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
SMN1 GENE ANALYSIS KNOWN FAMILIAL SEQ VARIANTS,81337,HCPCS,300,RC,3005546,CDM,,,OUTPATIENT,,,185.2,74.08,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,185.2,,APC LAB,,,,0,107.42,463,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SNARE,,,272,RC,6220009,CDM,,,OUTPATIENT,,,90,36,PHCS,PHCS NETWORK,,81,90,PERCENT OF BILLED CHARGES,,,,0,16.8,46350,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SO/HEMATOLYMPHOID NEO/DO 51/>GSAP DNA/DNAANDRNA,81455,HCPCS,310,RC,3102805,CDM,,,OUTPATIENT,,,2920,1168,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,2920,,APC LAB,,,,0,899,7299,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SOCKET INSERT W LOCK MECH,L5673,HCPCS,274,RC,2740282,CDM,,,OUTPATIENT,,,1200,480,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,1200,,APC,,,,0,480,2176.28,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SOD HYALURONATE-SOD CHONDROITIN-SOD HYALURONATE 0.55-0.5 ML KIT 1.05 ML SYRINGE,,,636,RC,RXRx08065183150,CDM,8065-183150,NDC,BOTH,1.05,ML,1521.36,608.544,MPCN,MS PHYSICIAN CARE NETWORK,,760.68,50,PERCENT OF BILLED CHARGES,,,,0,0.02,63413.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
